:Data_list: ace_mag_1m.txt
:Created: 2017 Nov 28 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 11 28  0809   58085   29340    0     0.0    -6.1    -2.0     6.4   -18.4   270.3
2017 11 28  0810   58085   29400    0    -1.0    -6.6    -1.7     6.9   -14.0   261.5
2017 11 28  0811   58085   29460    0    -1.0    -6.2    -2.5     6.8   -22.0   261.2
2017 11 28  0812   58085   29520    0    -0.8    -7.1    -2.1     7.4   -16.7   263.3
2017 11 28  0813   58085   29580    0    -0.6    -7.3    -1.1     7.4    -8.2   265.0
2017 11 28  0814   58085   29640    0    -0.8    -6.9    -1.8     7.2   -14.4   263.6
2017 11 28  0815   58085   29700    0    -0.2    -5.5     1.0     5.6    10.3   268.3
2017 11 28  0816   58085   29760    0     0.5    -4.5     4.3     6.3    43.4   276.8
2017 11 28  0817   58085   29820    0     0.4    -5.2     2.7     5.9    27.7   274.6
2017 11 28  0818   58085   29880    0     1.5    -5.7     1.6     6.1    15.0   284.2
2017 11 28  0819   58085   29940    0     1.0    -5.9     2.2     6.4    19.9   279.6
2017 11 28  0820   58085   30000    0     1.0    -5.9     2.7     6.6    24.6   279.2
2017 11 28  0821   58085   30060    0     1.3    -5.8     2.7     6.5    24.5   282.5
2017 11 28  0822   58085   30120    0     1.7    -5.8     2.8     6.6    24.9   286.1
2017 11 28  0823   58085   30180    0     1.8    -5.8     2.7     6.7    24.2   287.1
2017 11 28  0824   58085   30240    0     1.9    -5.6     3.0     6.6    26.9   288.5
2017 11 28  0825   58085   30300    0     2.0    -5.5     2.8     6.5    25.7   289.7
2017 11 28  0826   58085   30360    0     1.2    -5.4     3.0     6.3    28.6   283.0
2017 11 28  0827   58085   30420    0     1.6    -5.2     2.9     6.2    28.3   287.5
2017 11 28  0828   58085   30480    0     1.4    -5.3     2.8     6.1    27.2   285.2
2017 11 28  0829   58085   30540    0     0.2    -4.9     3.5     6.0    35.5   272.5
2017 11 28  0830   58085   30600    0     0.7    -4.5     4.3     6.3    43.1   279.0
2017 11 28  0831   58085   30660    0     0.0    -4.0     4.4     6.0    47.6   270.3
2017 11 28  0832   58085   30720    0    -0.9    -3.3     4.7     5.8    53.5   254.4
2017 11 28  0833   58085   30780    0     0.3    -3.3     4.9     6.0    56.0   275.8
2017 11 28  0834   58085   30840    0     1.1    -3.5     4.9     6.1    52.8   287.4
2017 11 28  0835   58085   30900    0     1.5    -3.0     4.8     5.9    55.0   296.0
2017 11 28  0836   58085   30960    0     2.0    -4.1     4.4     6.3    44.0   296.1
2017 11 28  0837   58085   31020    0     2.1    -3.3     4.7     6.1    50.7   303.1
2017 11 28  0838   58085   31080    0     2.0    -1.7     5.1     5.7    62.6   319.1
2017 11 28  0839   58085   31140    0    -2.6    -2.9     5.1     6.4    53.1   228.0
2017 11 28  0840   58085   31200    0    -4.1    -1.6     4.7     6.4    47.2   201.6
2017 11 28  0841   58085   31260    0    -0.7    -2.9     4.6     5.5    57.4   256.0
2017 11 28  0842   58085   31320    0     0.6    -4.1     4.3     6.0    45.7   278.6
2017 11 28  0843   58085   31380    0     0.2    -4.3     4.4     6.1    45.9   272.9
2017 11 28  0844   58085   31440    0     0.0    -4.6     4.2     6.2    42.1   270.4
2017 11 28  0845   58085   31500    0    -0.3    -5.1     4.2     6.6    39.5   267.0
2017 11 28  0846   58085   31560    0     0.3    -4.8     4.7     6.7    44.3   273.9
2017 11 28  0847   58085   31620    0     0.7    -5.0     4.6     6.8    42.6   277.5
2017 11 28  0848   58085   31680    0     0.2    -4.7     4.8     6.7    45.2   272.1
2017 11 28  0849   58085   31740    0    -0.2    -4.6     4.2     6.2    42.4   268.1
2017 11 28  0850   58085   31800    0     0.1    -4.1     4.3     5.9    46.4   271.4
2017 11 28  0851   58085   31860    0     2.0    -5.7     1.9     6.4    17.1   289.6
2017 11 28  0852   58085   31920    0     3.1    -6.7     0.4     7.4     3.4   294.9
2017 11 28  0853   58085   31980    0     3.1    -7.1    -0.0     7.7    -0.0   294.0
2017 11 28  0854   58085   32040    0     3.1    -7.1    -0.2     7.7    -1.6   293.2
2017 11 28  0855   58085   32100    0     3.1    -7.2    -0.2     7.8    -1.4   293.4
2017 11 28  0856   58085   32160    0     3.3    -7.1    -0.3     7.8    -2.3   295.2
2017 11 28  0857   58085   32220    0     4.2    -6.8    -1.0     8.0    -6.9   302.1
2017 11 28  0858   58085   32280    0     4.3    -6.6    -1.4     8.0   -10.0   303.3
