:Data_list: ace_mag_1m.txt
:Created: 2015 Oct 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 23  0706   57318   25560    0     4.8    -0.9    -1.5     5.1   -16.5   349.5
2015 10 23  0707   57318   25620    0     4.6    -1.3    -1.6     5.0   -18.9   344.5
2015 10 23  0708   57318   25680    0     4.5    -1.4    -1.6     5.0   -18.7   342.3
2015 10 23  0709   57318   25740    0     4.7    -1.1    -1.2     5.0   -14.2   346.9
2015 10 23  0710   57318   25800    0     4.7    -1.2    -1.2     5.0   -13.4   346.1
2015 10 23  0711   57318   25860    0     4.5    -1.6    -1.4     5.0   -16.3   341.2
2015 10 23  0712   57318   25920    0     4.8    -1.2    -0.6     5.0    -6.9   345.6
2015 10 23  0713   57318   25980    0     4.9    -1.5    -0.3     5.1    -3.5   343.4
2015 10 23  0714   57318   26040    0     4.9    -1.3    -0.5     5.1    -5.8   345.2
2015 10 23  0715   57318   26100    0     5.0    -1.2    -0.5     5.1    -5.1   346.3
2015 10 23  0716   57318   26160    0     4.9    -1.2    -0.5     5.1    -5.6   345.8
2015 10 23  0717   57318   26220    0     4.9     0.6     2.0     5.3    22.0     6.9
2015 10 23  0718   57318   26280    0     4.5     1.6     2.6     5.4    28.4    19.4
2015 10 23  0719   57318   26340    0     3.8     1.9     3.4     5.4    38.6    26.2
2015 10 23  0720   57318   26400    0     3.9     1.9     3.3     5.4    37.1    25.9
2015 10 23  0721   57318   26460    0     3.8     2.0     3.1     5.3    36.0    27.6
2015 10 23  0722   57318   26520    0     3.5     1.7     3.5     5.2    41.8    25.5
2015 10 23  0723   57318   26580    0     3.3     1.9     3.6     5.3    43.1    29.9
2015 10 23  0724   57318   26640    0     3.5     2.1     3.5     5.3    40.3    31.7
2015 10 23  0725   57318   26700    0     3.3     2.3     3.5     5.3    41.1    34.1
2015 10 23  0726   57318   26760    0     3.1     2.0     3.8     5.3    45.4    32.5
2015 10 23  0727   57318   26820    0     3.1     2.2     3.7     5.3    44.7    35.5
2015 10 23  0728   57318   26880    0     3.4     1.9     3.6     5.3    42.7    29.7
2015 10 23  0729   57318   26940    0     3.3     2.2     3.3     5.2    39.7    33.7
2015 10 23  0730   57318   27000    0     2.7     1.8     4.1     5.2    51.7    34.6
2015 10 23  0731   57318   27060    0     3.7     1.6     3.2     5.2    38.8    24.1
