:Data_list: ace_mag_1m.txt
:Created: 2023 Jun 11 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 06 11  0707   60106   25620    0    -5.8     7.0     1.4     9.2     8.9   129.6
2023 06 11  0708   60106   25680    0    -5.8     6.2     2.1     8.8    13.7   133.0
2023 06 11  0709   60106   25740    0    -6.1     5.3     2.9     8.6    20.0   139.1
2023 06 11  0710   60106   25800    0    -6.0     5.2     2.8     8.4    19.3   139.2
2023 06 11  0711   60106   25860    0    -5.3     4.5     3.8     7.9    28.7   139.6
2023 06 11  0712   60106   25920    0    -4.6     3.5     5.0     7.7    40.6   142.3
2023 06 11  0713   60106   25980    0    -4.6     3.7     5.0     7.7    40.4   140.8
2023 06 11  0714   60106   26040    0    -5.4     3.9     5.0     8.3    37.0   144.3
2023 06 11  0715   60106   26100    0    -5.4     4.0     4.5     8.1    33.8   143.6
2023 06 11  0716   60106   26160    0    -4.7     4.7     4.8     8.2    36.0   134.7
2023 06 11  0717   60106   26220    0    -5.2     3.9     4.9     8.1    36.7   142.8
2023 06 11  0718   60106   26280    0    -5.7     3.6     4.7     8.2    34.8   147.4
2023 06 11  0719   60106   26340    0    -5.6     4.1     4.3     8.2    31.8   144.0
2023 06 11  0720   60106   26400    0    -6.2     5.2     1.7     8.3    12.2   140.3
2023 06 11  0721   60106   26460    0    -5.4     5.3    -2.2     7.9   -16.4   135.2
2023 06 11  0722   60106   26520    0    -4.6     6.1     0.7     7.6     5.1   126.9
2023 06 11  0723   60106   26580    0    -6.1     5.3    -0.5     8.1    -3.7   139.4
2023 06 11  0724   60106   26640    0    -5.9     4.8     1.2     7.7     9.2   140.6
2023 06 11  0725   60106   26700    0    -6.4     5.0     2.0     8.3    14.0   142.0
2023 06 11  0726   60106   26760    0    -6.7     5.1     1.1     8.5     7.4   143.1
2023 06 11  0727   60106   26820    0    -7.3     4.1     1.4     8.5     9.3   150.9
2023 06 11  0728   60106   26880    0    -7.2     4.1     1.7     8.4    11.9   150.4
2023 06 11  0729   60106   26940    0    -7.1     4.2     2.0     8.4    13.6   149.5
2023 06 11  0730   60106   27000    0    -7.2     4.0     1.8     8.4    12.3   151.1
2023 06 11  0731   60106   27060    0    -6.6     4.0     1.2     7.8     9.1   148.7
2023 06 11  0732   60106   27120    0    -3.7     6.5     0.6     7.5     4.6   120.1
2023 06 11  0733   60106   27180    0    -3.6     6.6     1.4     7.6    10.6   118.7
2023 06 11  0734   60106   27240    0    -3.7     6.6     0.5     7.5     3.8   119.3
2023 06 11  0735   60106   27300    0    -3.9     6.5    -0.2     7.6    -1.7   120.9
2023 06 11  0736   60106   27360    0    -4.0     6.3    -1.8     7.7   -13.8   122.3
2023 06 11  0737   60106   27420    0    -4.1     6.2    -0.4     7.5    -2.8   123.2
2023 06 11  0738   60106   27480    0    -5.3     6.8    -0.1     8.6    -0.6   127.9
2023 06 11  0739   60106   27540    0    -4.8     7.1     0.4     8.6     2.5   124.0
2023 06 11  0740   60106   27600    0    -5.2     6.4    -0.8     8.3    -5.3   129.2
2023 06 11  0741   60106   27660    0    -4.9     6.3    -0.4     8.0    -3.2   127.7
2023 06 11  0742   60106   27720    0    -5.4     6.0    -0.6     8.1    -4.1   132.2
2023 06 11  0743   60106   27780    0    -6.0     5.8    -0.9     8.3    -6.1   135.9
2023 06 11  0744   60106   27840    0    -5.8     5.7    -0.8     8.1    -5.5   135.6
2023 06 11  0745   60106   27900    0    -6.0     4.9    -1.3     7.9    -9.3   140.6
2023 06 11  0746   60106   27960    0    -6.6     4.1    -2.3     8.1   -16.4   147.9
2023 06 11  0747   60106   28020    0    -6.9     3.6    -2.3     8.1   -16.7   152.2
2023 06 11  0748   60106   28080    0    -6.6     4.0    -1.9     8.0   -13.7   148.7
2023 06 11  0749   60106   28140    0    -6.0     3.8    -1.8     7.3   -14.2   147.7
2023 06 11  0750   60106   28200    0    -5.1     2.4    -3.5     6.7   -31.9   154.5
2023 06 11  0751   60106   28260    0    -5.8     3.7    -1.8     7.1   -14.5   147.0
2023 06 11  0752   60106   28320    0    -5.2     4.8    -2.7     7.6   -21.0   137.2
2023 06 11  0753   60106   28380    0    -3.7     6.1    -3.2     7.8   -24.2   121.6
2023 06 11  0754   60106   28440    0    -3.8     5.9    -3.3     7.7   -25.3   123.3
2023 06 11  0755   60106   28500    0    -5.6     5.9    -0.8     8.1    -5.7   133.6
2023 06 11  0756   60106   28560    0    -6.6     4.9     0.5     8.3     3.8   143.3
2023 06 11  0757   60106   28620    0    -6.6     5.2    -0.1     8.4    -0.5   141.7
2023 06 11  0758   60106   28680    0    -6.4     4.7    -1.7     8.1   -12.2   143.7
2023 06 11  0759   60106   28740    0    -6.6     5.1    -0.4     8.4    -2.6   142.4
2023 06 11  0800   60106   28800    0    -6.4     5.7    -0.2     8.6    -1.1   138.6
2023 06 11  0801   60106   28860    0    -6.5     5.7    -0.3     8.6    -2.1   138.7
2023 06 11  0802   60106   28920    0    -6.5     5.8    -0.1     8.7    -0.4   138.5
2023 06 11  0803   60106   28980    0    -6.6     5.9    -0.4     8.9    -2.4   137.9
2023 06 11  0804   60106   29040    0    -6.5     5.9    -0.3     8.8    -2.0   138.1
2023 06 11  0805   60106   29100    0    -6.3     5.6     0.2     8.4     1.2   138.2
2023 06 11  0806   60106   29160    0    -6.3     5.6     0.3     8.4     1.9   138.0
2023 06 11  0807   60106   29220    0    -6.3     6.4    -0.8     9.0    -5.0   134.6
2023 06 11  0808   60106   29280    0    -6.3     7.3    -1.3     9.7    -7.5   131.0
2023 06 11  0809   60106   29340    0    -6.5     7.3    -1.0     9.8    -6.1   131.7
2023 06 11  0810   60106   29400    0    -6.2     7.5    -1.6     9.9    -9.4   129.4
2023 06 11  0811   60106   29460    0    -6.4     7.4    -2.3    10.0   -13.1   130.6
2023 06 11  0812   60106   29520    0    -6.4     7.5    -1.7    10.1    -9.8   130.5
2023 06 11  0813   60106   29580    0    -6.4     7.5    -1.8    10.0   -10.4   130.6
2023 06 11  0814   60106   29640    0    -6.6     7.4    -1.3    10.0    -7.6   132.0
2023 06 11  0815   60106   29700    0    -5.6     8.1    -1.4     9.9    -8.2   124.8
2023 06 11  0816   60106   29760    0    -5.9     7.8    -1.9    10.0   -10.8   127.4
2023 06 11  0817   60106   29820    0    -7.0     7.0    -1.5    10.0    -8.8   134.9
2023 06 11  0818   60106   29880    0    -7.5     6.5    -1.2    10.0    -7.1   138.9
2023 06 11  0819   60106   29940    0    -7.5     6.6    -0.5    10.0    -3.0   138.8
2023 06 11  0820   60106   30000    0    -7.5     6.5    -0.1     9.9    -0.7   139.1
2023 06 11  0821   60106   30060    0    -7.4     6.5    -0.3     9.9    -1.8   138.6
2023 06 11  0822   60106   30120    0    -6.2     7.7    -1.4    10.0    -7.8   128.9
