:Data_list: ace_mag_1m.txt
:Created: 2022 Jun 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 06 08  0707   59738   25620    0     6.1    -2.1    -3.2     7.2   -26.0   341.1
2022 06 08  0708   59738   25680    0     6.8    -1.9    -2.3     7.4   -18.0   344.4
2022 06 08  0709   59738   25740    0     6.4    -2.1    -2.6     7.2   -20.8   342.2
2022 06 08  0710   59738   25800    0     5.3    -3.3    -3.8     7.3   -31.5   328.2
2022 06 08  0711   59738   25860    0     5.5    -3.0    -3.8     7.4   -31.3   331.1
2022 06 08  0712   59738   25920    0     5.4    -2.7    -4.1     7.3   -34.2   333.3
2022 06 08  0713   59738   25980    0     5.6    -2.9    -3.6     7.3   -29.7   332.8
2022 06 08  0714   59738   26040    0     5.5    -3.1    -3.6     7.2   -29.6   330.8
2022 06 08  0715   59738   26100    0     5.3    -3.5    -3.2     7.1   -26.5   327.1
2022 06 08  0716   59738   26160    0     5.5    -4.0    -3.3     7.6   -26.1   324.1
2022 06 08  0717   59738   26220    0     6.0    -3.9    -2.9     7.7   -21.9   326.8
2022 06 08  0718   59738   26280    0     6.3    -3.7    -2.8     7.8   -21.2   329.9
2022 06 08  0719   59738   26340    0     6.2    -3.8    -3.0     7.9   -22.4   328.4
2022 06 08  0720   59738   26400    0     5.3    -3.4    -4.7     7.8   -36.9   326.9
2022 06 08  0721   59738   26460    0     5.8    -3.8    -4.3     8.2   -32.1   326.5
2022 06 08  0722   59738   26520    0     5.3    -3.9    -5.1     8.3   -37.6   323.8
2022 06 08  0723   59738   26580    0     5.8    -3.7    -4.6     8.3   -34.0   327.5
2022 06 08  0724   59738   26640    0     6.2    -3.6    -4.3     8.3   -31.1   329.5
2022 06 08  0725   59738   26700    0     6.0    -3.7    -4.3     8.2   -31.3   328.1
2022 06 08  0726   59738   26760    0     5.3    -3.6    -5.3     8.3   -39.7   325.4
2022 06 08  0727   59738   26820    0     4.9    -3.5    -5.8     8.4   -44.1   324.3
2022 06 08  0728   59738   26880    0     5.2    -3.6    -5.6     8.4   -41.3   324.9
2022 06 08  0729   59738   26940    0     5.1    -3.6    -5.1     8.1   -39.4   324.2
2022 06 08  0730   59738   27000    0     5.1    -3.8    -4.8     8.0   -37.1   323.6
2022 06 08  0731   59738   27060    0     4.9    -3.5    -5.3     8.0   -41.2   324.2
2022 06 08  0732   59738   27120    0     5.0    -3.7    -5.3     8.2   -40.6   324.0
2022 06 08  0733   59738   27180    0     5.1    -3.7    -5.2     8.2   -39.8   324.2
2022 06 08  0734   59738   27240    0     5.0    -3.6    -5.2     8.1   -40.1   324.3
2022 06 08  0735   59738   27300    0     5.1    -3.6    -5.4     8.3   -41.2   324.5
2022 06 08  0736   59738   27360    0     5.0    -3.6    -5.6     8.3   -42.2   324.3
2022 06 08  0737   59738   27420    0     5.0    -3.4    -5.4     8.2   -41.6   325.8
2022 06 08  0738   59738   27480    0     4.8    -3.3    -5.8     8.2   -44.8   325.6
2022 06 08  0739   59738   27540    0     4.9    -3.5    -5.7     8.3   -43.2   324.3
2022 06 08  0740   59738   27600    0     4.9    -3.7    -5.6     8.3   -42.3   322.9
2022 06 08  0741   59738   27660    0     5.1    -3.6    -5.3     8.2   -40.5   324.7
2022 06 08  0742   59738   27720    0     5.0    -3.7    -5.3     8.2   -40.7   323.9
2022 06 08  0743   59738   27780    0     4.9    -3.5    -5.4     8.1   -41.8   324.9
2022 06 08  0744   59738   27840    0     4.4    -4.4    -5.1     8.1   -39.6   314.7
2022 06 08  0745   59738   27900    0     4.1    -4.6    -5.2     8.1   -40.3   311.8
