:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 30  0806   59913   29160    0    -6.4     3.2     5.2     8.9    36.1   153.2
2022 11 30  0807   59913   29220    0    -7.2     3.2     4.1     8.9    27.5   156.1
2022 11 30  0808   59913   29280    0    -6.2     3.7     5.0     8.8    34.9   149.2
2022 11 30  0809   59913   29340    0    -6.3     2.4     5.6     8.8    39.6   159.0
2022 11 30  0810   59913   29400    0    -7.0     1.6     5.1     8.8    35.6   166.9
2022 11 30  0811   59913   29460    0    -7.7     2.5     3.6     8.9    23.9   161.9
2022 11 30  0812   59913   29520    0    -8.2     3.8     1.8     9.2    11.2   155.4
2022 11 30  0813   59913   29580    0    -8.4     3.7     1.4     9.3     8.4   156.1
2022 11 30  0814   59913   29640    0    -8.6     2.1     2.8     9.3    17.5   166.2
2022 11 30  0815   59913   29700    0    -7.8    -0.4     3.9     8.7    26.2   183.2
2022 11 30  0816   59913   29760    0    -7.8    -0.7     2.7     8.3    19.2   185.0
2022 11 30  0817   59913   29820    0    -5.6    -6.1     3.3     8.9    21.6   227.6
2022 11 30  0818   59913   29880    0    -7.4    -4.4     2.5     9.0    16.1   210.5
2022 11 30  0819   59913   29940    0    -7.4    -4.4     2.2     8.9    14.4   210.9
2022 11 30  0820   59913   30000    0    -5.9    -5.6     3.2     8.8    21.3   223.6
2022 11 30  0821   59913   30060    0    -5.8    -5.8     3.2     8.8    21.3   225.1
2022 11 30  0822   59913   30120    0    -3.9    -5.7     5.2     8.7    37.1   236.1
2022 11 30  0823   59913   30180    0    -6.3    -4.1     4.4     8.7    30.6   213.0
2022 11 30  0824   59913   30240    0    -6.8    -5.7     2.2     9.1    14.1   220.2
2022 11 30  0825   59913   30300    0    -7.1    -5.1     2.5     9.1    15.7   215.5
2022 11 30  0826   59913   30360    0    -7.3    -2.9     3.4     8.6    23.4   201.7
2022 11 30  0827   59913   30420    0    -6.7    -4.6     2.7     8.6    18.4   214.2
2022 11 30  0828   59913   30480    0    -7.8    -0.5     1.6     8.0    11.8   183.3
2022 11 30  0829   59913   30540    0    -7.2     5.3    -1.3     9.0    -8.1   143.8
2022 11 30  0830   59913   30600    0    -7.8     4.9    -0.8     9.2    -4.8   147.7
2022 11 30  0831   59913   30660    0    -8.0     4.6    -0.8     9.3    -5.0   150.5
2022 11 30  0832   59913   30720    0    -7.6     5.2    -0.9     9.2    -5.5   145.5
2022 11 30  0833   59913   30780    0    -5.9     6.6    -2.1     9.1   -13.2   131.8
2022 11 30  0834   59913   30840    0    -6.6     5.8    -1.5     8.9    -9.8   138.5
2022 11 30  0835   59913   30900    0    -7.4     5.3    -1.0     9.1    -6.3   144.5
2022 11 30  0836   59913   30960    0    -7.2     5.1    -0.7     8.8    -4.5   144.7
2022 11 30  0837   59913   31020    0    -7.3     4.5    -1.6     8.7   -10.7   148.6
2022 11 30  0838   59913   31080    0    -7.4     5.2    -1.5     9.1    -9.3   144.8
2022 11 30  0839   59913   31140    0    -8.0     4.1    -1.5     9.2    -9.6   152.8
2022 11 30  0840   59913   31200    0    -7.2     5.3    -1.4     9.0    -9.2   143.5
2022 11 30  0841   59913   31260    0    -7.9     4.5    -1.0     9.1    -6.4   150.5
2022 11 30  0842   59913   31320    0    -7.1     5.3    -2.0     9.1   -12.4   143.2
2022 11 30  0843   59913   31380    0    -6.7     5.7    -2.3     9.1   -14.9   139.7
2022 11 30  0844   59913   31440    0    -7.2     5.1    -2.1     9.1   -13.4   144.7
2022 11 30  0845   59913   31500    0    -6.4     5.8    -1.9     8.8   -12.7   138.0
2022 11 30  0846   59913   31560    0    -8.5     2.5    -1.9     9.1   -12.1   163.4
2022 11 30  0847   59913   31620    0    -7.8     4.1    -2.4     9.1   -15.1   152.5
2022 11 30  0848   59913   31680    0    -8.4     2.9    -2.1     9.2   -13.3   160.8
2022 11 30  0849   59913   31740    0    -8.6     2.1    -2.2     9.1   -13.7   166.0
2022 11 30  0850   59913   31800    0    -6.9     5.3    -1.7     8.9   -11.0   142.6
2022 11 30  0851   59913   31860    0    -7.3     4.8    -2.3     9.0   -14.7   146.4
2022 11 30  0852   59913   31920    0    -7.5     4.1    -2.4     8.9   -15.9   151.2
