:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 08  0806   58887   29160    0     2.4    -0.3     1.9     3.1    37.9   353.1
2020 02 08  0807   58887   29220    0     2.4    -0.1     1.7     3.0    36.2   357.2
2020 02 08  0808   58887   29280    0     2.3    -0.1     1.9     3.0    39.0   357.5
2020 02 08  0809   58887   29340    0     2.5    -0.1     1.7     3.0    35.0   358.6
2020 02 08  0810   58887   29400    0     2.4    -0.2     1.8     3.1    36.6   356.2
2020 02 08  0811   58887   29460    0     2.3    -0.3     2.0     3.0    40.4   352.8
2020 02 08  0812   58887   29520    0     2.6    -0.3     1.5     3.0    29.4   354.0
2020 02 08  0813   58887   29580    0     2.5    -0.4     1.6     3.0    31.8   350.3
2020 02 08  0814   58887   29640    0     2.5    -0.7     1.6     3.0    32.6   345.0
2020 02 08  0815   58887   29700    0     2.2    -0.4     1.9     3.0    40.4   349.4
2020 02 08  0816   58887   29760    0     2.2    -0.5     1.9     3.0    40.2   347.3
2020 02 08  0817   58887   29820    0     2.2    -0.6     2.0     3.0    41.0   345.3
2020 02 08  0818   58887   29880    0     2.2    -0.6     2.0     3.0    41.0   343.4
2020 02 08  0819   58887   29940    0     1.8    -0.9     2.1     2.9    45.8   333.3
2020 02 08  0820   58887   30000    0     2.4    -0.6     1.7     3.0    34.3   345.2
2020 02 08  0821   58887   30060    0     2.4    -0.7     1.6     3.0    32.1   343.9
2020 02 08  0822   58887   30120    0     2.5    -0.3     1.6     3.0    33.2   352.0
2020 02 08  0823   58887   30180    0     2.6    -1.0     0.9     2.9    18.0   338.1
2020 02 08  0824   58887   30240    0     2.9    -0.4     1.1     3.1    21.8   352.7
2020 02 08  0825   58887   30300    0     2.9    -0.3     1.1     3.1    21.1   355.0
2020 02 08  0826   58887   30360    0     2.7    -0.7     0.8     2.9    15.3   345.2
2020 02 08  0827   58887   30420    0     2.7    -1.3     0.7     3.1    14.0   334.6
2020 02 08  0828   58887   30480    0     2.9    -0.8     0.6     3.1    11.7   344.6
2020 02 08  0829   58887   30540    0     3.0    -0.6     0.5     3.1    10.0   348.7
2020 02 08  0830   58887   30600    0     2.9    -0.4     0.7     3.0    13.5   352.2
2020 02 08  0831   58887   30660    0     2.7     0.5     1.1     3.0    20.8    11.1
2020 02 08  0832   58887   30720    0     2.8     0.5     1.0     3.1    19.5    10.9
2020 02 08  0833   58887   30780    0     2.9     0.5     1.1     3.1    20.0     9.7
2020 02 08  0834   58887   30840    0     2.6     0.9     1.4     3.1    26.1    18.2
2020 02 08  0835   58887   30900    0     2.5     1.2     1.5     3.2    28.5    24.5
2020 02 08  0836   58887   30960    0     2.6     1.0     1.5     3.2    27.5    22.0
2020 02 08  0837   58887   31020    0     2.7     0.9     1.4     3.2    25.5    17.6
2020 02 08  0838   58887   31080    0     2.7     0.9     1.3     3.1    24.1    18.5
2020 02 08  0839   58887   31140    0     2.8     0.8     1.3     3.1    23.9    15.5
2020 02 08  0840   58887   31200    0     2.8     0.9     1.3     3.2    23.8    17.7
2020 02 08  0841   58887   31260    0     2.8     0.8     1.2     3.2    23.2    16.5
2020 02 08  0842   58887   31320    0     2.8     0.8     1.2     3.1    22.1    15.4
2020 02 08  0843   58887   31380    0     2.8     0.9     1.1     3.1    19.8    17.7
2020 02 08  0844   58887   31440    0     2.7     0.8     1.3     3.1    24.4    16.4
2020 02 08  0845   58887   31500    0     2.7     0.7     1.3     3.1    24.8    15.3
2020 02 08  0846   58887   31560    0     2.6     0.9     1.3     3.1    25.2    19.0
2020 02 08  0847   58887   31620    0     2.5     1.4     1.2     3.1    22.4    29.0
2020 02 08  0848   58887   31680    0     2.4     1.7     1.2     3.1    22.1    34.7
2020 02 08  0849   58887   31740    0     2.4     1.5     1.3     3.1    24.9    31.7
2020 02 08  0850   58887   31800    0     2.6     1.4     0.9     3.1    17.1    28.4
2020 02 08  0851   58887   31860    0     2.8    -0.7     0.7     3.0    14.5   345.5
2020 02 08  0852   58887   31920    0     2.5    -1.8     0.2     3.1     3.9   324.8
2020 02 08  0853   58887   31980    0     2.9    -0.3     0.6     2.9    12.3   353.5
2020 02 08  0854   58887   32040    0     3.0     0.4     0.9     3.1    16.1     7.6
2020 02 08  0855   58887   32100    0     3.0     0.5     0.8     3.1    15.0     9.0
2020 02 08  0856   58887   32160    0     3.0     0.5     0.8     3.1    14.4     9.2
2020 02 08  0857   58887   32220    0     3.0    -0.2     0.8     3.1    15.7   356.8
2020 02 08  0858   58887   32280    0     2.9    -0.3     0.8     3.0    14.4   354.9
2020 02 08  0859   58887   32340    0     3.0     0.0     0.4     3.1     8.3     0.6
2020 02 08  0900   58887   32400    0     3.0     0.6     0.5     3.1     9.4    10.8
2020 02 08  0901   58887   32460    0     2.9     0.8     0.6     3.0    12.1    15.8
2020 02 08  0902   58887   32520    0     2.9     0.9     0.4     3.0     8.2    17.8
2020 02 08  0903   58887   32580    0     2.9     0.9     0.3     3.1     5.9    16.9
2020 02 08  0904   58887   32640    0     3.0     0.5     0.4     3.1     8.2     9.3
2020 02 08  0905   58887   32700    0     2.9     0.7     0.3     3.0     4.8    13.7
2020 02 08  0906   58887   32760    0     3.0     0.5     0.2     3.0     4.2     9.6
2020 02 08  0907   58887   32820    0     3.0     0.4     0.4     3.0     6.6     7.8
2020 02 08  0908   58887   32880    0     3.0     0.4     0.1     3.0     1.9     7.1
2020 02 08  0909   58887   32940    0     3.0     0.2     0.1     3.0     1.1     4.8
2020 02 08  0910   58887   33000    0     3.0     0.2    -0.0     3.0    -0.8     4.5
2020 02 08  0911   58887   33060    0     3.0     0.2     0.1     3.1     1.6     3.2
2020 02 08  0912   58887   33120    0     3.0     0.1    -0.1     3.0    -1.6     2.3
2020 02 08  0913   58887   33180    0     3.0     0.2    -0.1     3.1    -2.6     3.1
