:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 26  0806   59209   29160    0    -0.4     2.0    -1.5     2.5   -36.1   101.4
2020 12 26  0807   59209   29220    0    -0.2     2.2    -1.7     2.8   -37.7    93.9
2020 12 26  0808   59209   29280    0    -0.5     2.4    -1.4     2.8   -30.6   101.4
2020 12 26  0809   59209   29340    0    -0.2     2.0    -1.5     2.5   -36.8    95.5
2020 12 26  0810   59209   29400    0    -0.6     2.9    -1.1     3.1   -20.7   102.1
2020 12 26  0811   59209   29460    0    -0.9     3.0    -0.2     3.2    -2.8   106.8
2020 12 26  0812   59209   29520    0    -1.2     2.9    -0.3     3.1    -5.9   113.1
2020 12 26  0813   59209   29580    0    -1.6     2.9    -0.8     3.4   -12.8   118.2
2020 12 26  0814   59209   29640    0    -1.9     2.5     0.6     3.2    10.4   127.7
2020 12 26  0815   59209   29700    0    -2.3     1.6     1.4     3.2    26.8   146.1
2020 12 26  0816   59209   29760    0    -2.8     1.9     1.4     3.6    22.6   145.8
2020 12 26  0817   59209   29820    0    -2.7     1.8     1.5     3.6    25.8   146.7
2020 12 26  0818   59209   29880    0    -2.7     1.9     1.5     3.6    23.5   144.5
2020 12 26  0819   59209   29940    0    -2.8     2.0     1.2     3.6    19.5   144.0
2020 12 26  0820   59209   30000    0    -2.9     2.2     1.0     3.7    14.8   142.6
2020 12 26  0821   59209   30060    0    -3.0     2.4     0.7     3.9    10.1   141.6
2020 12 26  0822   59209   30120    0    -3.0     2.4     0.7     3.9    10.9   141.6
2020 12 26  0823   59209   30180    0    -3.2     2.4     0.9     4.1    12.7   142.4
2020 12 26  0824   59209   30240    0    -3.1     2.4     1.3     4.1    18.0   142.2
2020 12 26  0825   59209   30300    0    -3.1     2.3     1.3     4.0    18.4   142.8
2020 12 26  0826   59209   30360    0    -2.6     1.8     1.8     3.6    29.3   145.7
2020 12 26  0827   59209   30420    0    -1.9     0.8     2.6     3.3    50.9   157.4
2020 12 26  0828   59209   30480    0    -2.5     1.9     2.0     3.7    32.4   142.5
2020 12 26  0829   59209   30540    0    -2.7     1.9     1.8     3.7    28.2   144.0
2020 12 26  0830   59209   30600    0    -2.5     2.1     1.5     3.6    25.3   140.6
2020 12 26  0831   59209   30660    0    -2.5     2.2     1.4     3.6    23.0   138.2
2020 12 26  0832   59209   30720    0    -2.4     2.4     1.3     3.6    20.5   134.9
2020 12 26  0833   59209   30780    0    -2.4     2.5     1.1     3.6    17.3   133.5
