:Data_list: ace_mag_1m.txt
:Created: 2023 Aug 21 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 21  0707   60177   25620    0     0.5     6.0    -0.5     6.1    -5.1    85.0
2023 08 21  0708   60177   25680    0     1.6     5.7    -0.3     6.0    -3.1    74.8
2023 08 21  0709   60177   25740    0     2.9     4.8    -1.9     5.9   -18.6    59.0
2023 08 21  0710   60177   25800    0     2.4     5.3    -1.7     6.1   -15.7    65.4
2023 08 21  0711   60177   25860    0     3.2     4.6    -2.8     6.2   -26.8    55.4
2023 08 21  0712   60177   25920    0     4.0     4.0    -2.9     6.4   -27.2    45.4
2023 08 21  0713   60177   25980    0     4.1     3.7    -3.3     6.5   -31.0    42.0
2023 08 21  0714   60177   26040    0     4.4     3.2    -3.3     6.4   -30.9    35.8
2023 08 21  0715   60177   26100    0     4.5     2.9    -3.7     6.6   -34.5    32.7
2023 08 21  0716   60177   26160    0     4.4    -3.2    -1.9     5.8   -18.8   324.1
2023 08 21  0717   60177   26220    0     4.4    -3.5    -1.8     5.9   -17.6   321.0
2023 08 21  0718   60177   26280    0     4.2    -3.9    -1.2     5.8   -12.0   317.4
2023 08 21  0719   60177   26340    0     4.1    -3.8    -1.8     5.8   -17.7   316.8
2023 08 21  0720   60177   26400    0     3.2    -1.7    -4.4     5.7   -50.7   332.3
2023 08 21  0721   60177   26460    0     2.4    -2.8    -4.5     5.8   -50.5   310.1
2023 08 21  0722   60177   26520    0     2.4    -2.7    -4.6     5.8   -52.0   311.9
2023 08 21  0723   60177   26580    0     1.2    -2.9    -5.1     6.0   -58.2   292.6
2023 08 21  0724   60177   26640    0     2.6    -4.3    -3.1     5.9   -31.8   300.7
2023 08 21  0725   60177   26700    0     1.0    -5.4    -2.2     5.9   -21.4   280.6
2023 08 21  0726   60177   26760    0     1.2    -5.6    -1.4     5.9   -13.4   282.2
2023 08 21  0727   60177   26820    0     1.8    -5.7    -0.5     6.0    -4.5   287.4
2023 08 21  0728   60177   26880    0     0.5    -6.4    -0.5     6.5    -4.5   274.6
2023 08 21  0729   60177   26940    0     2.0    -5.7    -1.1     6.1   -10.2   289.6
2023 08 21  0730   60177   27000    0     3.0    -5.4    -0.1     6.2    -1.2   299.1
2023 08 21  0731   60177   27060    0     2.3    -5.7     0.4     6.2     3.6   291.9
2023 08 21  0732   60177   27120    0     1.6    -6.0     1.1     6.3     9.8   284.8
2023 08 21  0733   60177   27180    0     2.1    -5.9     1.1     6.4    10.0   289.3
2023 08 21  0734   60177   27240    0     1.8    -5.6     1.9     6.1    17.7   288.0
2023 08 21  0735   60177   27300    0     1.3    -5.5     2.0     6.0    20.0   283.2
2023 08 21  0736   60177   27360    0    -1.1    -5.6     2.6     6.3    24.9   258.5
2023 08 21  0737   60177   27420    0    -2.5    -5.3     1.5     6.1    14.2   244.5
2023 08 21  0738   60177   27480    0     3.1    -4.7     2.3     6.1    22.1   303.9
2023 08 21  0739   60177   27540    0     3.2    -5.0     1.5     6.1    14.4   302.3
2023 08 21  0740   60177   27600    0     2.9    -5.3     1.8     6.3    16.9   298.3
2023 08 21  0741   60177   27660    0     3.4    -5.0     1.6     6.3    14.9   304.3
2023 08 21  0742   60177   27720    0     3.8    -5.3     1.0     6.6     8.5   305.3
2023 08 21  0743   60177   27780    0     3.9    -5.1     1.4     6.6    11.9   307.0
2023 08 21  0744   60177   27840    0     3.9    -5.1     1.5     6.6    13.5   307.2
2023 08 21  0745   60177   27900    0     4.1    -4.9     1.7     6.6    15.0   310.4
2023 08 21  0746   60177   27960    0     3.9    -3.9     1.2     5.6    12.1   315.4
2023 08 21  0747   60177   28020    0     4.3    -4.3     1.0     6.1     9.2   314.7
2023 08 21  0748   60177   28080    0     4.1    -4.7     0.7     6.3     6.5   310.9
2023 08 21  0749   60177   28140    0     4.8    -4.1     1.6     6.5    14.4   319.2
2023 08 21  0750   60177   28200    0     4.5    -4.4     1.2     6.4    10.6   315.6
2023 08 21  0751   60177   28260    0     4.4    -4.2     0.6     6.1     5.6   316.2
2023 08 21  0752   60177   28320    0     4.7    -3.9     0.8     6.2     7.8   319.9
2023 08 21  0753   60177   28380    0     4.4    -3.8     1.6     6.1    15.6   319.2
2023 08 21  0754   60177   28440    0     4.9    -3.7     0.9     6.2     8.4   323.3
