:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 16 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 16  0709   58711   25740    0    -1.4     2.0     0.0     2.4     0.8   123.9
2019 08 16  0710   58711   25800    0    -0.9     2.4    -0.4     2.6    -7.8   110.2
2019 08 16  0711   58711   25860    0    -0.2     2.4    -1.0     2.6   -22.6    93.9
2019 08 16  0712   58711   25920    0    -0.2     2.4    -1.3     2.7   -28.4    94.6
2019 08 16  0713   58711   25980    0    -0.3     2.2    -1.6     2.8   -35.7    97.6
2019 08 16  0714   58711   26040    0    -0.2     2.1    -1.7     2.7   -38.6    95.5
2019 08 16  0715   58711   26100    0    -0.4     2.3    -1.7     2.9   -36.8   100.5
2019 08 16  0716   58711   26160    0    -0.3     2.3    -1.6     2.8   -34.8    97.3
2019 08 16  0717   58711   26220    0    -0.3     2.1    -1.7     2.7   -39.3    98.7
2019 08 16  0718   58711   26280    0    -0.3     2.7    -1.3     3.0   -25.7    97.0
2019 08 16  0719   58711   26340    0    -0.6     2.3    -1.5     2.8   -32.1   103.7
2019 08 16  0720   58711   26400    0    -1.2     2.2    -1.8     3.1   -35.0   119.5
2019 08 16  0721   58711   26460    0    -1.9     1.6    -2.1     3.3   -40.3   141.0
2019 08 16  0722   58711   26520    0    -2.2     0.7    -1.9     3.0   -39.5   161.3
2019 08 16  0723   58711   26580    0    -2.2     0.4    -1.8     2.8   -38.3   170.7
2019 08 16  0724   58711   26640    0    -2.2     0.1    -1.9     2.9   -39.7   178.6
2019 08 16  0725   58711   26700    0    -1.8    -0.1    -2.3     2.9   -50.6   184.3
2019 08 16  0726   58711   26760    0    -1.5    -0.1    -2.3     2.8   -57.1   184.0
2019 08 16  0727   58711   26820    0    -1.4    -0.1    -2.5     2.9   -61.1   184.4
2019 08 16  0728   58711   26880    0    -0.6     1.1    -2.4     2.7   -63.2   120.7
2019 08 16  0729   58711   26940    0     0.1     1.2    -2.6     2.8   -64.6    86.9
2019 08 16  0730   58711   27000    0     0.4     1.6    -2.5     3.0   -56.8    76.1
2019 08 16  0731   58711   27060    0     0.7     1.7    -2.3     3.0   -50.7    67.0
2019 08 16  0732   58711   27120    0     1.3     1.5    -2.1     2.9   -46.9    49.5
2019 08 16  0733   58711   27180    0     1.4     1.5    -2.1     2.9   -46.5    46.4
2019 08 16  0734   58711   27240    0     0.9     1.2    -2.5     2.9   -58.8    52.3
2019 08 16  0735   58711   27300    0     0.7     1.3    -2.4     2.8   -59.1    59.6
2019 08 16  0736   58711   27360    0     0.8     0.7    -2.8     3.0   -69.3    39.1
2019 08 16  0737   58711   27420    0     0.9     0.6    -3.0     3.2   -70.8    31.8
2019 08 16  0738   58711   27480    0     0.8     0.4    -3.0     3.1   -73.6    23.8
2019 08 16  0739   58711   27540    0     0.6     1.0    -2.6     2.9   -65.8    58.7
2019 08 16  0740   58711   27600    0     0.3     1.5    -2.5     2.9   -58.6    79.3
2019 08 16  0741   58711   27660    0     0.1     1.5    -2.8     3.1   -62.1    87.2
2019 08 16  0742   58711   27720    0     0.4     1.1    -2.9     3.1   -68.1    67.3
2019 08 16  0743   58711   27780    0     0.3     1.3    -2.8     3.1   -64.5    78.6
2019 08 16  0744   58711   27840    0     0.8     0.4    -2.8     2.9   -72.9    25.5
2019 08 16  0745   58711   27900    0     0.7     0.3    -3.0     3.1   -76.3    22.9
2019 08 16  0746   58711   27960    0     0.7     0.1    -3.1     3.2   -76.2     4.4
2019 08 16  0747   58711   28020    0     1.5    -0.2    -2.7     3.1   -60.7   350.7
2019 08 16  0748   58711   28080    0     1.4     0.1    -2.8     3.2   -63.6     2.3
2019 08 16  0749   58711   28140    0     1.1    -0.1    -2.8     3.0   -68.6   352.1
2019 08 16  0750   58711   28200    0     1.1    -0.3    -2.9     3.1   -68.3   343.7
2019 08 16  0751   58711   28260    0     1.3    -0.6    -2.7     3.1   -62.5   333.8
2019 08 16  0752   58711   28320    0     0.3     0.2    -2.8     2.8   -83.5    33.0
2019 08 16  0753   58711   28380    0     0.1     0.5    -2.9     2.9   -80.1    74.4
2019 08 16  0754   58711   28440    0     0.0     0.3    -3.1     3.1   -84.4    81.2
2019 08 16  0755   58711   28500    0     0.7    -1.3    -2.7     3.1   -61.5   298.1
2019 08 16  0756   58711   28560    0     0.6    -1.4    -2.8     3.1   -61.4   291.6
2019 08 16  0757   58711   28620    0     0.3    -1.4    -2.6     3.0   -60.9   281.8
2019 08 16  0758   58711   28680    0     0.7     0.9    -2.8     3.0   -67.3    51.6
2019 08 16  0759   58711   28740    0     0.6    -0.0    -2.7     2.8   -77.4   356.6
2019 08 16  0800   58711   28800    0     0.2    -1.3    -2.6     2.9   -63.8   279.4
2019 08 16  0801   58711   28860    0    -0.2     0.2    -2.8     2.8   -84.7   140.4
2019 08 16  0802   58711   28920    0     0.2    -0.3    -2.8     2.8   -82.7   310.0
2019 08 16  0803   58711   28980    0    -0.0    -1.0    -2.7     2.9   -69.5   269.3
2019 08 16  0804   58711   29040    0    -0.1    -1.1    -2.6     2.8   -66.5   264.1
2019 08 16  0805   58711   29100    0    -0.0    -2.2    -1.9     2.9   -41.3   269.3
2019 08 16  0806   58711   29160    0    -0.3    -1.8    -2.6     3.1   -55.0   259.8
2019 08 16  0807   58711   29220    0    -0.6    -2.5    -2.5     3.6   -44.7   256.1
2019 08 16  0808   58711   29280    0    -0.8    -2.5    -2.5     3.6   -43.6   251.3
2019 08 16  0809   58711   29340    0    -1.1    -2.5    -2.1     3.5   -37.1   246.7
2019 08 16  0810   58711   29400    0    -1.1    -2.5    -2.0     3.4   -36.5   246.1
2019 08 16  0811   58711   29460    0    -1.2    -2.4    -2.0     3.3   -36.6   243.7
2019 08 16  0812   58711   29520    0    -1.7     0.4    -3.0     3.5   -60.8   166.3
2019 08 16  0813   58711   29580    0    -2.3    -0.8    -2.2     3.3   -42.4   199.4
2019 08 16  0814   58711   29640    0    -1.9    -1.2    -2.2     3.1   -44.3   212.4
2019 08 16  0815   58711   29700    0    -2.5    -0.9    -2.1     3.4   -38.8   200.3
2019 08 16  0816   58711   29760    0    -3.0    -1.4    -1.2     3.5   -19.7   205.4
2019 08 16  0817   58711   29820    0    -2.2    -2.1    -0.8     3.2   -15.0   224.1
2019 08 16  0818   58711   29880    0    -2.1    -1.4    -1.5     3.0   -30.8   212.9
2019 08 16  0819   58711   29940    0    -2.3    -1.7    -1.0     3.0   -20.2   217.6
2019 08 16  0820   58711   30000    0    -1.8    -1.7    -1.9     3.1   -37.8   223.3
