:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 14 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 14  0709   58709   25740    0    -4.1     2.2    -1.2     4.8   -14.5   151.7
2019 08 14  0710   58709   25800    0    -4.0     2.4    -1.4     4.8   -17.2   149.1
2019 08 14  0711   58709   25860    0    -3.6     2.4    -2.0     4.8   -24.5   146.6
2019 08 14  0712   58709   25920    0    -3.6     2.4    -2.0     4.8   -24.8   146.6
2019 08 14  0713   58709   25980    0    -4.0     2.4    -1.7     5.0   -20.4   149.1
2019 08 14  0714   58709   26040    0    -3.8     2.6    -1.7     4.9   -20.5   145.7
2019 08 14  0715   58709   26100    0    -3.4     3.1    -1.7     4.9   -19.9   137.9
2019 08 14  0716   58709   26160    0    -3.4     3.0    -1.9     4.9   -22.5   138.2
2019 08 14  0717   58709   26220    0    -3.7     2.7    -1.9     4.9   -22.9   143.7
2019 08 14  0718   58709   26280    0    -4.2     2.4    -1.4     5.0   -16.4   150.4
2019 08 14  0719   58709   26340    0    -4.2     2.3    -1.3     5.0   -15.6   151.0
2019 08 14  0720   58709   26400    0    -4.2     2.3    -1.3     4.9   -15.3   151.3
2019 08 14  0721   58709   26460    0    -4.4     2.1    -1.2     5.0   -13.8   154.5
2019 08 14  0722   58709   26520    0    -4.5     2.0    -1.2     5.0   -13.6   155.7
2019 08 14  0723   58709   26580    0    -4.4     1.9    -1.2     4.9   -14.3   156.4
2019 08 14  0724   58709   26640    0    -4.3     1.9    -1.1     4.8   -13.1   156.1
2019 08 14  0725   58709   26700    0    -4.2     1.7    -1.1     4.7   -14.0   158.1
2019 08 14  0726   58709   26760    0    -4.2     1.6    -1.1     4.6   -13.2   159.6
2019 08 14  0727   58709   26820    0    -4.2     1.5    -1.2     4.6   -14.8   160.1
2019 08 14  0728   58709   26880    0    -4.1     1.5    -1.2     4.6   -15.5   159.6
2019 08 14  0729   58709   26940    0    -4.2     1.6    -1.2     4.6   -15.6   159.2
2019 08 14  0730   58709   27000    0    -4.1     1.6    -1.3     4.6   -16.0   158.3
2019 08 14  0731   58709   27060    0    -4.1     1.6    -1.2     4.6   -15.9   158.6
2019 08 14  0732   58709   27120    0    -4.0     1.7    -1.4     4.6   -17.6   157.0
2019 08 14  0733   58709   27180    0    -4.0     1.8    -1.4     4.6   -17.2   156.4
2019 08 14  0734   58709   27240    0    -3.7     1.9    -1.5     4.5   -19.4   152.9
2019 08 14  0735   58709   27300    0    -3.5     1.9    -1.4     4.2   -19.0   151.9
2019 08 14  0736   58709   27360    0    -3.5     2.0    -1.5     4.3   -19.8   150.5
2019 08 14  0737   58709   27420    0    -3.2     1.9    -1.3     3.9   -19.6   148.7
2019 08 14  0738   58709   27480    0    -3.2     2.1    -1.4     4.1   -20.3   146.6
2019 08 14  0739   58709   27540    0    -2.9     1.9    -1.4     3.7   -22.0   146.2
2019 08 14  0740   58709   27600    0    -2.7     1.7    -1.5     3.5   -25.6   147.5
2019 08 14  0741   58709   27660    0    -2.8     2.1    -2.2     4.1   -31.7   143.3
2019 08 14  0742   58709   27720    0    -2.7     2.1    -2.0     4.0   -29.9   141.5
2019 08 14  0743   58709   27780    0    -2.7     1.8    -1.5     3.6   -24.5   146.0
2019 08 14  0744   58709   27840    0    -2.7     1.8    -1.5     3.5   -25.4   146.2
2019 08 14  0745   58709   27900    0    -2.6     2.1    -1.1     3.5   -18.4   141.0
2019 08 14  0746   58709   27960    0    -3.0     2.1    -1.4     4.0   -20.8   145.3
2019 08 14  0747   58709   28020    0    -3.2     2.2    -1.6     4.2   -22.5   145.8
2019 08 14  0748   58709   28080    0    -3.8     2.1    -1.6     4.6   -20.7   151.3
2019 08 14  0749   58709   28140    0    -3.7     2.2    -1.6     4.6   -20.1   149.7
2019 08 14  0750   58709   28200    0    -3.4     2.1    -1.2     4.2   -17.3   148.7
2019 08 14  0751   58709   28260    0    -2.7     2.1    -1.8     3.8   -27.8   142.7
2019 08 14  0752   58709   28320    0    -3.4     1.5    -1.6     4.1   -23.2   156.0
2019 08 14  0753   58709   28380    0    -3.6     1.3    -1.6     4.2   -22.1   160.5
2019 08 14  0754   58709   28440    0    -3.6     1.5    -1.5     4.2   -21.4   156.9
2019 08 14  0755   58709   28500    0    -3.5     1.6    -1.7     4.2   -23.7   155.1
2019 08 14  0756   58709   28560    0    -3.5     1.8    -1.7     4.3   -23.7   152.8
2019 08 14  0757   58709   28620    0    -3.7     1.9    -1.8     4.5   -23.2   153.2
2019 08 14  0758   58709   28680    0    -3.6     2.1    -1.7     4.5   -22.2   149.8
2019 08 14  0759   58709   28740    0    -3.5     2.1    -1.7     4.5   -22.4   149.4
2019 08 14  0800   58709   28800    0    -3.4     2.0    -1.6     4.3   -22.3   149.2
2019 08 14  0801   58709   28860    0    -3.5     1.9    -1.7     4.3   -22.8   150.8
2019 08 14  0802   58709   28920    0    -3.5     1.9    -1.4     4.3   -19.8   152.4
2019 08 14  0803   58709   28980    0    -3.4     1.8    -1.3     4.1   -18.2   151.5
2019 08 14  0804   58709   29040    0    -3.4     1.8    -1.2     4.1   -17.7   152.7
2019 08 14  0805   58709   29100    0    -3.6     1.6    -1.1     4.1   -15.4   155.8
2019 08 14  0806   58709   29160    0    -3.5     1.6    -1.2     4.0   -17.4   155.0
2019 08 14  0807   58709   29220    0    -3.4     1.8    -1.2     4.0   -17.8   152.6
2019 08 14  0808   58709   29280    0    -3.1     1.8    -0.9     3.7   -14.0   149.4
2019 08 14  0809   58709   29340    0    -2.6     1.7    -1.2     3.3   -20.8   146.6
2019 08 14  0810   58709   29400    0    -2.1     1.5    -1.3     2.9   -26.2   144.3
2019 08 14  0811   58709   29460    0    -2.0     2.2    -1.4     3.3   -24.1   132.3
2019 08 14  0812   58709   29520    0    -3.1     1.4    -1.7     3.8   -26.5   155.7
2019 08 14  0813   58709   29580    0    -2.9     1.2    -1.9     3.7   -30.5   157.3
2019 08 14  0814   58709   29640    0    -3.1     1.2    -1.6     3.7   -26.1   158.2
2019 08 14  0815   58709   29700    0    -3.5     1.4    -1.8     4.2   -25.9   158.4
2019 08 14  0816   58709   29760    0    -3.4     1.7    -1.4     4.1   -20.7   153.4
2019 08 14  0817   58709   29820    0    -3.4     1.8    -1.3     4.1   -18.7   151.6
2019 08 14  0818   58709   29880    0    -3.3     1.8    -1.5     4.0   -22.6   151.8
2019 08 14  0819   58709   29940    0    -3.0     1.8    -1.1     3.7   -17.6   148.9
2019 08 14  0820   58709   30000    0    -3.1     1.6    -1.4     3.7   -22.7   152.7
