:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 03  0806   59916   29160    0    -2.5     2.2    -0.8     3.5   -13.9   138.5
2022 12 03  0807   59916   29220    0    -2.3     1.4    -2.8     3.8   -45.9   149.1
2022 12 03  0808   59916   29280    0    -2.4     1.8    -2.4     3.9   -39.5   142.6
2022 12 03  0809   59916   29340    0    -2.5     1.7    -2.5     3.9   -39.3   146.6
2022 12 03  0810   59916   29400    0    -2.6     1.2    -2.7     4.0   -43.0   155.7
2022 12 03  0811   59916   29460    0    -2.4     1.7    -2.5     3.9   -40.7   144.6
2022 12 03  0812   59916   29520    0    -2.5     1.8    -2.4     3.9   -37.5   144.3
2022 12 03  0813   59916   29580    0    -2.5     1.6    -2.5     3.8   -39.8   148.0
2022 12 03  0814   59916   29640    0    -3.0     1.7    -1.8     3.9   -26.9   150.0
2022 12 03  0815   59916   29700    0    -2.8     1.9    -1.9     3.9   -29.5   144.8
2022 12 03  0816   59916   29760    0    -3.2     1.7    -1.7     4.0   -25.4   152.4
2022 12 03  0817   59916   29820    0    -3.3     1.8    -1.6     4.1   -23.7   151.5
2022 12 03  0818   59916   29880    0    -3.2     1.9    -1.8     4.1   -26.5   149.5
2022 12 03  0819   59916   29940    0    -3.1     2.1    -1.5     4.0   -21.7   145.4
2022 12 03  0820   59916   30000    0    -3.0     2.1    -1.6     4.0   -22.7   144.9
2022 12 03  0821   59916   30060    0    -2.7     1.9    -2.2     4.0   -33.2   144.8
2022 12 03  0822   59916   30120    0    -2.5     1.5    -2.6     3.9   -41.2   148.2
2022 12 03  0823   59916   30180    0    -2.3     1.3    -2.7     3.7   -46.2   150.7
2022 12 03  0824   59916   30240    0    -2.1     0.2    -3.3     3.9   -57.9   174.4
2022 12 03  0825   59916   30300    0    -1.7    -0.1    -3.3     3.7   -62.3   181.9
2022 12 03  0826   59916   30360    0    -1.0    -1.5    -3.6     4.0   -63.7   237.1
2022 12 03  0827   59916   30420    0    -0.5    -0.5    -3.8     3.9   -80.2   226.7
2022 12 03  0828   59916   30480    0    -1.2    -0.2    -3.8     4.0   -72.7   188.5
2022 12 03  0829   59916   30540    0    -1.2    -0.1    -3.9     4.0   -72.4   182.6
2022 12 03  0830   59916   30600    0    -1.5     0.1    -3.8     4.1   -68.3   177.6
2022 12 03  0831   59916   30660    0    -1.7     0.2    -3.8     4.1   -65.0   174.4
2022 12 03  0832   59916   30720    0    -1.8    -0.1    -3.7     4.1   -64.7   184.0
2022 12 03  0833   59916   30780    0    -2.1    -0.1    -3.6     4.1   -60.0   182.0
2022 12 03  0834   59916   30840    0    -2.1     0.0    -3.5     4.0   -58.6   179.8
2022 12 03  0835   59916   30900    0    -1.8     0.1    -3.6     4.0   -62.9   177.4
2022 12 03  0836   59916   30960    0    -3.1     1.5    -2.1     4.0   -31.0   154.1
2022 12 03  0837   59916   31020    0    -2.9     1.7    -2.1     4.0   -31.8   150.1
2022 12 03  0838   59916   31080    0    -2.9     1.4    -2.3     3.9   -36.1   154.4
2022 12 03  0839   59916   31140    0    -2.6     1.3    -2.7     3.9   -43.3   153.5
2022 12 03  0840   59916   31200    0    -2.5     0.1    -4.1     4.8   -58.9   178.6
2022 12 03  0841   59916   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 12 03  0842   59916   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
