:Data_list: ace_mag_1m.txt
:Created: 2023 May 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 05 02  0707   60066   25620    0     2.6    -3.7     0.7     4.6     8.8   305.6
2023 05 02  0708   60066   25680    0     2.6    -3.7     0.7     4.6     8.6   305.8
2023 05 02  0709   60066   25740    0     2.6    -3.7     0.6     4.6     7.4   304.8
2023 05 02  0710   60066   25800    0     2.6    -3.6     0.6     4.5     8.0   306.0
2023 05 02  0711   60066   25860    0     2.8    -3.3     1.2     4.5    15.9   310.1
2023 05 02  0712   60066   25920    0     2.8    -3.4     0.4     4.5     5.1   309.4
2023 05 02  0713   60066   25980    0     2.5    -3.6     0.9     4.5    12.0   305.0
2023 05 02  0714   60066   26040    0     2.4    -3.8     0.9     4.6    10.8   302.6
2023 05 02  0715   60066   26100    0     3.2    -2.4    -0.7     4.1   -10.0   323.6
2023 05 02  0716   60066   26160    0     3.7    -1.4    -2.0     4.5   -27.1   339.3
2023 05 02  0717   60066   26220    0     3.9    -1.9    -1.2     4.5   -15.3   333.8
2023 05 02  0718   60066   26280    0     3.8    -1.8    -1.5     4.5   -19.5   335.1
2023 05 02  0719   60066   26340    0     3.8    -2.0    -1.3     4.5   -17.3   332.4
2023 05 02  0720   60066   26400    0     3.9    -2.2    -0.9     4.5   -10.9   329.9
2023 05 02  0721   60066   26460    0     3.7    -2.3    -1.0     4.5   -12.5   328.3
2023 05 02  0722   60066   26520    0     3.7    -2.4    -0.9     4.5   -10.9   327.7
2023 05 02  0723   60066   26580    0     3.7    -2.4    -0.9     4.5   -11.7   327.6
2023 05 02  0724   60066   26640    0     3.7    -2.5    -0.7     4.5    -9.3   326.0
2023 05 02  0725   60066   26700    0     3.5    -2.8    -0.6     4.5    -8.0   321.3
2023 05 02  0726   60066   26760    0     3.3    -3.0    -0.6     4.5    -8.0   317.7
2023 05 02  0727   60066   26820    0     3.4    -2.8    -0.5     4.5    -6.9   320.6
2023 05 02  0728   60066   26880    0     3.3    -2.9    -0.7     4.5    -8.8   318.9
2023 05 02  0729   60066   26940    0     3.6    -2.6    -0.9     4.5   -11.1   324.2
2023 05 02  0730   60066   27000    0     3.5    -2.7    -0.6     4.4    -7.3   322.1
2023 05 02  0731   60066   27060    0     3.5    -2.8    -0.5     4.5    -6.0   320.8
2023 05 02  0732   60066   27120    0     3.5    -2.9     0.0     4.5     0.0   320.0
2023 05 02  0733   60066   27180    0     3.5    -2.8    -0.1     4.5    -1.1   321.1
2023 05 02  0734   60066   27240    0     3.4    -2.3    -1.1     4.2   -14.9   325.8
2023 05 02  0735   60066   27300    0     3.7    -1.2    -1.9     4.3   -26.3   342.7
2023 05 02  0736   60066   27360    0     3.7    -1.1    -2.2     4.4   -29.8   343.7
2023 05 02  0737   60066   27420    0     3.9    -1.5    -1.3     4.4   -17.9   338.6
2023 05 02  0738   60066   27480    0     3.8    -1.6    -1.5     4.4   -19.9   337.6
2023 05 02  0739   60066   27540    0     3.6    -2.1    -0.9     4.3   -12.4   329.9
2023 05 02  0740   60066   27600    0     3.5    -2.3    -1.0     4.3   -12.7   326.6
2023 05 02  0741   60066   27660    0     3.4    -2.5    -0.8     4.3   -10.1   323.5
2023 05 02  0742   60066   27720    0     3.4    -2.7    -0.2     4.3    -2.4   321.5
2023 05 02  0743   60066   27780    0     3.5    -2.4    -0.2     4.2    -2.7   325.6
2023 05 02  0744   60066   27840    0     3.2    -2.5     0.9     4.2    12.0   322.0
2023 05 02  0745   60066   27900    0     3.5    -2.7     0.4     4.4     5.5   322.5
2023 05 02  0746   60066   27960    0     3.6    -2.2    -1.4     4.5   -18.7   328.2
2023 05 02  0747   60066   28020    0     3.0    -3.3    -0.4     4.5    -5.0   312.7
2023 05 02  0748   60066   28080    0     3.3    -2.8     0.2     4.3     2.5   320.4
2023 05 02  0749   60066   28140    0     3.3    -1.9    -1.5     4.0   -21.1   329.8
2023 05 02  0750   60066   28200    0     3.5    -1.5    -2.3     4.5   -31.2   336.7
2023 05 02  0751   60066   28260    0     3.4    -0.8    -2.6     4.4   -36.0   347.4
2023 05 02  0752   60066   28320    0     3.4    -2.4    -1.3     4.4   -17.3   324.8
2023 05 02  0753   60066   28380    0     3.8    -2.0    -1.4     4.5   -18.4   332.5
2023 05 02  0754   60066   28440    0     3.2    -3.0    -1.2     4.5   -15.2   317.0
2023 05 02  0755   60066   28500    0     2.9    -3.1    -1.6     4.6   -21.1   313.9
2023 05 02  0756   60066   28560    0     3.4    -2.2    -2.0     4.5   -26.4   326.7
2023 05 02  0757   60066   28620    0     3.8    -1.4    -1.9     4.5   -25.4   339.0
2023 05 02  0758   60066   28680    0     3.6    -2.1    -1.8     4.5   -23.4   329.0
2023 05 02  0759   60066   28740    0     3.4    -2.0    -2.2     4.5   -28.9   329.2
2023 05 02  0800   60066   28800    0     3.2    -2.2    -2.3     4.5   -30.9   325.3
2023 05 02  0801   60066   28860    0     3.6    -1.9    -1.9     4.5   -25.3   332.6
2023 05 02  0802   60066   28920    0     3.2    -2.3    -2.1     4.4   -28.2   324.6
2023 05 02  0803   60066   28980    0     3.8    -1.6    -1.9     4.5   -24.7   337.4
2023 05 02  0804   60066   29040    0     3.9    -1.3    -1.5     4.4   -20.6   341.1
2023 05 02  0805   60066   29100    0     4.1    -0.9    -1.5     4.5   -20.3   347.6
2023 05 02  0806   60066   29160    0     3.9    -1.0    -2.0     4.5   -26.7   344.8
2023 05 02  0807   60066   29220    0     4.0    -0.9    -1.7     4.4   -22.4   346.7
