:Data_list: ace_mag_1m.txt
:Created: 2015 Oct 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 28  0707   57323   25620    0     3.3    -2.8     2.0     4.8    25.0   319.3
2015 10 28  0708   57323   25680    0     3.4    -2.8     2.0     4.8    24.4   319.8
2015 10 28  0709   57323   25740    0     3.4    -2.8     2.0     4.8    24.2   320.0
2015 10 28  0710   57323   25800    0     3.4    -2.9     1.9     4.8    23.5   319.7
2015 10 28  0711   57323   25860    0     3.5    -2.9     1.8     4.8    21.2   320.4
2015 10 28  0712   57323   25920    0     3.5    -2.8     1.7     4.8    20.5   321.3
2015 10 28  0713   57323   25980    0     3.5    -2.9     1.6     4.8    19.4   320.2
2015 10 28  0714   57323   26040    0     3.4    -3.0     1.5     4.8    18.3   318.2
2015 10 28  0715   57323   26100    0     3.4    -3.1     1.5     4.8    18.1   317.1
2015 10 28  0716   57323   26160    0     3.3    -3.1     1.6     4.8    18.9   317.2
2015 10 28  0717   57323   26220    0     3.4    -3.1     1.4     4.8    16.3   317.5
2015 10 28  0718   57323   26280    0     3.4    -3.2     1.3     4.9    15.1   317.3
2015 10 28  0719   57323   26340    0     3.5    -3.2     1.3     4.9    15.7   317.4
2015 10 28  0720   57323   26400    0     3.3    -3.1     1.5     4.8    17.7   316.8
2015 10 28  0721   57323   26460    0     3.2    -3.2     1.4     4.8    17.2   314.4
2015 10 28  0722   57323   26520    0     3.0    -3.4     1.4     4.7    16.9   310.8
2015 10 28  0723   57323   26580    0     3.1    -3.3     1.5     4.7    18.3   312.9
2015 10 28  0724   57323   26640    0     3.2    -3.2     1.5     4.8    17.7   314.9
2015 10 28  0725   57323   26700    0     3.3    -3.2     1.5     4.8    17.7   315.9
2015 10 28  0726   57323   26760    0     3.2    -3.2     1.4     4.8    17.0   315.2
2015 10 28  0727   57323   26820    0     3.3    -3.2     1.3     4.8    15.6   315.8
2015 10 28  0728   57323   26880    0     3.3    -3.3     1.2     4.8    14.4   314.6
2015 10 28  0729   57323   26940    0     3.4    -3.3     1.0     4.8    11.4   316.3
2015 10 28  0730   57323   27000    0     3.3    -3.3     1.0     4.8    11.8   315.2
2015 10 28  0731   57323   27060    0     3.4    -3.2     1.0     4.8    11.5   316.4
2015 10 28  0732   57323   27120    0     3.4    -3.2     0.9     4.8    10.5   316.2
2015 10 28  0733   57323   27180    0     3.3    -3.2     0.9     4.7    10.5   315.8
2015 10 28  0734   57323   27240    0     3.3    -3.3     0.9     4.8    11.0   315.1
2015 10 28  0735   57323   27300    0     3.3    -3.3     0.9     4.7    11.0   314.9
2015 10 28  0736   57323   27360    0     3.2    -3.4     0.9     4.8    11.1   314.1
2015 10 28  0737   57323   27420    0     3.2    -3.4     1.0     4.8    12.0   313.6
2015 10 28  0738   57323   27480    0     3.2    -3.4     1.0     4.8    11.9   313.7
2015 10 28  0739   57323   27540    0     3.2    -3.5     0.8     4.8    10.1   312.6
2015 10 28  0740   57323   27600    0     3.2    -3.5     0.9     4.8    10.7   312.6
2015 10 28  0741   57323   27660    0     3.2    -3.5     0.9     4.8    10.7   312.2
2015 10 28  0742   57323   27720    0     3.1    -3.6     0.9     4.8    10.6   311.2
2015 10 28  0743   57323   27780    0     3.0    -3.5     1.0     4.8    11.8   310.8
2015 10 28  0744   57323   27840    0     3.1    -3.5     1.1     4.8    13.7   311.5
2015 10 28  0745   57323   27900    0     3.1    -3.4     1.1     4.7    13.3   312.1
2015 10 28  0746   57323   27960    0     3.1    -3.4     1.1     4.7    13.6   312.6
2015 10 28  0747   57323   28020    0     3.1    -3.3     1.1     4.7    13.7   313.2
2015 10 28  0748   57323   28080    0     3.1    -3.3     1.2     4.7    14.3   313.1
2015 10 28  0749   57323   28140    0     3.3    -3.1     1.3     4.7    16.0   317.0
2015 10 28  0750   57323   28200    0     3.3    -3.0     1.5     4.7    18.5   318.0
2015 10 28  0751   57323   28260    0     2.9    -3.7     1.0     4.8    11.9   307.5
2015 10 28  0752   57323   28320    0     3.0    -3.6     1.1     4.8    13.4   309.3
2015 10 28  0753   57323   28380    0     3.1    -3.3     1.5     4.7    18.6   313.4
2015 10 28  0754   57323   28440    0     3.1    -2.9     2.0     4.7    24.9   316.6
2015 10 28  0755   57323   28500    0     3.1    -2.9     2.0     4.7    25.3   316.8
2015 10 28  0756   57323   28560    0     3.1    -2.9     2.0     4.7    24.9   317.1
2015 10 28  0757   57323   28620    0     3.2    -3.0     1.8     4.7    23.0   317.1
2015 10 28  0758   57323   28680    0     3.2    -2.9     1.7     4.7    21.8   317.6
2015 10 28  0759   57323   28740    0     3.2    -3.0     1.7     4.7    21.7   316.8
2015 10 28  0800   57323   28800    0     3.2    -2.8     2.0     4.7    25.1   317.9
2015 10 28  0801   57323   28860    0     3.0    -2.7     2.2     4.6    28.9   318.1
2015 10 28  0802   57323   28920    0     3.0    -3.2     1.7     4.6    21.1   313.1
2015 10 28  0803   57323   28980    0     3.0    -3.2     1.5     4.6    19.6   312.8
2015 10 28  0804   57323   29040    0     3.1    -3.0     1.7     4.7    21.2   316.3
2015 10 28  0805   57323   29100    0     3.2    -2.8     2.0     4.7    25.8   319.3
2015 10 28  0806   57323   29160    0     3.2    -2.6     2.2     4.7    28.3   321.2
2015 10 28  0807   57323   29220    0     3.1    -2.7     2.2     4.7    28.6   318.5
2015 10 28  0808   57323   29280    0     3.2    -2.7     2.3     4.8    29.0   319.7
2015 10 28  0809   57323   29340    0     3.1    -2.5     2.4     4.7    31.1   320.5
2015 10 28  0810   57323   29400    0     3.0    -2.6     2.3     4.6    29.6   319.0
2015 10 28  0811   57323   29460    0     3.0    -2.8     2.3     4.7    28.8   317.9
2015 10 28  0812   57323   29520    0     3.0    -3.0     2.1     4.7    26.2   315.6
2015 10 28  0813   57323   29580    0     3.1    -3.3     1.6     4.8    19.4   312.8
2015 10 28  0814   57323   29640    0     3.1    -3.3     1.6     4.8    19.4   313.0
2015 10 28  0815   57323   29700    0     2.9    -3.0     1.9     4.6    23.7   314.5
2015 10 28  0816   57323   29760    0     3.0    -3.1     1.6     4.6    20.7   313.5
2015 10 28  0817   57323   29820    0     2.9    -3.2     1.5     4.6    19.5   312.7
2015 10 28  0818   57323   29880    0     2.9    -3.2     1.5     4.5    19.1   312.1
2015 10 28  0819   57323   29940    0     2.9    -3.2     1.4     4.5    18.1   312.0
2015 10 28  0820   57323   30000    0     2.8    -3.5     1.0     4.5    12.2   308.4
2015 10 28  0821   57323   30060    0     2.8    -3.5     1.0     4.6    12.1   308.6
2015 10 28  0822   57323   30120    0     2.8    -3.4     1.1     4.6    13.4   309.6
2015 10 28  0823   57323   30180    0     2.8    -3.2     1.2     4.4    15.2   310.5
2015 10 28  0824   57323   30240    0     2.7    -3.4     1.2     4.5    14.9   308.9
2015 10 28  0825   57323   30300    0     2.8    -3.3     1.2     4.4    15.1   310.2
2015 10 28  0826   57323   30360    0     2.9    -3.2     1.1     4.4    14.6   311.7
2015 10 28  0827   57323   30420    0     2.9    -3.2     1.1     4.4    14.3   311.7
2015 10 28  0828   57323   30480    0     2.8    -3.2     1.1     4.4    14.0   311.8
2015 10 28  0829   57323   30540    0     2.9    -3.2     1.1     4.4    13.6   311.7
2015 10 28  0830   57323   30600    0     2.8    -3.3     1.0     4.4    13.3   310.3
2015 10 28  0831   57323   30660    0     2.8    -3.3     1.0     4.4    12.6   310.4
2015 10 28  0832   57323   30720    0     2.8    -3.3     1.1     4.4    13.8   310.3
2015 10 28  0833   57323   30780    0     2.8    -3.3     1.0     4.5    13.4   310.6
2015 10 28  0834   57323   30840    0     2.8    -3.4     1.1     4.5    13.9   309.6
2015 10 28  0835   57323   30900    0     2.7    -3.5     1.4     4.6    17.9   308.0
2015 10 28  0836   57323   30960    0     2.8    -3.5     1.5     4.7    18.5   308.1
2015 10 28  0837   57323   31020    0     2.7    -3.5     1.5     4.7    18.4   308.0
2015 10 28  0838   57323   31080    0     2.7    -3.5     1.4     4.6    18.1   307.7
2015 10 28  0839   57323   31140    0     2.7    -3.5     1.5     4.6    18.4   308.1
2015 10 28  0840   57323   31200    0     2.6    -3.4     1.4     4.5    18.1   307.0
2015 10 28  0841   57323   31260    0     2.6    -3.5     1.3     4.5    16.3   307.3
2015 10 28  0842   57323   31320    0     2.7    -3.4     1.4     4.5    17.7   308.5
2015 10 28  0843   57323   31380    0     2.8    -3.3     1.7     4.6    21.4   310.7
2015 10 28  0844   57323   31440    0     2.9    -3.2     1.8     4.7    22.7   312.0
2015 10 28  0845   57323   31500    0     2.8    -3.1     1.9     4.6    24.0   312.5
2015 10 28  0846   57323   31560    0     2.9    -3.1     1.8     4.6    23.6   313.2
2015 10 28  0847   57323   31620    0     2.7    -3.0     1.7     4.4    22.7   311.6
2015 10 28  0848   57323   31680    0     2.6    -3.3     1.0     4.3    13.6   308.0
2015 10 28  0849   57323   31740    0     2.4    -3.3     0.8     4.1    10.8   305.6
2015 10 28  0850   57323   31800    0     2.3    -3.3     0.9     4.2    12.4   305.3
2015 10 28  0851   57323   31860    0     2.5    -3.2     1.1     4.2    14.9   308.3
2015 10 28  0852   57323   31920    0     2.6    -3.1     1.3     4.3    18.4   309.7
2015 10 28  0853   57323   31980    0     2.6    -3.2     1.5     4.4    20.0   309.6
2015 10 28  0854   57323   32040    0     2.6    -3.2     1.4     4.3    19.2   308.7
2015 10 28  0855   57323   32100    0     2.5    -3.2     1.4     4.3    19.5   308.4
2015 10 28  0856   57323   32160    0     2.5    -3.2     1.4     4.3    18.7   307.8
2015 10 28  0857   57323   32220    0     2.6    -3.2     1.4     4.4    19.2   309.5
2015 10 28  0858   57323   32280    0     2.8    -3.1     1.6     4.5    21.6   311.7
2015 10 28  0859   57323   32340    0     2.4    -3.4     1.2     4.3    15.7   304.6
2015 10 28  0900   57323   32400    0     2.4    -3.3     1.4     4.4    19.4   305.8
2015 10 28  0901   57323   32460    0     2.7    -3.0     1.9     4.5    24.5   311.7
2015 10 28  0902   57323   32520    0     2.7    -3.0     2.0     4.5    26.3   312.6
2015 10 28  0903   57323   32580    0     2.6    -2.9     2.1     4.5    28.1   311.6
2015 10 28  0904   57323   32640    0     2.6    -3.1     1.9     4.5    24.8   309.8
2015 10 28  0905   57323   32700    0     2.7    -3.0     2.0     4.5    26.7   312.4
