:Data_list: ace_mag_1m.txt
:Created: 2014 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 29  0706   56898   25560    0    -4.6     7.2     0.8     8.6     5.3   122.9
2014 08 29  0707   56898   25620    0    -1.3     7.3     2.3     7.8    17.3   100.1
2014 08 29  0708   56898   25680    0    -1.1     6.9     3.8     7.9    28.5    98.9
2014 08 29  0709   56898   25740    0    -2.0     5.6     5.7     8.2    43.7   110.0
2014 08 29  0710   56898   25800    0    -1.9     4.1     7.0     8.3    56.9   115.1
2014 08 29  0711   56898   25860    0    -2.1     4.9     6.1     8.1    49.0   113.6
2014 08 29  0712   56898   25920    0    -1.1     4.2     6.4     7.8    55.7   105.0
2014 08 29  0713   56898   25980    0    -2.1     6.3     4.3     7.9    32.9   108.2
2014 08 29  0714   56898   26040    0    -2.6     7.8     1.8     8.4    12.0   108.7
2014 08 29  0715   56898   26100    0    -2.5     7.7     2.6     8.5    18.1   108.2
2014 08 29  0716   56898   26160    0    -3.0     6.8     3.6     8.3    25.7   113.9
2014 08 29  0717   56898   26220    0    -3.0     6.3     4.5     8.3    33.1   115.4
2014 08 29  0718   56898   26280    0    -2.7     7.0     4.0     8.5    28.1   111.4
2014 08 29  0719   56898   26340    0    -2.8     7.7     2.4     8.5    16.0   109.9
2014 08 29  0720   56898   26400    0    -3.3     7.2     3.3     8.6    22.8   115.1
2014 08 29  0721   56898   26460    0    -3.2     7.3     3.2     8.6    21.7   113.3
2014 08 29  0722   56898   26520    0    -3.3     7.0     3.6     8.6    25.0   115.1
2014 08 29  0723   56898   26580    0    -3.3     7.4     3.2     8.7    21.4   114.2
2014 08 29  0724   56898   26640    0    -3.1     7.8     2.2     8.7    14.5   111.9
2014 08 29  0725   56898   26700    0    -2.7     8.1     0.8     8.5     5.5   108.6
