:Data_list: ace_mag_1m.txt
:Created: 2016 Dec 15 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 12 15  0808   57737   29280    0    -2.3    -2.1     0.3     3.2     6.2   222.5
2016 12 15  0809   57737   29340    0    -2.1    -2.1     0.4     3.0     6.7   225.2
2016 12 15  0810   57737   29400    0    -2.5    -2.2     0.2     3.4     3.1   221.1
2016 12 15  0811   57737   29460    0    -2.8    -2.1    -0.1     3.5    -2.3   216.6
2016 12 15  0812   57737   29520    0    -2.6    -2.2    -0.4     3.4    -6.8   220.2
2016 12 15  0813   57737   29580    0    -2.7    -2.1    -0.6     3.5    -9.8   217.5
2016 12 15  0814   57737   29640    0    -2.5    -2.3    -0.8     3.5   -14.0   222.7
2016 12 15  0815   57737   29700    0    -2.1    -2.1    -1.0     3.1   -17.8   223.9
2016 12 15  0816   57737   29760    0    -2.2    -1.9    -1.0     3.1   -18.2   221.5
2016 12 15  0817   57737   29820    0    -2.5    -1.8    -0.9     3.2   -16.5   215.3
2016 12 15  0818   57737   29880    0    -2.6    -1.6    -0.7     3.2   -13.1   211.1
2016 12 15  0819   57737   29940    0    -2.7    -1.8    -1.1     3.4   -19.1   213.7
2016 12 15  0820   57737   30000    0    -2.7    -1.9    -1.2     3.5   -20.3   214.8
2016 12 15  0821   57737   30060    0    -2.6    -2.0    -1.2     3.5   -20.2   218.1
2016 12 15  0822   57737   30120    0    -2.5    -2.0    -1.1     3.4   -18.5   218.9
2016 12 15  0823   57737   30180    0    -2.5    -1.8    -1.1     3.3   -19.4   216.5
2016 12 15  0824   57737   30240    0    -2.5    -1.8    -0.9     3.2   -15.6   214.7
