:Data_list: ace_mag_1m.txt
:Created: 2017 Oct 08 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 10 08  0708   58034   25680    0     0.8    -4.8     2.6     5.5    28.0   279.1
2017 10 08  0709   58034   25740    0     0.7    -4.8     2.6     5.5    27.7   277.8
2017 10 08  0710   58034   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 08  0711   58034   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 08  0712   58034   25920    0     0.4    -4.5     2.4     5.2    27.7   274.7
2017 10 08  0713   58034   25980    0     0.4    -4.4     2.4     5.1    28.6   275.1
2017 10 08  0714   58034   26040    0     0.2    -3.9     3.2     5.0    39.6   273.1
2017 10 08  0715   58034   26100    0     0.2    -4.7     1.1     4.8    13.4   272.1
2017 10 08  0716   58034   26160    0     1.6    -3.9    -0.8     4.3   -10.5   292.6
2017 10 08  0717   58034   26220    0     1.2    -4.2     1.0     4.5    12.6   285.3
2017 10 08  0718   58034   26280    0    -0.3    -4.8     1.8     5.1    20.9   266.6
2017 10 08  0719   58034   26340    0    -0.5    -4.8     2.0     5.2    22.9   264.1
2017 10 08  0720   58034   26400    0    -0.9    -4.7     2.1     5.2    23.3   259.3
2017 10 08  0721   58034   26460    0    -1.2    -4.5     2.5     5.3    28.0   255.3
2017 10 08  0722   58034   26520    0    -1.0    -4.8     1.7     5.2    19.7   258.0
2017 10 08  0723   58034   26580    0    -1.1    -4.7     2.0     5.2    22.3   256.7
2017 10 08  0724   58034   26640    0    -0.7    -4.6     2.3     5.1    26.0   260.7
2017 10 08  0725   58034   26700    0    -1.2    -4.6     2.3     5.2    26.3   255.6
2017 10 08  0726   58034   26760    0    -1.5    -4.5     2.7     5.5    29.6   251.0
2017 10 08  0727   58034   26820    0    -1.7    -4.1     3.0     5.4    33.5   247.7
2017 10 08  0728   58034   26880    0    -2.1    -4.2     3.0     5.6    32.4   243.1
2017 10 08  0729   58034   26940    0    -2.2    -4.5     2.5     5.6    26.6   243.9
2017 10 08  0730   58034   27000    0    -2.2    -4.0     3.0     5.5    33.1   240.9
2017 10 08  0731   58034   27060    0    -2.0    -4.3     3.1     5.6    32.9   244.5
2017 10 08  0732   58034   27120    0    -2.4    -4.0     3.2     5.7    34.3   239.4
2017 10 08  0733   58034   27180    0    -2.4    -4.0     3.1     5.7    33.7   239.2
2017 10 08  0734   58034   27240    0    -2.4    -4.1     3.2     5.7    33.8   239.6
2017 10 08  0735   58034   27300    0    -2.2    -4.3     2.9     5.6    31.2   242.4
2017 10 08  0736   58034   27360    0    -3.2    -3.7     2.6     5.5    28.1   229.8
2017 10 08  0737   58034   27420    0    -3.6    -3.3     2.2     5.3    23.8   222.3
2017 10 08  0738   58034   27480    0    -3.6    -3.3     1.9     5.2    20.9   222.4
2017 10 08  0739   58034   27540    0    -3.7    -3.5     1.5     5.2    16.1   223.4
2017 10 08  0740   58034   27600    0    -3.6    -3.7     1.5     5.4    16.1   225.7
2017 10 08  0741   58034   27660    0    -3.5    -4.0     1.6     5.6    16.6   228.8
2017 10 08  0742   58034   27720    0    -3.0    -4.2     2.1     5.5    22.2   234.8
2017 10 08  0743   58034   27780    0    -2.6    -4.4     2.3     5.6    24.2   239.0
2017 10 08  0744   58034   27840    0    -3.1    -4.1     2.2     5.6    23.3   232.3
2017 10 08  0745   58034   27900    0    -2.7    -4.0     2.7     5.6    28.7   235.8
2017 10 08  0746   58034   27960    0    -2.8    -4.1     2.6     5.6    27.3   235.9
2017 10 08  0747   58034   28020    0    -2.8    -3.9     2.8     5.6    30.1   234.7
2017 10 08  0748   58034   28080    0    -2.3    -4.4     2.4     5.5    25.6   242.7
2017 10 08  0749   58034   28140    0    -2.2    -4.5     2.5     5.6    26.7   243.5
2017 10 08  0750   58034   28200    0    -1.9    -4.6     2.4     5.5    25.4   247.7
2017 10 08  0751   58034   28260    0    -1.8    -4.8     2.0     5.5    21.8   249.7
2017 10 08  0752   58034   28320    0    -2.1    -4.7     2.2     5.6    23.1   246.2
2017 10 08  0753   58034   28380    0    -1.8    -5.0     1.8     5.6    18.7   250.2
2017 10 08  0754   58034   28440    0    -1.5    -5.0     1.6     5.5    17.5   253.3
2017 10 08  0755   58034   28500    0    -1.7    -4.9     1.9     5.5    20.5   250.6
2017 10 08  0756   58034   28560    0    -2.0    -4.7     2.0     5.5    21.6   246.9
2017 10 08  0757   58034   28620    0    -2.1    -4.7     1.8     5.5    18.9   246.5
2017 10 08  0758   58034   28680    0    -1.7    -4.9     1.5     5.4    16.5   251.5
2017 10 08  0759   58034   28740    0    -0.9    -4.9     1.9     5.4    21.0   259.3
2017 10 08  0800   58034   28800    0    -0.8    -4.8     2.1     5.4    23.6   260.2
2017 10 08  0801   58034   28860    0    -1.5    -4.9     1.9     5.5    20.3   253.4
2017 10 08  0802   58034   28920    0    -2.5    -4.7     1.4     5.5    14.5   242.1
2017 10 08  0803   58034   28980    0    -2.1    -4.9     1.2     5.4    13.0   246.3
2017 10 08  0804   58034   29040    0    -2.1    -4.9     1.2     5.4    12.4   246.7
2017 10 08  0805   58034   29100    0    -2.2    -4.8     1.4     5.5    15.0   246.0
2017 10 08  0806   58034   29160    0    -2.2    -4.7     1.7     5.5    18.0   244.5
2017 10 08  0807   58034   29220    0    -2.3    -4.7     1.7     5.5    17.5   243.7
2017 10 08  0808   58034   29280    0    -1.5    -5.1     0.9     5.4     9.4   254.0
2017 10 08  0809   58034   29340    0    -1.8    -4.8     1.8     5.4    19.2   249.4
2017 10 08  0810   58034   29400    0    -1.8    -4.7     1.8     5.4    20.0   249.6
2017 10 08  0811   58034   29460    0    -1.5    -4.8     2.1     5.4    22.4   252.8
2017 10 08  0812   58034   29520    0    -1.8    -4.7     1.9     5.4    20.7   248.9
2017 10 08  0813   58034   29580    0    -2.4    -4.5     1.8     5.4    19.7   241.9
2017 10 08  0814   58034   29640    0    -2.9    -4.2     2.0     5.5    21.2   235.5
2017 10 08  0815   58034   29700    0    -2.6    -4.3     1.9     5.4    20.4   239.0
2017 10 08  0816   58034   29760    0    -2.7    -4.4     1.5     5.4    16.1   239.0
2017 10 08  0817   58034   29820    0    -3.0    -4.4     1.2     5.4    13.1   235.8
2017 10 08  0818   58034   29880    0    -2.0    -4.9     0.8     5.3     8.5   247.7
2017 10 08  0819   58034   29940    0    -1.8    -4.9     0.8     5.3     8.7   249.9
2017 10 08  0820   58034   30000    0    -2.3    -4.7     0.5     5.3     5.0   243.7
2017 10 08  0821   58034   30060    0    -2.0    -4.9     0.4     5.3     4.7   247.2
2017 10 08  0822   58034   30120    0    -1.8    -4.9     0.7     5.2     7.7   249.4
2017 10 08  0823   58034   30180    0    -2.0    -4.8     0.9     5.2     9.5   247.7
2017 10 08  0824   58034   30240    0    -2.1    -4.8     0.7     5.3     7.2   246.7
2017 10 08  0825   58034   30300    0    -2.1    -4.7     0.9     5.3     9.4   246.0
2017 10 08  0826   58034   30360    0    -1.9    -4.7     1.0     5.2    11.3   248.0
2017 10 08  0827   58034   30420    0    -1.6    -4.9     0.4     5.2     4.0   251.7
2017 10 08  0828   58034   30480    0    -1.6    -4.9     0.8     5.2     9.0   251.9
2017 10 08  0829   58034   30540    0    -1.5    -4.8     1.2     5.2    12.9   252.8
2017 10 08  0830   58034   30600    0    -1.7    -4.7     1.1     5.1    12.9   250.6
2017 10 08  0831   58034   30660    0    -0.0    -4.2     2.3     4.8    28.2   270.0
2017 10 08  0832   58034   30720    0     2.2    -2.7     2.8     4.5    38.9   309.1
2017 10 08  0833   58034   30780    0     2.5    -2.3     2.9     4.4    40.1   318.2
2017 10 08  0834   58034   30840    0     1.9    -3.1     3.0     4.7    39.9   302.0
2017 10 08  0835   58034   30900    0    -1.2    -4.8     1.6     5.2    17.9   256.0
2017 10 08  0836   58034   30960    0    -1.5    -4.8     1.9     5.4    20.2   252.8
2017 10 08  0837   58034   31020    0    -1.4    -5.0     1.7     5.5    18.4   254.0
2017 10 08  0838   58034   31080    0    -1.9    -5.0     1.4     5.5    14.2   248.8
2017 10 08  0839   58034   31140    0    -2.5    -4.7     1.3     5.5    13.6   241.6
2017 10 08  0840   58034   31200    0    -2.5    -4.8     0.9     5.5     9.1   242.2
2017 10 08  0841   58034   31260    0    -2.5    -4.8     0.9     5.5     9.9   242.0
2017 10 08  0842   58034   31320    0    -2.3    -4.8     1.0     5.4    10.2   244.4
2017 10 08  0843   58034   31380    0    -1.5    -4.8     1.9     5.3    20.6   253.0
2017 10 08  0844   58034   31440    0    -1.8    -4.5     2.1     5.3    23.4   248.5
2017 10 08  0845   58034   31500    0    -2.2    -4.6     1.9     5.5    20.1   244.1
2017 10 08  0846   58034   31560    0    -2.2    -4.8     1.5     5.5    15.6   245.1
2017 10 08  0847   58034   31620    0    -1.7    -5.0     1.3     5.4    14.3   251.4
2017 10 08  0848   58034   31680    0    -1.8    -5.1     1.3     5.6    13.7   250.1
2017 10 08  0849   58034   31740    0    -2.0    -4.9     1.2     5.4    13.3   247.7
2017 10 08  0850   58034   31800    0    -3.5    -4.4     0.4     5.6     3.7   231.6
2017 10 08  0851   58034   31860    0    -2.4    -4.8     1.2     5.5    12.1   243.3
2017 10 08  0852   58034   31920    0    -2.1    -5.0     1.3     5.6    13.0   247.3
2017 10 08  0853   58034   31980    0    -2.7    -4.7     1.4     5.6    14.2   240.0
2017 10 08  0854   58034   32040    0    -3.4    -4.2     1.5     5.6    15.9   230.8
2017 10 08  0855   58034   32100    0    -3.0    -4.4     1.8     5.6    18.5   236.0
2017 10 08  0856   58034   32160    0    -2.2    -4.6     2.3     5.6    24.6   244.3
2017 10 08  0857   58034   32220    0    -2.9    -4.3     2.1     5.6    21.7   236.4
2017 10 08  0858   58034   32280    0    -3.1    -4.4     1.5     5.6    15.3   235.1
2017 10 08  0859   58034   32340    0    -3.2    -4.4     1.3     5.6    13.8   233.7
2017 10 08  0900   58034   32400    0    -2.5    -4.7     1.7     5.6    17.5   242.4
2017 10 08  0901   58034   32460    0    -2.3    -4.9     1.4     5.6    14.2   244.9
2017 10 08  0902   58034   32520    0    -2.8    -4.6     1.3     5.5    13.8   238.4
2017 10 08  0903   58034   32580    0    -2.6    -4.7     1.0     5.5    10.7   240.9
2017 10 08  0904   58034   32640    0    -2.1    -4.9     1.5     5.5    15.6   247.2
2017 10 08  0905   58034   32700    0     1.5    -2.6     3.1     4.3    45.8   300.1
2017 10 08  0906   58034   32760    0    -0.8    -4.0     3.0     5.1    36.0   259.1
