:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 29  0806   57051   29160    0     3.3    -6.7     0.8     7.5     5.8   296.5
2015 01 29  0807   57051   29220    0     3.6    -6.5     0.6     7.4     4.4   299.1
2015 01 29  0808   57051   29280    0     2.9    -6.9    -0.0     7.5    -0.1   293.2
2015 01 29  0809   57051   29340    0     3.2    -6.8     0.1     7.5     1.1   295.4
2015 01 29  0810   57051   29400    0     2.8    -7.0    -0.2     7.5    -1.7   291.9
2015 01 29  0811   57051   29460    0     2.5    -7.3    -1.3     7.8    -9.5   288.7
2015 01 29  0812   57051   29520    0     1.5    -7.7    -1.1     8.0    -7.8   280.9
2015 01 29  0813   57051   29580    0     1.5    -7.8    -0.9     8.0    -6.2   280.9
2015 01 29  0814   57051   29640    0     1.1    -7.8    -0.7     7.9    -5.3   277.8
2015 01 29  0815   57051   29700    0     0.9    -7.6    -0.3     7.6    -2.4   276.7
2015 01 29  0816   57051   29760    0     0.8    -7.6    -0.7     7.7    -5.2   275.8
2015 01 29  0817   57051   29820    0     0.9    -7.5    -0.1     7.6    -0.4   277.2
2015 01 29  0818   57051   29880    0     1.3    -7.5    -0.5     7.6    -3.7   279.5
2015 01 29  0819   57051   29940    0     1.5    -7.5    -0.8     7.7    -5.6   281.1
2015 01 29  0820   57051   30000    0     1.6    -7.5    -1.5     7.9   -11.2   282.1
2015 01 29  0821   57051   30060    0     1.7    -7.6    -2.0     8.0   -14.2   282.5
2015 01 29  0822   57051   30120    0     2.0    -7.6    -1.3     7.9    -9.3   284.7
2015 01 29  0823   57051   30180    0     2.1    -7.5    -1.4     7.9   -10.0   285.8
2015 01 29  0824   57051   30240    0     1.7    -7.5    -1.5     7.8   -11.3   282.8
2015 01 29  0825   57051   30300    0     1.3    -7.6    -1.5     7.8   -10.8   280.0
2015 01 29  0826   57051   30360    0     2.0    -7.2    -1.2     7.5    -8.9   285.6
2015 01 29  0827   57051   30420    0     2.6    -6.9    -1.3     7.5   -10.2   290.6
2015 01 29  0828   57051   30480    0     2.9    -6.6    -1.5     7.4   -11.4   293.5
2015 01 29  0829   57051   30540    0     3.3    -6.4    -1.6     7.4   -12.5   297.3
2015 01 29  0830   57051   30600    0     3.3    -6.4    -1.5     7.3   -11.6   297.4
2015 01 29  0831   57051   30660    0     3.3    -6.5    -0.4     7.3    -3.1   297.3
2015 01 29  0832   57051   30720    0     3.6    -6.3     0.1     7.3     0.6   299.9
2015 01 29  0833   57051   30780    0     4.4    -5.8    -0.2     7.3    -1.5   306.8
2015 01 29  0834   57051   30840    0     4.2    -6.0     0.3     7.3     2.7   305.1
2015 01 29  0835   57051   30900    0     3.9    -6.1     0.9     7.3     7.0   302.4
2015 01 29  0836   57051   30960    0     3.6    -6.4    -0.0     7.3    -0.1   299.7
2015 01 29  0837   57051   31020    0     4.1    -6.0    -1.1     7.3    -8.7   304.3
2015 01 29  0838   57051   31080    0     5.0    -4.8     0.4     7.0     3.7   315.9
2015 01 29  0839   57051   31140    0     5.4    -4.0     1.6     6.9    13.7   323.6
2015 01 29  0840   57051   31200    0     6.0    -2.5     2.6     7.0    21.6   337.6
2015 01 29  0841   57051   31260    0     6.8    -0.6     3.1     7.5    24.5   355.3
2015 01 29  0842   57051   31320    0     6.8    -0.7     2.6     7.4    20.6   354.5
2015 01 29  0843   57051   31380    0     6.6     0.2     2.9     7.2    23.5     1.9
2015 01 29  0844   57051   31440    0     6.6     0.7     2.9     7.2    23.7     6.1
2015 01 29  0845   57051   31500    0     7.1     0.8     3.4     7.9    25.4     6.6
2015 01 29  0846   57051   31560    0     7.3     1.0     3.4     8.1    25.0     8.2
2015 01 29  0847   57051   31620    0     7.3     1.3     3.4     8.1    24.5    10.0
2015 01 29  0848   57051   31680    0     7.0     0.8     3.9     8.1    28.8     6.6
2015 01 29  0849   57051   31740    0     7.0     0.8     3.8     8.0    28.8     6.2
2015 01 29  0850   57051   31800    0     7.1     0.8     3.7     8.0    27.6     6.7
2015 01 29  0851   57051   31860    0     7.0     0.7     3.8     8.0    28.6     5.4
2015 01 29  0852   57051   31920    0     6.8     0.4     4.1     7.9    30.9     3.6
2015 01 29  0853   57051   31980    0     6.7     0.3     3.9     7.8    30.2     2.8
2015 01 29  0854   57051   32040    0     7.0     0.5     3.6     7.8    27.2     4.0
2015 01 29  0855   57051   32100    0     7.1     0.8     3.5     7.9    25.9     6.1
2015 01 29  0856   57051   32160    0     7.2     1.0     3.3     8.0    24.3     8.2
2015 01 29  0857   57051   32220    0     7.1     0.9     3.4     7.9    25.5     7.3
2015 01 29  0858   57051   32280    0     6.7     0.3     3.9     7.7    30.3     2.7
2015 01 29  0859   57051   32340    0     6.3     0.4     4.3     7.7    34.6     3.9
