:Data_list: ace_mag_1m.txt
:Created: 2023 Jul 31 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 07 31  0707   60156   25620    0     1.3     4.9    -0.6     5.1    -6.8    75.6
2023 07 31  0708   60156   25680    0     0.6     5.0    -0.8     5.1    -8.6    82.8
2023 07 31  0709   60156   25740    0     0.9     5.0    -0.9     5.1   -10.6    80.2
2023 07 31  0710   60156   25800    0     0.8     4.8    -1.3     5.1   -15.4    80.7
2023 07 31  0711   60156   25860    0    -0.1     4.9    -1.6     5.1   -18.0    90.9
2023 07 31  0712   60156   25920    0    -1.1     5.0    -1.4     5.3   -15.3   102.4
2023 07 31  0713   60156   25980    0    -1.1     4.5    -2.0     5.1   -23.5   103.4
2023 07 31  0714   60156   26040    0    -0.7     4.9    -1.6     5.2   -17.9    98.5
2023 07 31  0715   60156   26100    0    -0.9     4.9    -1.5     5.2   -17.1   100.9
2023 07 31  0716   60156   26160    0    -1.1     4.8    -1.9     5.3   -21.1   103.2
2023 07 31  0717   60156   26220    0    -0.9     5.0    -1.4     5.3   -15.0   100.3
2023 07 31  0718   60156   26280    0    -0.3     4.8    -1.7     5.1   -19.3    93.3
2023 07 31  0719   60156   26340    0    -0.5     5.1    -0.9     5.2    -9.5    95.1
2023 07 31  0720   60156   26400    0    -0.8     5.1    -1.0     5.2   -10.5    99.3
2023 07 31  0721   60156   26460    0    -0.9     5.0    -1.0     5.2   -11.1   100.3
2023 07 31  0722   60156   26520    0    -1.2     4.9    -1.2     5.2   -13.5   103.4
2023 07 31  0723   60156   26580    0    -1.2     4.9    -1.2     5.2   -13.6   103.7
2023 07 31  0724   60156   26640    0    -1.2     4.9    -1.2     5.2   -13.6   104.0
