:Data_list: ace_mag_1m.txt
:Created: 2023 Feb 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 02 20  0806   59995   29160    0     3.9     2.5     2.9     5.4    31.8    33.1
2023 02 20  0807   59995   29220    0     3.9     2.6     3.0     5.6    32.7    33.8
2023 02 20  0808   59995   29280    0     4.1     2.8     2.7     5.6    28.4    34.6
2023 02 20  0809   59995   29340    0     4.0     3.4     1.8     5.6    18.4    40.3
2023 02 20  0810   59995   29400    0     4.0     3.5     1.5     5.6    15.7    41.3
2023 02 20  0811   59995   29460    0     4.0     3.6     1.4     5.6    14.9    42.1
2023 02 20  0812   59995   29520    0     4.1     3.5     1.5     5.6    15.9    40.5
2023 02 20  0813   59995   29580    0     4.3     3.2     1.5     5.6    15.3    36.1
2023 02 20  0814   59995   29640    0     4.6     3.0     1.1     5.6    11.6    33.0
2023 02 20  0815   59995   29700    0     4.6     3.1     0.6     5.6     6.0    33.9
2023 02 20  0816   59995   29760    0     4.6     3.2     0.3     5.6     2.6    34.7
2023 02 20  0817   59995   29820    0     4.6     3.2     0.5     5.6     5.5    35.3
2023 02 20  0818   59995   29880    0     4.4     3.4     0.8     5.6     8.1    37.3
2023 02 20  0819   59995   29940    0     4.3     3.3     0.6     5.5     6.8    37.5
2023 02 20  0820   59995   30000    0     4.4     3.2     0.3     5.4     3.3    35.9
2023 02 20  0821   59995   30060    0     4.4     3.2     0.1     5.4     1.4    36.4
2023 02 20  0822   59995   30120    0     4.6     2.9    -0.1     5.4    -1.3    32.2
2023 02 20  0823   59995   30180    0     5.0     1.4    -1.4     5.3   -15.6    15.3
2023 02 20  0824   59995   30240    0     5.0     1.0    -1.9     5.4   -20.2    11.1
2023 02 20  0825   59995   30300    0     5.3     0.8    -1.5     5.6   -15.8     8.5
2023 02 20  0826   59995   30360    0     5.2     1.8    -1.2     5.6   -12.2    18.8
2023 02 20  0827   59995   30420    0     5.0     2.0    -1.2     5.5   -12.4    22.1
2023 02 20  0828   59995   30480    0     4.8     1.9    -1.7     5.4   -18.5    21.3
2023 02 20  0829   59995   30540    0     4.8     1.8    -1.9     5.5   -20.8    20.4
2023 02 20  0830   59995   30600    0     4.8     1.6    -2.0     5.4   -21.2    18.5
2023 02 20  0831   59995   30660    0     4.8     1.5    -1.9     5.4   -21.3    17.6
2023 02 20  0832   59995   30720    0     4.8     1.5    -1.8     5.3   -19.7    17.1
2023 02 20  0833   59995   30780    0     4.8     1.5    -1.7     5.3   -19.0    17.7
2023 02 20  0834   59995   30840    0     4.8     1.5    -1.6     5.3   -18.3    17.1
2023 02 20  0835   59995   30900    0     4.7     1.5    -1.6     5.2   -18.4    17.4
2023 02 20  0836   59995   30960    0     4.6     1.6    -2.0     5.2   -22.3    18.7
2023 02 20  0837   59995   31020    0     4.3     2.6    -1.1     5.1   -12.5    30.6
2023 02 20  0838   59995   31080    0     4.2     2.8    -0.7     5.1    -8.0    34.0
2023 02 20  0839   59995   31140    0     4.4     2.7    -1.0     5.3   -11.1    31.7
2023 02 20  0840   59995   31200    0     4.6     2.4    -1.2     5.3   -12.8    27.7
2023 02 20  0841   59995   31260    0     4.7     2.5    -0.9     5.4    -9.8    28.2
2023 02 20  0842   59995   31320    0     4.6     2.4    -0.8     5.2    -8.8    27.9
2023 02 20  0843   59995   31380    0     4.6     2.3    -0.9     5.2    -9.6    26.0
2023 02 20  0844   59995   31440    0     4.6     2.1    -0.7     5.2    -8.0    24.5
2023 02 20  0845   59995   31500    0     4.6     2.0    -0.9     5.1   -10.5    23.6
2023 02 20  0846   59995   31560    0     4.5     2.2    -1.1     5.2   -12.1    26.4
2023 02 20  0847   59995   31620    0     4.7     2.2    -1.1     5.3   -11.9    25.3
2023 02 20  0848   59995   31680    0     4.6     2.1    -1.3     5.2   -15.0    24.3
2023 02 20  0849   59995   31740    0     4.5     2.3    -1.1     5.2   -12.7    26.4
2023 02 20  0850   59995   31800    0     4.5     2.3    -1.1     5.1   -12.7    26.8
2023 02 20  0851   59995   31860    0     4.4     2.1    -1.6     5.2   -18.4    25.4
2023 02 20  0852   59995   31920    0     4.4     2.2    -1.1     5.1   -12.0    26.7
2023 02 20  0853   59995   31980    0     4.3     2.4    -1.1     5.1   -12.5    29.4
2023 02 20  0854   59995   32040    0     4.5     1.9    -1.2     5.0   -14.0    22.6
2023 02 20  0855   59995   32100    0     4.5     1.9    -1.3     5.1   -15.1    23.2
2023 02 20  0856   59995   32160    0     4.5     1.8    -1.4     5.0   -16.4    22.2
2023 02 20  0857   59995   32220    0     4.7     1.2    -1.7     5.1   -19.4    14.0
2023 02 20  0858   59995   32280    0     4.7     1.1    -1.7     5.1   -19.0    12.7
2023 02 20  0859   59995   32340    0     4.4     2.0    -1.4     5.0   -16.1    24.0
2023 02 20  0900   59995   32400    0     4.3     2.1    -1.5     5.0   -17.8    26.6
2023 02 20  0901   59995   32460    0     4.3     2.2    -1.7     5.1   -19.2    27.0
2023 02 20  0902   59995   32520    0     4.3     2.1    -1.8     5.1   -20.4    26.0
2023 02 20  0903   59995   32580    0     4.2     2.4    -1.5     5.0   -17.7    29.5
2023 02 20  0904   59995   32640    0     4.6     2.1    -0.5     5.0    -5.5    24.8
2023 02 20  0905   59995   32700    0     4.7     1.9    -0.9     5.1   -10.4    21.5
2023 02 20  0906   59995   32760    0     4.7     1.7    -1.0     5.1   -11.0    19.7
2023 02 20  0907   59995   32820    0     4.6     1.6    -1.1     5.0   -13.1    18.8
2023 02 20  0908   59995   32880    0     4.7     1.5    -0.7     5.0    -8.5    17.9
2023 02 20  0909   59995   32940    0     4.6     1.7    -0.9     5.0   -10.0    20.5
2023 02 20  0910   59995   33000    0     4.6     1.6    -0.9     5.0   -10.7    19.5
2023 02 20  0911   59995   33060    0     4.5     1.5    -1.3     4.9   -15.7    18.8
2023 02 20  0912   59995   33120    0     4.5     1.3    -1.4     4.9   -16.3    16.5
2023 02 20  0913   59995   33180    0     4.5     1.7    -1.1     4.9   -12.6    20.6
2023 02 20  0914   59995   33240    0     4.5     1.4    -1.2     4.9   -13.6    17.7
2023 02 20  0915   59995   33300    0     4.4     1.5    -1.4     4.9   -16.5    18.9
2023 02 20  0916   59995   33360    0     4.2     1.6    -1.4     4.7   -17.8    20.5
2023 02 20  0917   59995   33420    0     4.0     1.7    -1.5     4.6   -19.5    22.5
2023 02 20  0918   59995   33480    0     3.8     1.7    -0.1     4.2    -1.4    24.0
2023 02 20  0919   59995   33540    0     3.7     1.2    -0.2     3.9    -2.3    18.1
2023 02 20  0920   59995   33600    0     3.5     1.6    -0.8     3.9   -11.9    23.8
2023 02 20  0921   59995   33660    0     3.5     1.8    -0.3     3.9    -4.1    26.6
2023 02 20  0922   59995   33720    0     3.8     1.9    -0.4     4.2    -5.4    26.2
2023 02 20  0923   59995   33780    0     3.6     1.9    -0.7     4.2   -10.3    28.0
2023 02 20  0924   59995   33840    0     3.6     2.1    -0.7     4.2    -9.0    30.4
2023 02 20  0925   59995   33900    0     3.6     1.9    -0.5     4.1    -7.1    27.9
2023 02 20  0926   59995   33960    0     3.3     2.2    -0.0     4.0    -0.5    33.7
2023 02 20  0927   59995   34020    0     2.5     3.2     0.3     4.1     4.2    51.3
2023 02 20  0928   59995   34080    0     1.7     3.8     0.9     4.2    11.7    65.7
2023 02 20  0929   59995   34140    0     1.7     3.7     1.1     4.2    15.6    64.9
2023 02 20  0930   59995   34200    0     1.8     3.6     1.6     4.3    21.7    63.7
2023 02 20  0931   59995   34260    0     1.5     3.4     1.8     4.1    25.2    66.7
2023 02 20  0932   59995   34320    0     1.0     4.0     1.4     4.3    18.3    75.6
2023 02 20  0933   59995   34380    0     2.6     3.6     0.7     4.5     9.1    53.8
2023 02 20  0934   59995   34440    0     2.6     3.3     1.4     4.5    18.2    52.1
2023 02 20  0935   59995   34500    0     2.7     3.6     1.3     4.7    16.2    53.1
2023 02 20  0936   59995   34560    0     2.6     3.5     1.2     4.5    15.5    53.8
2023 02 20  0937   59995   34620    0     2.8     3.5     1.1     4.6    13.3    51.5
2023 02 20  0938   59995   34680    0     3.0     2.9    -0.4     4.2    -5.3    44.0
2023 02 20  0939   59995   34740    0     2.9     3.2    -0.1     4.3    -1.0    48.0
2023 02 20  0940   59995   34800    0     2.8     3.1    -0.4     4.2    -5.2    47.6
2023 02 20  0941   59995   34860    0     3.0     3.0    -0.1     4.2    -1.9    44.2
2023 02 20  0942   59995   34920    0     3.4     2.6     0.2     4.3     3.0    37.3
2023 02 20  0943   59995   34980    0     3.3     2.7     0.5     4.3     6.4    39.9
2023 02 20  0944   59995   35040    0     3.2     2.7     0.7     4.2     9.2    40.1
2023 02 20  0945   59995   35100    0     3.3     2.4     0.1     4.1     1.5    36.7
2023 02 20  0946   59995   35160    0     3.2     2.5     0.4     4.0     5.4    38.2
2023 02 20  0947   59995   35220    0     3.1     2.8     0.8     4.3    10.6    41.3
2023 02 20  0948   59995   35280    0     3.3     2.0     0.2     3.8     3.6    31.1
2023 02 20  0949   59995   35340    0     3.3     2.2    -0.3     3.9    -5.0    33.6
2023 02 20  0950   59995   35400    0     3.4     1.9     0.2     3.9     2.9    28.9
2023 02 20  0951   59995   35460    0     5.2     4.7    -2.9     7.6   -22.6    42.2
2023 02 20  0952   59995   35520    0     4.8     7.6    -3.1     9.5   -18.9    57.6
2023 02 20  0953   59995   35580    0     3.7     9.5    -2.1    10.4   -11.8    68.5
2023 02 20  0954   59995   35640    0    -4.8    11.7     2.3    12.9    10.1   112.1
2023 02 20  0955   59995   35700    0    -3.6    11.7     0.4    12.2     2.0   107.2
2023 02 20  0956   59995   35760    0    -2.2    11.6    -1.1    11.9    -5.3   100.8
2023 02 20  0957   59995   35820    0    -4.3    11.1     0.9    11.9     4.5   111.0
2023 02 20  0958   59995   35880    0    -5.2    10.8     2.6    12.3    12.4   115.8
2023 02 20  0959   59995   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 20  1000   59995   36000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 20  1001   59995   36060    0    -5.9    11.2     3.7    13.2    16.4   117.8
2023 02 20  1002   59995   36120    0    -6.0    10.8     3.8    13.0    16.9   118.9
2023 02 20  1003   59995   36180    0    -5.6    11.2     3.2    12.9    14.3   116.8
2023 02 20  1004   59995   36240    0    -4.9    11.7     2.6    12.9    11.6   112.6
