:Data_list: ace_mag_1m.txt
:Created: 2015 Jun 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 06 06  0706   57179   25560    0    -2.7     5.5     2.5     6.6    22.3   115.9
2015 06 06  0707   57179   25620    0    -3.0     5.3     2.7     6.7    23.9   119.3
2015 06 06  0708   57179   25680    0    -3.2     5.3     2.8     6.8    24.5   120.6
2015 06 06  0709   57179   25740    0    -3.4     5.6     2.8     7.1    23.1   120.9
2015 06 06  0710   57179   25800    0    -3.2     5.5     2.8     6.9    24.0   120.2
2015 06 06  0711   57179   25860    0    -2.8     6.0     2.7     7.2    21.9   115.4
2015 06 06  0712   57179   25920    0    -2.7     6.3     2.1     7.2    16.9   113.3
2015 06 06  0713   57179   25980    0    -2.4     6.3     2.5     7.2    20.6   110.7
2015 06 06  0714   57179   26040    0    -2.7     5.9     2.9     7.1    23.7   114.7
2015 06 06  0715   57179   26100    0    -2.7     5.8     2.9     7.0    24.3   114.9
2015 06 06  0716   57179   26160    0    -2.9     5.9     3.2     7.3    25.8   116.1
2015 06 06  0717   57179   26220    0    -3.0     5.9     3.0     7.2    24.4   117.1
2015 06 06  0718   57179   26280    0    -3.0     5.8     2.9     7.1    24.1   117.3
2015 06 06  0719   57179   26340    0    -3.1     5.7     2.8     7.1    23.1   118.5
2015 06 06  0720   57179   26400    0    -3.2     5.7     2.8     7.1    22.9   119.6
2015 06 06  0721   57179   26460    0    -3.3     5.5     2.9     7.0    24.1   120.9
2015 06 06  0722   57179   26520    0    -3.4     5.4     2.8     7.0    24.0   121.9
2015 06 06  0723   57179   26580    0    -3.4     5.5     2.8     7.1    23.6   121.6
2015 06 06  0724   57179   26640    0    -3.4     5.4     3.1     7.1    25.7   122.3
2015 06 06  0725   57179   26700    0    -3.4     5.4     3.0     7.0    25.4   122.4
2015 06 06  0726   57179   26760    0    -3.4     5.2     2.9     6.9    25.4   123.0
2015 06 06  0727   57179   26820    0    -3.2     5.4     2.5     6.7    21.4   120.2
2015 06 06  0728   57179   26880    0    -3.2     5.4     2.8     6.9    23.7   121.0
2015 06 06  0729   57179   26940    0    -3.5     5.3     3.1     7.1    25.6   123.3
2015 06 06  0730   57179   27000    0    -3.5     5.8     2.8     7.4    22.3   120.9
2015 06 06  0731   57179   27060    0    -3.5     6.0     2.7     7.4    21.5   120.2
2015 06 06  0732   57179   27120    0    -3.4     5.9     2.5     7.3    20.4   119.6
2015 06 06  0733   57179   27180    0    -3.7     5.9     2.3     7.3    18.1   122.3
2015 06 06  0734   57179   27240    0    -3.7     5.9     2.3     7.3    18.2   121.9
2015 06 06  0735   57179   27300    0    -3.6     6.0     2.2     7.4    17.3   121.1
2015 06 06  0736   57179   27360    0    -3.6     5.9     2.3     7.3    18.6   121.4
2015 06 06  0737   57179   27420    0    -3.5     5.8     2.4     7.2    19.5   121.1
2015 06 06  0738   57179   27480    0    -3.2     5.5     2.5     6.8    21.4   120.1
2015 06 06  0739   57179   27540    0    -3.0     5.3     2.8     6.7    24.5   119.5
2015 06 06  0740   57179   27600    0    -2.9     5.2     2.9     6.6    25.7   119.4
2015 06 06  0741   57179   27660    0    -3.0     5.3     2.8     6.7    24.4   119.6
2015 06 06  0742   57179   27720    0    -3.0     5.6     2.5     6.8    21.3   118.5
2015 06 06  0743   57179   27780    0    -2.8     5.6     2.4     6.7    20.5   116.6
2015 06 06  0744   57179   27840    0    -3.1     5.7     2.1     6.8    18.0   118.8
2015 06 06  0745   57179   27900    0    -3.0     5.7     2.0     6.8    16.9   117.8
2015 06 06  0746   57179   27960    0    -3.2     5.8     1.6     6.8    13.4   119.1
2015 06 06  0747   57179   28020    0    -3.2     5.6     2.1     6.8    17.8   119.9
