:Data_list: ace_mag_1m.txt
:Created: 2020 Oct 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 10 20  0707   59142   25620    0    -2.1     2.9     0.2     3.5     4.0   125.8
2020 10 20  0708   59142   25680    0    -2.1     2.8     0.3     3.5     5.3   127.7
2020 10 20  0709   59142   25740    0    -2.5     2.6    -0.0     3.6    -0.1   134.3
2020 10 20  0710   59142   25800    0    -2.6     2.7    -0.2     3.7    -3.6   134.3
2020 10 20  0711   59142   25860    0    -2.6     2.6    -0.4     3.7    -5.7   134.5
2020 10 20  0712   59142   25920    0    -2.5     2.6    -0.2     3.7    -3.7   133.8
2020 10 20  0713   59142   25980    0    -2.6     2.4    -0.3     3.6    -4.9   137.4
2020 10 20  0714   59142   26040    0    -2.6     2.5     0.0     3.6     0.0   135.6
2020 10 20  0715   59142   26100    0    -2.7     2.5    -0.2     3.7    -3.4   137.7
2020 10 20  0716   59142   26160    0    -2.7     2.5    -0.3     3.7    -4.4   137.7
2020 10 20  0717   59142   26220    0    -2.5     2.1    -0.5     3.3    -8.2   140.2
2020 10 20  0718   59142   26280    0    -2.5     1.7    -0.6     3.1   -11.6   145.1
2020 10 20  0719   59142   26340    0    -2.5     1.7    -0.5     3.0    -9.0   145.8
2020 10 20  0720   59142   26400    0    -2.5     2.3    -0.2     3.4    -4.0   136.8
2020 10 20  0721   59142   26460    0    -2.4     2.6    -0.2     3.5    -2.6   132.7
2020 10 20  0722   59142   26520    0    -2.2     2.6     0.0     3.4     0.5   129.6
2020 10 20  0723   59142   26580    0    -1.7     2.3    -0.5     2.9   -10.3   125.9
2020 10 20  0724   59142   26640    0    -1.3     3.2    -0.2     3.5    -2.9   111.6
2020 10 20  0725   59142   26700    0    -1.5     3.2    -0.3     3.5    -4.4   115.3
2020 10 20  0726   59142   26760    0    -0.7     3.2    -1.1     3.4   -18.1   101.8
2020 10 20  0727   59142   26820    0    -0.0     2.9    -1.5     3.3   -28.3    90.6
2020 10 20  0728   59142   26880    0    -1.0     2.7    -1.0     3.0   -18.3   110.3
2020 10 20  0729   59142   26940    0    -1.0     2.8    -0.8     3.1   -15.5   109.9
2020 10 20  0730   59142   27000    0    -1.5     2.2    -0.3     2.7    -6.2   124.3
2020 10 20  0731   59142   27060    0    -1.5     2.2    -0.4     2.8    -8.9   124.3
2020 10 20  0732   59142   27120    0    -1.5     2.3    -0.7     2.8   -14.6   122.8
2020 10 20  0733   59142   27180    0    -1.4     2.2    -0.9     2.8   -18.0   123.3
2020 10 20  0734   59142   27240    0    -1.5     2.1    -0.9     2.7   -19.1   125.8
2020 10 20  0735   59142   27300    0    -1.5     2.2    -0.9     2.8   -18.5   124.4
2020 10 20  0736   59142   27360    0    -1.6     2.3    -1.0     2.9   -20.8   124.5
2020 10 20  0737   59142   27420    0    -1.6     2.3    -1.2     3.1   -23.7   124.1
2020 10 20  0738   59142   27480    0    -1.6     2.1    -1.2     3.0   -24.9   127.0
2020 10 20  0739   59142   27540    0    -1.6     1.8    -1.3     2.7   -28.2   130.3
2020 10 20  0740   59142   27600    0    -1.9     1.6    -1.4     2.9   -29.6   138.8
2020 10 20  0741   59142   27660    0    -1.8     2.3    -1.6     3.3   -28.1   128.0
2020 10 20  0742   59142   27720    0    -1.7     2.8    -1.5     3.6   -23.7   121.3
2020 10 20  0743   59142   27780    0    -1.8     2.9    -1.3     3.7   -20.3   121.7
2020 10 20  0744   59142   27840    0    -1.7     3.0    -1.2     3.7   -19.3   119.7
2020 10 20  0745   59142   27900    0    -1.7     2.9    -1.3     3.6   -20.6   119.6
2020 10 20  0746   59142   27960    0    -1.7     2.9    -1.2     3.6   -20.2   120.2
2020 10 20  0747   59142   28020    0    -1.6     2.9    -1.3     3.6   -21.0   118.1
2020 10 20  0748   59142   28080    0    -1.5     3.0    -1.3     3.6   -21.0   116.8
2020 10 20  0749   59142   28140    0    -1.5     3.0    -1.2     3.6   -20.4   116.8
2020 10 20  0750   59142   28200    0    -1.4     2.9    -1.2     3.5   -19.6   116.2
2020 10 20  0751   59142   28260    0    -1.4     3.0    -1.1     3.5   -17.7   115.7
2020 10 20  0752   59142   28320    0    -1.3     3.1    -1.0     3.5   -17.1   113.3
2020 10 20  0753   59142   28380    0    -1.1     3.0    -0.9     3.3   -15.1   110.9
2020 10 20  0754   59142   28440    0    -1.1     3.0    -0.9     3.3   -14.9   109.5
2020 10 20  0755   59142   28500    0    -1.2     3.1    -1.0     3.4   -16.6   110.8
2020 10 20  0756   59142   28560    0    -1.4     3.1    -1.1     3.6   -18.2   115.0
2020 10 20  0757   59142   28620    0    -1.3     3.1    -1.1     3.5   -17.9   112.9
2020 10 20  0758   59142   28680    0    -1.4     3.0    -1.2     3.5   -20.5   115.9
2020 10 20  0759   59142   28740    0    -1.5     2.9    -1.2     3.5   -20.2   117.6
2020 10 20  0800   59142   28800    0    -1.7     2.9    -1.2     3.5   -19.7   120.5
2020 10 20  0801   59142   28860    0    -2.1     2.6    -1.1     3.5   -18.5   127.9
2020 10 20  0802   59142   28920    0    -1.9     2.6    -1.6     3.5   -26.3   126.3
2020 10 20  0803   59142   28980    0    -1.6     2.5    -1.7     3.5   -30.1   123.3
2020 10 20  0804   59142   29040    0    -1.9     2.3    -1.7     3.4   -29.5   130.4
2020 10 20  0805   59142   29100    0    -2.0     2.2    -1.6     3.4   -27.7   132.6
2020 10 20  0806   59142   29160    0    -2.3     1.7    -1.8     3.4   -32.8   144.3
2020 10 20  0807   59142   29220    0    -2.2     1.5    -1.9     3.3   -36.0   146.4
2020 10 20  0808   59142   29280    0    -2.2     1.0    -2.0     3.1   -39.3   155.5
2020 10 20  0809   59142   29340    0    -2.3     1.2    -1.6     3.1   -31.1   152.3
2020 10 20  0810   59142   29400    0    -2.7     1.1    -1.3     3.2   -24.8   158.3
2020 10 20  0811   59142   29460    0    -2.8     0.6    -1.3     3.1   -24.6   167.4
2020 10 20  0812   59142   29520    0    -2.6     0.7    -1.6     3.1   -29.8   165.7
2020 10 20  0813   59142   29580    0    -1.9     1.2    -2.0     3.0   -41.2   146.7
2020 10 20  0814   59142   29640    0    -2.9    -0.2    -1.1     3.1   -20.2   184.7
2020 10 20  0815   59142   29700    0    -2.3     0.7    -1.5     2.9   -31.1   162.4
2020 10 20  0816   59142   29760    0    -2.3     0.7    -1.7     3.0   -36.2   163.3
2020 10 20  0817   59142   29820    0    -2.5     0.6    -1.7     3.1   -33.2   165.9
2020 10 20  0818   59142   29880    0    -2.6     0.5    -1.6     3.1   -31.7   168.4
2020 10 20  0819   59142   29940    0    -2.7     0.4    -1.4     3.1   -27.6   171.5
2020 10 20  0820   59142   30000    0    -2.3     0.5    -1.8     3.0   -36.7   167.9
