:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 16 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 16  0808   57403   29280    0    -2.9    -3.5     1.5     4.8    18.3   230.2
2016 01 16  0809   57403   29340    0    -2.7    -3.5     1.9     4.8    23.2   232.1
2016 01 16  0810   57403   29400    0    -2.8    -3.5     1.9     4.9    23.5   230.7
2016 01 16  0811   57403   29460    0    -2.8    -3.5     2.0     4.9    23.5   231.6
2016 01 16  0812   57403   29520    0    -2.8    -3.4     2.1     4.9    25.8   230.8
2016 01 16  0813   57403   29580    0    -2.4    -3.4     2.4     4.9    30.3   235.0
2016 01 16  0814   57403   29640    0    -2.5    -3.6     2.4     5.0    28.9   235.1
2016 01 16  0815   57403   29700    0    -2.3    -3.9     1.9     4.9    23.5   239.6
2016 01 16  0816   57403   29760    0    -2.3    -3.9     2.0     4.9    24.2   239.3
2016 01 16  0817   57403   29820    0    -2.5    -3.7     2.0     4.9    24.1   236.2
2016 01 16  0818   57403   29880    0    -2.6    -3.6     2.0     4.9    24.3   234.2
2016 01 16  0819   57403   29940    0    -1.8    -3.9     1.5     4.5    19.0   244.5
2016 01 16  0820   57403   30000    0    -0.3    -4.7     0.4     4.8     5.4   266.9
2016 01 16  0821   57403   30060    0    -0.5    -4.7     0.4     4.7     5.3   263.4
2016 01 16  0822   57403   30120    0    -2.5    -3.8     1.8     4.9    21.5   237.1
2016 01 16  0823   57403   30180    0    -2.6    -4.0     1.9     5.1    22.0   236.9
2016 01 16  0824   57403   30240    0    -2.8    -3.7     2.2     5.1    25.2   233.4
2016 01 16  0825   57403   30300    0    -3.2    -3.5     2.0     5.1    22.6   227.0
2016 01 16  0826   57403   30360    0    -2.8    -4.0     1.5     5.1    17.3   235.0
2016 01 16  0827   57403   30420    0     1.5    -3.1    -0.9     3.5   -15.1   295.2
2016 01 16  0828   57403   30480    0    -0.5    -4.8     1.5     5.0    16.9   263.6
2016 01 16  0829   57403   30540    0    -2.2    -3.8     3.1     5.4    34.7   239.7
2016 01 16  0830   57403   30600    0    -2.7    -3.7     3.2     5.6    35.0   233.8
2016 01 16  0831   57403   30660    0    -2.2    -4.1     2.6     5.3    29.0   242.3
2016 01 16  0832   57403   30720    0    -0.9    -5.0     1.1     5.2    11.8   259.3
2016 01 16  0833   57403   30780    0    -2.3    -4.4     2.5     5.6    26.5   242.3
2016 01 16  0834   57403   30840    0    -2.2    -4.4     2.6     5.6    27.9   243.0
2016 01 16  0835   57403   30900    0    -2.1    -4.5     2.5     5.6    26.4   244.8
2016 01 16  0836   57403   30960    0    -1.9    -4.7     2.6     5.6    27.0   247.6
2016 01 16  0837   57403   31020    0    -1.9    -4.7     2.4     5.6    25.8   247.8
2016 01 16  0838   57403   31080    0    -2.0    -4.7     2.3     5.6    24.2   247.0
2016 01 16  0839   57403   31140    0    -1.9    -4.9     2.2     5.7    22.8   248.8
2016 01 16  0840   57403   31200    0    -1.8    -4.9     2.4     5.8    24.7   249.9
2016 01 16  0841   57403   31260    0    -2.0    -4.9     2.5     5.8    25.3   247.7
2016 01 16  0842   57403   31320    0    -1.6    -5.1     2.2     5.7    22.1   252.9
2016 01 16  0843   57403   31380    0    -1.4    -5.2     2.0     5.7    20.6   254.5
