:Data_list: ace_mag_1m.txt
:Created: 2023 Jul 01 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 07 01  0707   60126   25620    0    -6.5    -0.7     1.9     6.8    16.2   186.1
2023 07 01  0708   60126   25680    0    -6.4    -0.8     1.9     6.7    16.8   187.2
2023 07 01  0709   60126   25740    0    -6.7     0.1     0.2     6.7     1.7   179.4
2023 07 01  0710   60126   25800    0    -6.7     0.4     0.7     6.8     5.7   176.5
2023 07 01  0711   60126   25860    0    -6.7     0.0     1.1     6.8     9.6   179.7
2023 07 01  0712   60126   25920    0    -6.6     0.3     1.4     6.7    11.9   177.6
2023 07 01  0713   60126   25980    0    -6.6     0.2     1.1     6.7     9.8   178.4
2023 07 01  0714   60126   26040    0    -6.7     0.4     0.7     6.7     6.0   176.9
2023 07 01  0715   60126   26100    0    -6.7     0.5     0.4     6.8     3.6   176.1
2023 07 01  0716   60126   26160    0    -6.7     0.5     0.1     6.7     1.3   175.3
2023 07 01  0717   60126   26220    0    -6.7     0.7     0.0     6.7     0.1   174.4
2023 07 01  0718   60126   26280    0    -6.7     0.8     0.2     6.7     1.5   173.3
2023 07 01  0719   60126   26340    0    -6.7     0.8     0.1     6.7     0.9   173.4
2023 07 01  0720   60126   26400    0    -6.7     0.7     0.1     6.7     0.7   173.7
2023 07 01  0721   60126   26460    0    -6.7     0.6     0.2     6.7     1.4   174.6
2023 07 01  0722   60126   26520    0    -6.7     0.6     0.1     6.7     1.2   174.7
2023 07 01  0723   60126   26580    0    -6.7     0.4     0.1     6.7     0.5   176.8
2023 07 01  0724   60126   26640    0    -6.7     0.3     0.1     6.7     0.6   177.7
2023 07 01  0725   60126   26700    0    -6.7     0.3     0.0     6.7     0.0   177.3
2023 07 01  0726   60126   26760    0    -6.7     0.3    -0.0     6.7    -0.2   177.6
2023 07 01  0727   60126   26820    0    -6.6     0.4     0.0     6.6     0.2   176.9
2023 07 01  0728   60126   26880    0    -6.6     0.4     0.0     6.6     0.1   176.6
2023 07 01  0729   60126   26940    0    -6.6     0.4     0.0     6.6     0.2   176.3
2023 07 01  0730   60126   27000    0    -6.6     0.3    -0.1     6.6    -0.6   177.7
2023 07 01  0731   60126   27060    0    -6.7     0.2    -0.1     6.7    -1.0   178.3
2023 07 01  0732   60126   27120    0    -6.7     0.0     0.1     6.7     0.6   179.6
2023 07 01  0733   60126   27180    0    -6.7    -0.0     0.2     6.7     1.7   180.2
2023 07 01  0734   60126   27240    0    -6.7     0.0     0.1     6.7     1.0   179.7
2023 07 01  0735   60126   27300    0    -6.7     0.1    -0.1     6.7    -0.6   178.7
2023 07 01  0736   60126   27360    0    -6.7     0.3     0.0     6.7     0.2   177.2
2023 07 01  0737   60126   27420    0    -6.6     0.3     0.2     6.7     1.6   177.3
2023 07 01  0738   60126   27480    0    -6.7     0.1     0.3     6.7     2.9   179.5
2023 07 01  0739   60126   27540    0    -6.6     0.0     0.4     6.6     3.7   179.7
2023 07 01  0740   60126   27600    0    -6.6    -0.3     0.0     6.6     0.3   182.3
2023 07 01  0741   60126   27660    0    -6.6    -0.1     0.2     6.7     1.4   180.7
2023 07 01  0742   60126   27720    0    -6.6     0.0     0.2     6.6     2.2   179.6
2023 07 01  0743   60126   27780    0    -6.6     0.1     0.3     6.6     2.3   179.4
2023 07 01  0744   60126   27840    0    -6.7     0.0     0.3     6.7     2.3   180.0
2023 07 01  0745   60126   27900    0    -6.6     0.0     0.3     6.6     2.7   179.7
2023 07 01  0746   60126   27960    0    -6.6     0.1     0.3     6.6     2.8   179.1
2023 07 01  0747   60126   28020    0    -6.6     0.4     0.3     6.6     2.7   176.8
2023 07 01  0748   60126   28080    0    -6.6     0.5     0.4     6.6     3.1   175.3
2023 07 01  0749   60126   28140    0    -6.6     0.3     0.5     6.6     4.5   177.5
2023 07 01  0750   60126   28200    0    -6.5     0.2     0.5     6.6     4.5   178.4
2023 07 01  0751   60126   28260    0    -6.5     0.1     0.5     6.6     4.7   178.7
2023 07 01  0752   60126   28320    0    -6.6     0.4     0.5     6.6     4.0   176.4
2023 07 01  0753   60126   28380    0    -6.5     0.3     0.4     6.5     3.6   176.9
2023 07 01  0754   60126   28440    0    -6.3    -0.7     0.8     6.4     7.4   186.6
2023 07 01  0755   60126   28500    0    -6.6     0.2     0.5     6.6     4.0   178.6
2023 07 01  0756   60126   28560    0    -6.5     0.2     0.5     6.5     4.2   178.1
2023 07 01  0757   60126   28620    0    -6.5     0.3     0.5     6.5     4.0   177.3
2023 07 01  0758   60126   28680    0    -6.5     0.4     0.4     6.5     3.6   176.5
2023 07 01  0759   60126   28740    0    -6.5     0.4     0.4     6.5     3.6   176.0
2023 07 01  0800   60126   28800    0    -6.3     0.4     0.5     6.4     4.4   176.8
2023 07 01  0801   60126   28860    0    -6.3     0.4     0.4     6.4     3.7   176.0
2023 07 01  0802   60126   28920    0    -6.3     0.5     0.5     6.3     4.3   175.9
2023 07 01  0803   60126   28980    0    -6.3     0.4     0.6     6.4     5.2   176.3
2023 07 01  0804   60126   29040    0    -6.5     0.3     0.4     6.5     3.9   177.5
2023 07 01  0805   60126   29100    0    -6.5     0.3     0.5     6.5     4.2   177.3
2023 07 01  0806   60126   29160    0    -6.5     0.2     0.5     6.5     4.7   178.2
2023 07 01  0807   60126   29220    0    -6.4     0.2     0.6     6.4     5.8   178.6
2023 07 01  0808   60126   29280    0    -6.4     0.1     0.7     6.4     5.9   179.3
2023 07 01  0809   60126   29340    0    -6.5     0.0     0.6     6.5     5.0   180.0
