:Data_list: ace_mag_1m.txt
:Created: 2024 Sep 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 09 17  0707   60570   25620    0    -0.1     5.8   -14.6    15.7   -68.4    91.5
2024 09 17  0708   60570   25680    0    -2.1     9.7   -12.7    16.1   -52.1   102.5
2024 09 17  0709   60570   25740    0    -3.8     9.5   -12.5    16.1   -50.5   111.6
2024 09 17  0710   60570   25800    0    -5.9     8.2   -12.5    16.1   -51.1   125.7
2024 09 17  0711   60570   25860    0    -2.0    10.0   -12.3    16.0   -50.3   101.5
2024 09 17  0712   60570   25920    0    -1.0    10.0   -12.5    16.0   -51.4    95.7
2024 09 17  0713   60570   25980    0     1.1    10.5   -11.8    15.8   -48.0    83.8
2024 09 17  0714   60570   26040    0     5.4    10.5    -9.9    15.5   -40.0    62.9
2024 09 17  0715   60570   26100    0     5.5     8.9   -10.3    14.7   -44.6    58.6
2024 09 17  0716   60570   26160    0     5.4     8.1   -11.8    15.3   -50.5    56.2
2024 09 17  0717   60570   26220    0     5.3     8.1   -12.8    16.0   -53.0    56.9
2024 09 17  0718   60570   26280    0     4.5     9.4   -12.0    15.9   -48.9    64.5
2024 09 17  0719   60570   26340    0     0.6    10.0   -12.5    16.0   -51.2    86.6
2024 09 17  0720   60570   26400    0     0.3     7.5   -14.1    16.0   -61.9    87.5
2024 09 17  0721   60570   26460    0    -1.7     8.7   -13.0    15.8   -55.7   100.9
2024 09 17  0722   60570   26520    0    -0.5     7.6   -13.2    15.3   -60.0    93.5
2024 09 17  0723   60570   26580    0     0.5     7.8   -13.7    15.7   -60.4    86.6
2024 09 17  0724   60570   26640    0     1.2     3.5   -14.7    15.2   -75.9    71.5
2024 09 17  0725   60570   26700    0    -4.7    12.5    -7.7    15.4   -29.9   110.8
2024 09 17  0726   60570   26760    0    -7.5    11.1    -8.1    15.7   -31.1   124.3
2024 09 17  0727   60570   26820    0    -5.4    11.3    -9.4    15.6   -36.9   115.7
2024 09 17  0728   60570   26880    0    -3.8     9.4   -12.0    15.7   -49.8   111.8
2024 09 17  0729   60570   26940    0    -4.1     9.6   -11.7    15.7   -48.2   113.2
2024 09 17  0730   60570   27000    0    -2.0     9.4   -12.5    15.7   -52.3   101.8
2024 09 17  0731   60570   27060    0    -4.3    12.2    -8.7    15.6   -33.9   109.2
2024 09 17  0732   60570   27120    0    -2.9    13.1    -7.9    15.6   -30.5   102.4
2024 09 17  0733   60570   27180    0    -4.0    12.0    -8.6    15.2   -34.1   108.6
2024 09 17  0734   60570   27240    0    -4.1     7.1   -13.2    15.5   -58.2   120.2
2024 09 17  0735   60570   27300    0    -3.3     9.3   -12.2    15.7   -50.9   109.7
2024 09 17  0736   60570   27360    0    -4.3     7.9   -12.7    15.6   -54.7   118.6
2024 09 17  0737   60570   27420    0    -3.1     9.0   -12.4    15.6   -52.6   109.4
2024 09 17  0738   60570   27480    0    -3.5     8.3   -12.8    15.6   -54.9   112.9
2024 09 17  0739   60570   27540    0    -3.4     8.1   -13.0    15.7   -56.0   112.8
2024 09 17  0740   60570   27600    0    -2.7     8.6   -12.9    15.8   -55.0   107.3
2024 09 17  0741   60570   27660    0    -4.6    13.2    -6.0    15.2   -23.1   109.4
2024 09 17  0742   60570   27720    0    -6.7    12.3    -6.5    15.5   -25.0   118.4
2024 09 17  0743   60570   27780    0    -5.8    10.6    -9.9    15.7   -39.3   118.6
2024 09 17  0744   60570   27840    0    -4.2    10.1   -11.3    15.7   -45.8   112.3
2024 09 17  0745   60570   27900    0    -4.8    10.1   -11.1    15.7   -44.7   115.4
2024 09 17  0746   60570   27960    0    -5.6     9.9   -10.9    15.7   -43.8   119.4
2024 09 17  0747   60570   28020    0    -4.6     8.5   -12.2    15.6   -51.6   118.3
2024 09 17  0748   60570   28080    0    -3.6    10.2   -11.4    15.7   -46.5   109.3
2024 09 17  0749   60570   28140    0    -3.1     8.6   -12.7    15.7   -54.4   109.7
2024 09 17  0750   60570   28200    0    -3.7     9.8   -11.6    15.6   -47.8   110.6
2024 09 17  0751   60570   28260    0    -3.9    10.5   -10.9    15.7   -44.2   110.3
2024 09 17  0752   60570   28320    0    -3.8    11.5    -9.7    15.5   -38.9   108.2
2024 09 17  0753   60570   28380    0    -2.8     9.4   -11.9    15.5   -50.5   106.8
2024 09 17  0754   60570   28440    0    -2.8    10.1   -11.5    15.5   -47.7   105.5
2024 09 17  0755   60570   28500    0    -1.1     6.8   -13.7    15.4   -63.3    98.8
2024 09 17  0756   60570   28560    0    -2.2     9.5   -12.0    15.5   -51.1   103.1
2024 09 17  0757   60570   28620    0    -2.1    12.3    -9.0    15.4   -35.8    99.5
2024 09 17  0758   60570   28680    0    -2.8    13.5    -6.7    15.3   -25.9   101.7
2024 09 17  0759   60570   28740    0    -3.3    11.5    -9.4    15.2   -38.1   105.8
2024 09 17  0800   60570   28800    0    -4.6    10.9    -9.2    15.0   -38.1   112.7
2024 09 17  0801   60570   28860    0    -2.0    11.9    -9.0    15.1   -36.6    99.6
2024 09 17  0802   60570   28920    0    -0.5    11.0   -10.6    15.3   -44.0    92.8
2024 09 17  0803   60570   28980    0    -0.5    11.1   -10.5    15.3   -43.6    92.6
2024 09 17  0804   60570   29040    0    -0.7    11.5   -10.0    15.2   -41.0    93.5
2024 09 17  0805   60570   29100    0    -2.1    11.1   -10.0    15.0   -41.5   100.7
2024 09 17  0806   60570   29160    0    -1.0    12.6    -8.2    15.0   -33.1    94.4
2024 09 17  0807   60570   29220    0    -0.1    12.6    -8.1    15.0   -32.8    90.4
2024 09 17  0808   60570   29280    0    -0.5    12.2    -8.6    14.9   -35.2    92.3
2024 09 17  0809   60570   29340    0     0.9    11.6    -8.4    14.4   -35.6    85.6
2024 09 17  0810   60570   29400    0     0.3    14.8     0.3    14.8     1.1    89.0
2024 09 17  0811   60570   29460    0     0.2    14.8    -0.3    14.8    -1.0    89.3
2024 09 17  0812   60570   29520    0     0.1    14.7    -1.8    14.8    -6.9    89.6
2024 09 17  0813   60570   29580    0    -1.1    14.7    -2.6    14.9    -9.9    94.4
2024 09 17  0814   60570   29640    0    -1.6    14.5    -3.4    14.9   -13.0    96.2
2024 09 17  0815   60570   29700    0    -3.8    13.6    -4.5    14.8   -17.8   105.7
2024 09 17  0816   60570   29760    0    -0.7    14.4    -4.2    15.1   -16.2    92.7
2024 09 17  0817   60570   29820    0     0.3    14.8    -3.6    15.3   -13.5    89.0
2024 09 17  0818   60570   29880    0    -1.5    14.1    -4.6    14.9   -17.9    96.0
2024 09 17  0819   60570   29940    0    -1.1    13.8    -4.7    14.6   -18.6    94.7
2024 09 17  0820   60570   30000    0     0.6    14.3    -4.2    14.9   -16.2    87.5
2024 09 17  0821   60570   30060    0    -0.1    13.9    -4.9    14.8   -19.4    90.6
2024 09 17  0822   60570   30120    0    -3.1    11.3    -8.5    14.5   -36.1   105.6
2024 09 17  0823   60570   30180    0    -5.6    10.3    -8.8    14.7   -36.9   118.8
2024 09 17  0824   60570   30240    0    -7.2     9.6    -8.4    14.6   -35.1   126.8
2024 09 17  0825   60570   30300    0    -7.8     9.9    -8.0    14.9   -32.3   128.2
2024 09 17  0826   60570   30360    0    -7.6    10.7    -7.0    14.8   -28.2   125.3
2024 09 17  0827   60570   30420    0    -7.9    10.6    -7.0    15.0   -28.0   126.8
2024 09 17  0828   60570   30480    0    -7.8    10.8    -6.8    15.0   -26.9   126.0
2024 09 17  0829   60570   30540    0    -7.9    11.3    -6.0    15.1   -23.6   124.8
2024 09 17  0830   60570   30600    0    -7.6    11.1    -7.0    15.2   -27.4   124.5
2024 09 17  0831   60570   30660    0    -8.0    10.4    -7.8    15.3   -30.6   127.7
2024 09 17  0832   60570   30720    0    -7.1    10.3    -8.6    15.2   -34.5   124.7
2024 09 17  0833   60570   30780    0    -7.3     9.5    -9.5    15.2   -38.3   127.6
2024 09 17  0834   60570   30840    0    -7.2     7.2   -11.2    15.1   -47.8   135.1
2024 09 17  0835   60570   30900    0    -7.2     9.5    -9.4    15.2   -38.4   127.0
2024 09 17  0836   60570   30960    0    -7.1     9.6    -9.2    15.1   -37.7   126.2
2024 09 17  0837   60570   31020    0    -7.0     9.3    -8.8    14.6   -37.0   127.2
2024 09 17  0838   60570   31080    0    -7.0    10.0    -9.1    15.3   -36.8   124.9
2024 09 17  0839   60570   31140    0    -6.7     9.7    -9.7    15.3   -39.5   124.4
2024 09 17  0840   60570   31200    0    -6.2    10.2    -9.4    15.2   -38.3   121.1
2024 09 17  0841   60570   31260    0    -6.1     9.8    -9.9    15.2   -40.5   121.8
2024 09 17  0842   60570   31320    0    -2.1    11.1    -7.9    13.8   -35.0   100.6
2024 09 17  0843   60570   31380    0    -3.6     0.7    -7.2     8.0   -63.1   168.3
2024 09 17  0844   60570   31440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 09 17  0845   60570   31500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 09 17  0846   60570   31560    0     3.3    10.9   -10.2    15.3   -41.7    73.1
2024 09 17  0847   60570   31620    0     4.0    10.1   -10.6    15.1   -44.3    68.1
2024 09 17  0848   60570   31680    0    -5.8    10.8    -8.5    14.9   -34.7   118.3
2024 09 17  0849   60570   31740    0    -4.9    10.9    -8.8    14.8   -36.5   114.3
2024 09 17  0850   60570   31800    0    -4.7    10.4    -9.3    14.8   -39.2   114.2
2024 09 17  0851   60570   31860    0    -3.5    10.7    -9.8    14.9   -41.2   108.0
2024 09 17  0852   60570   31920    0    -3.0    10.5   -10.2    14.9   -42.9   105.8
2024 09 17  0853   60570   31980    0    -2.9    10.5   -10.2    14.9   -43.3   105.7
2024 09 17  0854   60570   32040    0    -2.5    10.6   -10.1    14.8   -42.9   103.3
2024 09 17  0855   60570   32100    0    -0.2    10.3   -10.9    15.0   -46.7    91.2
2024 09 17  0856   60570   32160    0    -0.9    10.4   -10.9    15.1   -46.2    95.1
2024 09 17  0857   60570   32220    0    -0.8    10.7   -10.7    15.2   -45.0    94.4
2024 09 17  0858   60570   32280    0    -0.7    10.6   -10.8    15.1   -45.5    94.0
2024 09 17  0859   60570   32340    0    -0.4    10.3   -11.0    15.1   -46.9    92.2
2024 09 17  0900   60570   32400    0     0.2    10.7   -10.7    15.1   -44.9    89.1
2024 09 17  0901   60570   32460    0    -0.8    10.8   -10.5    15.1   -44.2    94.4
2024 09 17  0902   60570   32520    0    -2.3    11.0   -10.0    15.0   -41.6   101.8
2024 09 17  0903   60570   32580    0    -2.8    10.2   -10.5    14.9   -44.8   105.6
2024 09 17  0904   60570   32640    0    -2.8    10.5   -10.0    14.8   -42.7   105.0
2024 09 17  0905   60570   32700    0    -1.8    10.1   -10.9    15.0   -46.6   100.0
