:Data_list: ace_mag_1m.txt
:Created: 2020 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 05 05  0706   58974   25560    0     3.9    -2.8    -1.2     5.0   -14.1   324.2
2020 05 05  0707   58974   25620    0     4.1    -3.0    -1.3     5.3   -14.8   323.2
2020 05 05  0708   58974   25680    0     4.0    -3.0    -1.5     5.3   -16.6   323.0
2020 05 05  0709   58974   25740    0     4.1    -2.9    -1.5     5.2   -16.2   325.0
2020 05 05  0710   58974   25800    0     4.3    -2.6    -1.4     5.2   -15.5   328.2
2020 05 05  0711   58974   25860    0     4.2    -2.5    -1.6     5.2   -17.8   329.1
2020 05 05  0712   58974   25920    0     4.2    -2.7    -1.6     5.2   -17.7   327.6
2020 05 05  0713   58974   25980    0     4.2    -2.7    -1.6     5.2   -17.7   327.3
2020 05 05  0714   58974   26040    0     4.3    -2.6    -1.4     5.2   -15.1   329.2
2020 05 05  0715   58974   26100    0     4.2    -2.7    -1.6     5.3   -17.3   327.7
2020 05 05  0716   58974   26160    0     4.8    -2.0    -0.3     5.2    -3.3   337.0
2020 05 05  0717   58974   26220    0     4.8    -2.1    -0.3     5.3    -3.0   336.9
2020 05 05  0718   58974   26280    0     4.8    -2.0    -0.4     5.2    -3.9   337.2
2020 05 05  0719   58974   26340    0     4.8    -2.0    -0.3     5.2    -3.5   337.6
2020 05 05  0720   58974   26400    0     4.9    -1.9    -0.2     5.2    -2.6   338.3
2020 05 05  0721   58974   26460    0     4.9    -1.9    -0.1     5.2    -0.7   338.9
2020 05 05  0722   58974   26520    0     4.8    -1.9    -0.1     5.2    -0.8   338.0
2020 05 05  0723   58974   26580    0     4.7    -2.1    -0.1     5.2    -1.5   336.3
2020 05 05  0724   58974   26640    0     4.9    -2.1     0.0     5.3     0.3   337.0
2020 05 05  0725   58974   26700    0     4.9    -2.0     0.2     5.3     1.9   337.4
2020 05 05  0726   58974   26760    0     5.0    -2.0    -0.2     5.4    -1.7   338.5
2020 05 05  0727   58974   26820    0     5.1    -1.8    -0.0     5.4    -0.3   340.7
2020 05 05  0728   58974   26880    0     4.8    -2.1    -0.0     5.2    -0.2   336.7
2020 05 05  0729   58974   26940    0     4.7    -2.2    -0.0     5.2    -0.1   334.7
2020 05 05  0730   58974   27000    0     4.8    -2.1     0.0     5.2     0.5   336.1
2020 05 05  0731   58974   27060    0     4.7    -2.2    -0.0     5.2    -0.3   335.5
2020 05 05  0732   58974   27120    0     4.8    -2.3     0.0     5.3     0.0   334.5
2020 05 05  0733   58974   27180    0     4.8    -2.4    -0.1     5.4    -0.8   333.4
2020 05 05  0734   58974   27240    0     4.9    -2.2    -0.0     5.4    -0.3   335.5
2020 05 05  0735   58974   27300    0     5.0    -2.0     0.3     5.4     3.2   338.4
