:Data_list: ace_mag_1m.txt
:Created: 2023 Apr 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 04 27  0707   60061   25620    0     3.5    -3.6    -5.1     7.1   -45.3   313.8
2023 04 27  0708   60061   25680    0     5.4    -3.8    -2.0     6.9   -17.0   324.3
2023 04 27  0709   60061   25740    0     6.0    -3.2    -2.1     7.1   -16.8   332.2
2023 04 27  0710   60061   25800    0     6.0    -2.1    -3.3     7.1   -27.4   340.5
2023 04 27  0711   60061   25860    0     6.2    -1.7    -3.3     7.2   -27.2   344.4
2023 04 27  0712   60061   25920    0     5.8    -0.7    -4.3     7.2   -36.3   353.3
2023 04 27  0713   60061   25980    0     5.5    -0.7    -4.6     7.2   -40.0   353.0
2023 04 27  0714   60061   26040    0     5.3    -0.3    -4.8     7.2   -42.3   357.0
2023 04 27  0715   60061   26100    0     4.5    -1.6    -5.3     7.2   -47.8   340.5
2023 04 27  0716   60061   26160    0     5.1    -2.7    -4.1     7.1   -35.4   332.4
2023 04 27  0717   60061   26220    0     4.8    -0.5    -4.8     6.8   -45.3   354.3
2023 04 27  0718   60061   26280    0     5.0     0.6    -4.8     6.9   -43.5     7.0
2023 04 27  0719   60061   26340    0     5.1     0.9    -4.9     7.1   -43.2    10.3
2023 04 27  0720   60061   26400    0     4.9     1.9    -4.9     7.1   -43.1    21.1
2023 04 27  0721   60061   26460    0     4.2     2.2    -5.4     7.2   -49.1    28.0
2023 04 27  0722   60061   26520    0     5.3    -0.1    -4.9     7.2   -42.6   358.7
2023 04 27  0723   60061   26580    0     5.1    -0.5    -4.5     6.8   -41.4   354.3
2023 04 27  0724   60061   26640    0     5.3    -0.3    -4.8     7.2   -42.0   357.3
2023 04 27  0725   60061   26700    0     5.8     0.1    -4.4     7.3   -37.0     1.1
2023 04 27  0726   60061   26760    0     6.0     0.5    -4.4     7.5   -36.5     5.0
2023 04 27  0727   60061   26820    0     6.3     0.4    -3.8     7.4   -31.0     3.2
2023 04 27  0728   60061   26880    0     6.6     0.1    -2.9     7.2   -23.8     0.9
2023 04 27  0729   60061   26940    0     6.1    -0.9    -3.6     7.2   -30.2   351.8
2023 04 27  0730   60061   27000    0     5.9    -1.9    -4.2     7.5   -34.1   342.2
2023 04 27  0731   60061   27060    0     5.6    -2.1    -4.3     7.3   -35.5   339.9
2023 04 27  0732   60061   27120    0     5.7    -1.5    -4.5     7.4   -37.1   345.2
2023 04 27  0733   60061   27180    0     5.8    -1.4    -4.4     7.4   -36.7   346.7
2023 04 27  0734   60061   27240    0     5.9    -0.6    -4.5     7.5   -36.9   353.8
2023 04 27  0735   60061   27300    0     4.7    -1.2    -5.8     7.6   -49.9   345.6
2023 04 27  0736   60061   27360    0     5.3    -0.4    -5.5     7.6   -45.7   355.7
2023 04 27  0737   60061   27420    0     5.3     1.0    -5.4     7.6   -45.2    10.7
2023 04 27  0738   60061   27480    0     5.6    -0.9    -3.0     6.4   -28.3   351.3
2023 04 27  0739   60061   27540    0     5.9    -3.9    -1.1     7.2    -8.4   326.6
2023 04 27  0740   60061   27600    0     6.0    -3.8    -0.5     7.1    -3.7   327.7
2023 04 27  0741   60061   27660    0     6.1    -3.6    -0.0     7.1    -0.1   329.1
2023 04 27  0742   60061   27720    0     5.8    -3.9    -0.0     7.0    -0.2   325.8
2023 04 27  0743   60061   27780    0     5.7    -4.2     0.5     7.1     3.7   323.4
2023 04 27  0744   60061   27840    0     5.3    -4.7     0.9     7.1     7.5   318.6
2023 04 27  0745   60061   27900    0     4.6    -5.3     1.1     7.1     8.6   311.3
2023 04 27  0746   60061   27960    0     4.5    -5.4     1.3     7.2    10.2   309.8
2023 04 27  0747   60061   28020    0     3.9    -5.9     1.1     7.2     8.6   303.4
2023 04 27  0748   60061   28080    0     4.1    -5.8     0.9     7.2     7.4   305.5
