:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 26  0706   57260   25560    0     1.3     4.0    -5.6     7.0   -53.2    71.8
2015 08 26  0707   57260   25620    0     2.4     4.7    -4.9     7.1   -42.9    63.0
2015 08 26  0708   57260   25680    0     2.1     3.6    -5.1     6.6   -51.0    60.1
2015 08 26  0709   57260   25740    0     0.1     2.5    -6.1     6.6   -68.0    88.1
2015 08 26  0710   57260   25800    0     0.2     2.7    -6.0     6.6   -66.1    85.9
2015 08 26  0711   57260   25860    0    -0.0     2.5    -6.1     6.6   -68.0    90.2
2015 08 26  0712   57260   25920    0     0.0     2.9    -6.0     6.7   -64.0    89.8
2015 08 26  0713   57260   25980    0     0.3     3.4    -5.7     6.7   -58.9    84.9
2015 08 26  0714   57260   26040    0     0.0     3.2    -5.7     6.5   -61.1    89.3
2015 08 26  0715   57260   26100    0    -0.6     2.0    -6.3     6.6   -71.7   106.6
2015 08 26  0716   57260   26160    0    -0.7     1.9    -6.1     6.5   -71.2   110.9
2015 08 26  0717   57260   26220    0    -0.5     2.3    -6.1     6.5   -68.6   101.5
2015 08 26  0718   57260   26280    0    -0.4     2.2    -6.0     6.4   -69.2   100.2
2015 08 26  0719   57260   26340    0    -0.4     2.4    -5.8     6.3   -67.0    99.0
2015 08 26  0720   57260   26400    0    -0.3     2.3    -5.9     6.4   -68.3    96.4
2015 08 26  0721   57260   26460    0    -0.4     2.3    -6.0     6.4   -68.9    99.6
2015 08 26  0722   57260   26520    0    -0.4     2.2    -5.9     6.3   -68.9   101.2
2015 08 26  0723   57260   26580    0    -0.9     2.1    -5.9     6.3   -68.5   113.4
2015 08 26  0724   57260   26640    0    -0.5     2.1    -6.0     6.4   -70.4   103.0
2015 08 26  0725   57260   26700    0     0.4     1.9    -6.0     6.3   -72.0    77.0
2015 08 26  0726   57260   26760    0    -0.3     2.4    -5.9     6.3   -67.9    97.2
2015 08 26  0727   57260   26820    0     0.2     2.7    -5.7     6.3   -64.3    86.0
2015 08 26  0728   57260   26880    0    -2.1     0.5    -6.1     6.5   -70.4   165.5
2015 08 26  0729   57260   26940    0    -2.2    -0.6    -5.5     5.9   -67.3   194.8
2015 08 26  0730   57260   27000    0    -1.9     0.1    -5.8     6.1   -71.8   176.7
2015 08 26  0731   57260   27060    0    -1.6     0.3    -6.0     6.2   -74.7   170.0
2015 08 26  0732   57260   27120    0    -1.5     0.5    -6.0     6.2   -75.4   161.5
2015 08 26  0733   57260   27180    0    -1.4     0.7    -6.1     6.3   -75.4   153.5
2015 08 26  0734   57260   27240    0    -0.4     1.8    -5.4     5.7   -71.6   103.4
2015 08 26  0735   57260   27300    0     1.8     4.5    -4.5     6.6   -42.6    68.4
2015 08 26  0736   57260   27360    0     4.1     6.3    -1.4     7.7   -10.6    57.4
2015 08 26  0737   57260   27420    0     3.7     6.3    -3.0     7.8   -22.1    59.3
2015 08 26  0738   57260   27480    0     3.1     6.2    -3.9     7.9   -29.2    63.1
2015 08 26  0739   57260   27540    0     3.1     6.2    -3.8     7.9   -28.8    63.6
2015 08 26  0740   57260   27600    0     3.4     5.7    -4.0     7.8   -31.3    58.8
2015 08 26  0741   57260   27660    0     2.6     5.2    -4.8     7.6   -39.4    63.3
2015 08 26  0742   57260   27720    0     2.3     5.3    -4.9     7.6   -39.9    66.2
2015 08 26  0743   57260   27780    0     2.4     5.6    -4.7     7.7   -37.7    67.3
2015 08 26  0744   57260   27840    0     2.4     5.3    -5.1     7.7   -41.2    65.5
2015 08 26  0745   57260   27900    0     2.2     5.3    -5.2     7.8   -42.4    67.7
2015 08 26  0746   57260   27960    0     2.4     5.2    -5.2     7.7   -42.1    65.7
2015 08 26  0747   57260   28020    0     2.4     5.2    -5.2     7.8   -42.0    65.5
2015 08 26  0748   57260   28080    0     2.0     5.2    -5.4     7.7   -44.2    68.9
2015 08 26  0749   57260   28140    0     1.9     5.0    -5.5     7.7   -45.9    69.8
2015 08 26  0750   57260   28200    0     1.6     4.7    -6.0     7.8   -50.6    70.5
2015 08 26  0751   57260   28260    0     1.7     4.2    -5.1     6.8   -48.8    68.3
2015 08 26  0752   57260   28320    0     1.6     3.8    -4.8     6.3   -49.0    66.6
2015 08 26  0753   57260   28380    0     1.1     3.4    -5.3     6.4   -56.5    72.4
2015 08 26  0754   57260   28440    0     0.3     2.9    -5.3     6.0   -61.2    83.6
2015 08 26  0755   57260   28500    0    -0.8     1.3    -4.6     4.8   -71.6   121.5
2015 08 26  0756   57260   28560    0    -1.5     0.5    -4.6     4.8   -71.1   159.5
2015 08 26  0757   57260   28620    0    -2.1    -0.1    -4.8     5.2   -66.2   183.0
2015 08 26  0758   57260   28680    0    -2.6    -0.4    -5.2     5.8   -63.6   189.3
2015 08 26  0759   57260   28740    0    -3.3    -1.6    -5.5     6.6   -56.5   205.8
2015 08 26  0800   57260   28800    0    -3.9    -2.1    -4.9     6.6   -47.9   207.6
2015 08 26  0801   57260   28860    0    -4.1    -2.3    -4.6     6.6   -44.0   209.7
2015 08 26  0802   57260   28920    0    -4.3    -2.7    -4.0     6.4   -38.3   212.4
2015 08 26  0803   57260   28980    0    -4.2    -2.7    -3.5     6.1   -34.9   212.5
2015 08 26  0804   57260   29040    0    -4.2    -2.9    -3.2     6.0   -31.9   215.0
2015 08 26  0805   57260   29100    0    -3.2    -3.6    -3.8     6.1   -38.0   228.9
2015 08 26  0806   57260   29160    0    -3.5    -3.7    -3.3     6.1   -32.8   226.4
2015 08 26  0807   57260   29220    0    -3.5    -3.8    -2.7     5.8   -27.3   226.8
2015 08 26  0808   57260   29280    0    -4.0    -3.3    -0.5     5.2    -5.6   220.0
2015 08 26  0809   57260   29340    0    -3.8    -3.1    -0.5     4.9    -6.0   218.7
2015 08 26  0810   57260   29400    0    -3.5    -3.6    -0.2     5.1    -2.2   225.9
2015 08 26  0811   57260   29460    0    -2.9    -2.9    -1.9     4.5   -24.3   224.5
2015 08 26  0812   57260   29520    0    -0.6     0.1    -4.8     4.9   -82.8   169.5
2015 08 26  0813   57260   29580    0    -0.2     0.3    -5.5     5.5   -86.1   125.5
2015 08 26  0814   57260   29640    0    -0.1     1.0    -5.1     5.2   -79.2    95.2
2015 08 26  0815   57260   29700    0     1.1     1.9    -4.7     5.2   -65.2    59.3
2015 08 26  0816   57260   29760    0     4.9     6.0    -3.5     8.4   -24.2    50.8
2015 08 26  0817   57260   29820    0     6.2     7.2    -0.9     9.5    -5.5    49.3
2015 08 26  0818   57260   29880    0     6.2     7.2    -0.1     9.5    -0.6    49.2
2015 08 26  0819   57260   29940    0     6.3     7.4     0.4     9.7     2.5    49.7
2015 08 26  0820   57260   30000    0     6.3     7.4     0.2     9.7     1.0    49.8
2015 08 26  0821   57260   30060    0     6.3     7.4     0.2     9.7     1.2    49.7
2015 08 26  0822   57260   30120    0     6.3     7.4     0.4     9.7     2.3    49.8
2015 08 26  0823   57260   30180    0     6.1     7.5     0.2     9.7     1.5    51.1
2015 08 26  0824   57260   30240    0     6.0     7.6     0.7     9.7     4.1    51.6
2015 08 26  0825   57260   30300    0     5.8     6.6    -1.8     9.0   -11.7    48.6
2015 08 26  0826   57260   30360    0     5.7     6.9    -0.8     9.0    -5.1    50.4
2015 08 26  0827   57260   30420    0     5.6     7.5    -0.5     9.3    -3.2    53.2
2015 08 26  0828   57260   30480    0     5.5     7.4    -0.5     9.3    -3.2    53.3
2015 08 26  0829   57260   30540    0     5.3     7.5    -1.1     9.2    -6.9    54.9
2015 08 26  0830   57260   30600    0     4.3     7.5    -4.5     9.7   -27.4    60.3
2015 08 26  0831   57260   30660    0     3.8     7.8    -4.5     9.8   -27.5    64.3
2015 08 26  0832   57260   30720    0     4.3     7.3    -4.8     9.7   -29.6    59.6
2015 08 26  0833   57260   30780    0     4.4     7.3    -4.9     9.8   -29.9    58.8
2015 08 26  0834   57260   30840    0     4.0     7.2    -5.3     9.8   -32.6    60.8
2015 08 26  0835   57260   30900    0     4.1     7.1    -5.5     9.9   -33.7    60.1
2015 08 26  0836   57260   30960    0     4.5     7.2    -5.4    10.1   -32.3    58.2
2015 08 26  0837   57260   31020    0     4.6     7.0    -5.7    10.2   -34.3    56.6
2015 08 26  0838   57260   31080    0     4.5     6.9    -5.9    10.1   -35.6    57.0
2015 08 26  0839   57260   31140    0     4.2     7.1    -5.9    10.2   -35.7    59.5
2015 08 26  0840   57260   31200    0     4.7     7.2    -5.2    10.0   -31.2    57.2
2015 08 26  0841   57260   31260    0     5.3     7.5    -3.4     9.8   -20.2    54.4
2015 08 26  0842   57260   31320    0     5.7     7.6    -2.6     9.8   -15.4    53.3
2015 08 26  0843   57260   31380    0     5.7     7.4    -2.7     9.8   -16.3    52.5
2015 08 26  0844   57260   31440    0     5.7     7.3    -2.9     9.8   -17.4    51.9
2015 08 26  0845   57260   31500    0     5.7     7.4    -2.8     9.8   -16.8    52.2
2015 08 26  0846   57260   31560    0     5.6     7.4    -3.0     9.7   -18.0    52.7
2015 08 26  0847   57260   31620    0     5.6     7.4    -3.0     9.7   -17.9    53.1
2015 08 26  0848   57260   31680    0     5.8     7.3    -2.8     9.7   -16.5    51.9
2015 08 26  0849   57260   31740    0     5.8     7.3    -2.7     9.7   -16.3    51.2
2015 08 26  0850   57260   31800    0     5.8     7.3    -2.8     9.7   -16.6    51.5
2015 08 26  0851   57260   31860    0     5.8     7.3    -2.9     9.7   -17.6    51.5
2015 08 26  0852   57260   31920    0     5.7     7.3    -3.1     9.8   -18.3    52.0
2015 08 26  0853   57260   31980    0     5.6     7.3    -3.2     9.7   -19.4    52.2
2015 08 26  0854   57260   32040    0     5.5     7.1    -3.5     9.7   -21.3    52.2
2015 08 26  0855   57260   32100    0     5.6     7.1    -3.7     9.7   -22.3    52.0
2015 08 26  0856   57260   32160    0     5.6     7.2    -3.5     9.7   -21.2    52.1
2015 08 26  0857   57260   32220    0     5.5     7.3    -3.4     9.7   -20.5    52.9
2015 08 26  0858   57260   32280    0     5.6     7.2    -3.3     9.7   -20.2    52.2
2015 08 26  0859   57260   32340    0     5.2     6.9    -4.2     9.6   -26.0    53.1
2015 08 26  0900   57260   32400    0     4.1     6.0    -6.0     9.4   -39.8    55.8
2015 08 26  0901   57260   32460    0     3.5     6.2    -5.9     9.3   -39.5    60.4
2015 08 26  0902   57260   32520    0     3.2     6.0    -6.4     9.3   -43.2    61.8
2015 08 26  0903   57260   32580    0     2.7     5.3    -7.1     9.3   -49.8    62.9
2015 08 26  0904   57260   32640    0     2.8     5.4    -7.0     9.2   -49.3    62.6
