:Data_list: ace_mag_1m.txt
:Created: 2019 Nov 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 11 15  0806   58802   29160    0    -2.3     0.6     0.3     2.4     6.6   165.1
2019 11 15  0807   58802   29220    0    -2.4     0.5     0.3     2.5     7.6   168.5
2019 11 15  0808   58802   29280    0    -2.3     0.5     0.4     2.4     8.5   168.9
2019 11 15  0809   58802   29340    0    -2.3     0.4     0.4     2.3     9.9   169.1
2019 11 15  0810   58802   29400    0    -2.3     0.4     0.5     2.4    12.3   170.3
2019 11 15  0811   58802   29460    0    -2.3     0.4     0.4     2.4     9.5   170.8
2019 11 15  0812   58802   29520    0    -2.3     0.4     0.4     2.3    10.1   169.8
2019 11 15  0813   58802   29580    0    -2.3     0.4     0.5     2.3    11.6   170.6
2019 11 15  0814   58802   29640    0    -2.3     0.3     0.6     2.4    13.5   171.8
2019 11 15  0815   58802   29700    0    -2.2     0.3     0.5     2.2    13.2   171.9
2019 11 15  0816   58802   29760    0    -2.2     0.3     0.6     2.3    15.9   172.4
2019 11 15  0817   58802   29820    0    -2.2     0.3     0.6     2.3    15.1   172.6
2019 11 15  0818   58802   29880    0    -2.3     0.4    -0.2     2.4    -5.8   169.4
2019 11 15  0819   58802   29940    0    -2.3     0.3     0.6     2.4    14.4   172.8
2019 11 15  0820   58802   30000    0    -2.3     0.4     0.5     2.4    12.0   171.1
2019 11 15  0821   58802   30060    0    -2.4     0.4     0.3     2.4     7.8   169.4
2019 11 15  0822   58802   30120    0    -2.2     0.5    -0.1     2.3    -1.5   168.2
2019 11 15  0823   58802   30180    0    -2.2     0.6    -0.0     2.3    -0.9   164.0
2019 11 15  0824   58802   30240    0    -2.2     0.6    -0.2     2.3    -5.4   164.9
2019 11 15  0825   58802   30300    0    -2.2     0.4    -0.1     2.2    -1.5   168.4
2019 11 15  0826   58802   30360    0    -2.2     0.5    -0.0     2.2    -0.4   167.8
2019 11 15  0827   58802   30420    0    -2.2     0.5    -0.0     2.2    -0.5   167.4
2019 11 15  0828   58802   30480    0    -2.1     0.5    -0.1     2.2    -2.3   166.5
2019 11 15  0829   58802   30540    0    -2.1     0.5     0.1     2.2     1.7   167.7
2019 11 15  0830   58802   30600    0    -2.2     0.4    -0.0     2.2    -0.2   168.9
2019 11 15  0831   58802   30660    0    -2.2     0.4    -0.2     2.2    -5.4   169.7
2019 11 15  0832   58802   30720    0    -2.3     0.4    -0.3     2.3    -7.4   170.4
2019 11 15  0833   58802   30780    0    -2.3     0.4    -0.2     2.4    -5.5   171.2
2019 11 15  0834   58802   30840    0    -2.3     0.3    -0.2     2.4    -5.8   172.7
2019 11 15  0835   58802   30900    0    -2.3     0.3    -0.1     2.3    -1.9   172.7
2019 11 15  0836   58802   30960    0    -2.2     0.2     0.3     2.3     6.8   173.6
2019 11 15  0837   58802   31020    0    -2.2     0.1     0.4     2.3     9.2   177.5
2019 11 15  0838   58802   31080    0    -2.2     0.4     0.4     2.3    11.2   170.4
2019 11 15  0839   58802   31140    0    -2.1    -0.1     0.7     2.2    18.1   181.9
2019 11 15  0840   58802   31200    0    -2.2     0.2     0.5     2.2    13.2   175.8
2019 11 15  0841   58802   31260    0    -2.1     0.1     0.5     2.2    13.8   178.6
2019 11 15  0842   58802   31320    0    -2.1    -0.0     0.6     2.2    15.9   181.3
2019 11 15  0843   58802   31380    0    -2.3     0.2     0.2     2.3     5.9   175.5
2019 11 15  0844   58802   31440    0    -2.2     0.2     0.5     2.3    12.5   176.0
2019 11 15  0845   58802   31500    0    -2.1     0.1     0.5     2.2    12.9   176.3
2019 11 15  0846   58802   31560    0    -2.2     0.1     0.4     2.2    11.4   177.5
2019 11 15  0847   58802   31620    0    -2.2     0.2     0.5     2.2    13.1   173.5
2019 11 15  0848   58802   31680    0    -2.2     0.1     0.5     2.2    12.0   178.2
2019 11 15  0849   58802   31740    0    -2.1     0.0     0.5     2.2    13.5   178.6
2019 11 15  0850   58802   31800    0    -2.1     0.0     0.5     2.2    14.7   179.9
2019 11 15  0851   58802   31860    0    -2.1    -0.0     0.6     2.2    14.9   180.4
2019 11 15  0852   58802   31920    0    -2.1     0.0     0.6     2.2    15.3   179.1
2019 11 15  0853   58802   31980    0    -2.1     0.0     0.6     2.2    16.3   180.0
2019 11 15  0854   58802   32040    0    -2.2    -0.0     0.3     2.2     8.0   180.8
2019 11 15  0855   58802   32100    0    -2.2     0.0     0.4     2.2     9.3   180.0
2019 11 15  0856   58802   32160    0    -2.1    -0.0     0.4     2.2    10.0   180.6
2019 11 15  0857   58802   32220    0    -2.1    -0.1     0.3     2.1     9.3   184.1
2019 11 15  0858   58802   32280    0    -1.9    -0.0     0.7     2.1    20.7   181.5
2019 11 15  0859   58802   32340    0    -2.1     0.2     0.2     2.2     5.5   174.1
2019 11 15  0900   58802   32400    0    -2.0    -0.2     0.4     2.1    11.6   184.5
2019 11 15  0901   58802   32460    0    -2.0    -0.2     0.6     2.1    15.9   185.6
2019 11 15  0902   58802   32520    0    -2.1    -0.2     0.5     2.2    13.3   185.3
2019 11 15  0903   58802   32580    0    -2.0    -0.2     0.4     2.1    11.9   186.7
2019 11 15  0904   58802   32640    0    -2.1    -0.2     0.3     2.1     8.9   184.7
2019 11 15  0905   58802   32700    0    -2.1    -0.2     0.4     2.1    11.5   186.1
2019 11 15  0906   58802   32760    0    -2.1    -0.3     0.4     2.1    11.1   187.3
2019 11 15  0907   58802   32820    0    -2.0    -0.3     0.5     2.1    12.6   187.2
2019 11 15  0908   58802   32880    0    -2.0    -0.2     0.6     2.1    16.2   185.6
2019 11 15  0909   58802   32940    0    -2.0    -0.2     0.6     2.1    16.2   186.3
2019 11 15  0910   58802   33000    0    -2.0    -0.2     0.6     2.1    15.7   185.5
2019 11 15  0911   58802   33060    0    -2.1    -0.3     0.4     2.2    11.4   187.2
2019 11 15  0912   58802   33120    0    -1.9    -0.6     0.7     2.1    18.8   196.3
2019 11 15  0913   58802   33180    0    -1.9    -0.6     0.7     2.1    19.8   198.1
2019 11 15  0914   58802   33240    0    -1.9    -0.5     0.8     2.1    21.3   196.1
2019 11 15  0915   58802   33300    0    -1.8    -0.6     0.9     2.1    25.2   198.6
2019 11 15  0916   58802   33360    0    -1.8    -0.6     0.9     2.1    25.0   198.3
2019 11 15  0917   58802   33420    0    -1.8    -0.5     0.8     2.1    23.0   195.6
2019 11 15  0918   58802   33480    0    -1.7    -0.6     0.9     2.0    26.1   199.6
2019 11 15  0919   58802   33540    0    -2.1    -0.0    -0.1     2.1    -3.1   180.2
2019 11 15  0920   58802   33600    0    -2.1     0.2    -0.2     2.1    -6.4   174.2
2019 11 15  0921   58802   33660    0    -2.1     0.1    -0.3     2.2    -7.7   177.8
2019 11 15  0922   58802   33720    0    -2.1    -0.0    -0.2     2.1    -4.9   180.6
2019 11 15  0923   58802   33780    0    -2.2     0.1    -0.3     2.2    -6.9   178.4
2019 11 15  0924   58802   33840    0    -2.1     0.1    -0.5     2.2   -13.6   176.3
2019 11 15  0925   58802   33900    0    -2.2     0.1    -0.3     2.2    -7.2   177.8
2019 11 15  0926   58802   33960    0    -2.1     0.2    -0.1     2.1    -1.7   175.4
2019 11 15  0927   58802   34020    0    -2.1     0.2     0.0     2.1     0.3   174.6
2019 11 15  0928   58802   34080    0    -2.1     0.2     0.1     2.1     3.6   174.7
2019 11 15  0929   58802   34140    0    -2.1     0.2    -0.3     2.1    -8.7   174.5
2019 11 15  0930   58802   34200    0    -2.1     0.3    -0.6     2.2   -16.2   172.4
2019 11 15  0931   58802   34260    0    -2.2     0.3    -0.3     2.2    -6.6   172.8
2019 11 15  0932   58802   34320    0    -2.2     0.4    -0.0     2.2    -1.1   170.4
2019 11 15  0933   58802   34380    0    -2.1     0.3     0.2     2.1     6.4   172.7
2019 11 15  0934   58802   34440    0    -2.0     0.4     0.2     2.0     6.2   168.6
2019 11 15  0935   58802   34500    0    -2.0    -0.1    -0.2     2.1    -4.3   181.4
2019 11 15  0936   58802   34560    0    -2.1    -0.4    -0.0     2.2    -0.1   190.6
2019 11 15  0937   58802   34620    0    -2.2    -0.3    -0.0     2.2    -0.4   188.7
2019 11 15  0938   58802   34680    0    -2.2    -0.3     0.0     2.2     1.3   188.3
2019 11 15  0939   58802   34740    0    -2.1    -0.5     0.2     2.2     5.8   192.9
2019 11 15  0940   58802   34800    0    -2.1    -0.5     0.3     2.1     9.0   192.6
2019 11 15  0941   58802   34860    0    -2.0    -0.3     0.4     2.1    11.1   188.7
2019 11 15  0942   58802   34920    0    -2.1    -0.0     0.3     2.1     8.9   181.1
2019 11 15  0943   58802   34980    0    -2.1    -0.0     0.2     2.1     6.0   180.7
2019 11 15  0944   58802   35040    0    -2.1     0.0     0.1     2.1     3.2   178.9
2019 11 15  0945   58802   35100    0    -2.1     0.1     0.2     2.1     5.1   178.1
2019 11 15  0946   58802   35160    0    -2.2     0.1     0.2     2.2     5.9   178.3
2019 11 15  0947   58802   35220    0    -2.1    -0.0     0.2     2.1     4.6   180.8
2019 11 15  0948   58802   35280    0    -2.1    -0.0     0.1     2.1     3.6   181.0
2019 11 15  0949   58802   35340    0    -1.8    -0.6     0.6     1.9    16.4   198.3
2019 11 15  0950   58802   35400    0    -1.9    -0.3     0.4     2.0    11.9   190.3
2019 11 15  0951   58802   35460    0    -2.1    -0.1     0.1     2.1     3.2   181.4
2019 11 15  0952   58802   35520    0    -2.1    -0.1    -0.1     2.1    -1.8   182.8
2019 11 15  0953   58802   35580    0    -2.1    -0.2    -0.2     2.1    -5.4   184.6
2019 11 15  0954   58802   35640    0    -2.1    -0.3    -0.3     2.2    -6.9   187.6
2019 11 15  0955   58802   35700    0    -2.2    -0.4    -0.3     2.2    -6.7   190.1
2019 11 15  0956   58802   35760    0    -2.1    -0.1    -0.4     2.2   -11.8   183.5
2019 11 15  0957   58802   35820    0    -2.0    -0.3     0.2     2.1     5.8   189.0
2019 11 15  0958   58802   35880    0    -2.0    -0.3     0.5     2.1    12.9   188.2
2019 11 15  0959   58802   35940    0    -2.0    -0.2     0.8     2.1    22.5   184.7
2019 11 15  1000   58802   36000    0    -1.9    -0.2     0.7     2.0    19.6   187.4
2019 11 15  1001   58802   36060    0    -1.9    -0.2     0.7     2.0    19.6   185.5
2019 11 15  1002   58802   36120    0    -1.6    -0.1     1.0     1.9    32.1   181.9
2019 11 15  1003   58802   36180    0    -1.9    -0.6     0.8     2.1    22.4   198.6
2019 11 15  1004   58802   36240    0    -2.0    -0.7     0.9     2.3    22.2   200.5
