:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 28  0806   59181   29160    0    -3.8    -0.0     0.4     3.8     5.5   180.3
2020 11 28  0807   59181   29220    0    -3.9     0.1     0.2     3.9     2.4   179.2
2020 11 28  0808   59181   29280    0    -4.1    -0.0    -0.0     4.1    -0.2   180.0
2020 11 28  0809   59181   29340    0    -4.1     0.2    -0.4     4.1    -5.4   176.9
2020 11 28  0810   59181   29400    0    -4.1     0.2    -0.5     4.1    -7.6   177.0
2020 11 28  0811   59181   29460    0    -3.8     0.0    -0.9     3.9   -13.3   179.9
2020 11 28  0812   59181   29520    0    -3.6     0.0    -1.1     3.8   -17.4   179.5
2020 11 28  0813   59181   29580    0    -3.5    -0.2    -1.4     3.8   -22.5   182.5
2020 11 28  0814   59181   29640    0    -3.5    -0.1    -1.5     3.8   -23.1   181.1
2020 11 28  0815   59181   29700    0    -3.2     0.6    -1.8     3.7   -28.6   168.8
2020 11 28  0816   59181   29760    0    -3.0     0.6    -1.7     3.5   -29.3   168.7
2020 11 28  0817   59181   29820    0    -2.8    -0.0    -2.1     3.4   -36.7   180.3
2020 11 28  0818   59181   29880    0    -2.4    -0.2    -2.3     3.4   -43.2   184.3
2020 11 28  0819   59181   29940    0    -2.5     0.6    -2.1     3.3   -39.1   167.1
2020 11 28  0820   59181   30000    0    -2.5     0.4    -2.2     3.4   -40.6   171.8
2020 11 28  0821   59181   30060    0    -2.1     1.4    -1.9     3.2   -37.7   144.9
2020 11 28  0822   59181   30120    0    -1.9     2.0    -1.4     3.1   -26.4   132.9
2020 11 28  0823   59181   30180    0    -2.5     1.5    -1.7     3.4   -29.4   149.7
2020 11 28  0824   59181   30240    0    -2.5     1.4    -1.8     3.4   -31.9   151.5
