:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 03  0706   57237   25560    0     3.3    -2.9     0.5     4.4     6.2   319.4
2015 08 03  0707   57237   25620    0     3.8    -2.3     0.2     4.4     2.1   328.3
2015 08 03  0708   57237   25680    0     3.8    -2.2     0.1     4.5     1.7   329.7
2015 08 03  0709   57237   25740    0     3.7    -2.4     1.1     4.5    13.6   327.3
2015 08 03  0710   57237   25800    0     3.8    -2.2     1.4     4.6    17.7   330.0
2015 08 03  0711   57237   25860    0     3.1    -2.5     2.2     4.6    29.2   320.9
2015 08 03  0712   57237   25920    0     3.5    -2.3     2.0     4.6    25.4   326.0
2015 08 03  0713   57237   25980    0     3.7    -1.9     1.9     4.6    24.5   332.9
2015 08 03  0714   57237   26040    0     3.6    -1.6     2.0     4.4    26.8   336.2
2015 08 03  0715   57237   26100    0     3.6    -1.5     1.8     4.3    25.3   337.7
2015 08 03  0716   57237   26160    0     2.3    -0.4     3.2     4.0    54.7   349.9
2015 08 03  0717   57237   26220    0     2.5    -0.1     3.0     3.9    51.1   357.6
2015 08 03  0718   57237   26280    0     2.4     1.1     2.7     3.8    46.1    24.0
2015 08 03  0719   57237   26340    0     1.4    -1.3     3.2     3.7    58.6   317.5
2015 08 03  0720   57237   26400    0     1.1    -2.0     3.0     3.8    53.3   298.0
2015 08 03  0721   57237   26460    0     1.7    -2.1     2.5     3.7    43.2   308.7
2015 08 03  0722   57237   26520    0     2.3    -1.6     2.1     3.5    37.7   325.0
2015 08 03  0723   57237   26580    0     0.5    -1.3     1.1     1.8    38.0   293.2
2015 08 03  0724   57237   26640    0     0.4    -2.0     1.3     2.4    32.4   280.9
2015 08 03  0725   57237   26700    0     0.7    -2.3     1.2     2.7    25.7   287.9
2015 08 03  0726   57237   26760    0    -0.4    -2.8     1.7     3.3    31.7   262.7
2015 08 03  0727   57237   26820    0    -0.5    -2.9     1.7     3.4    30.5   260.8
2015 08 03  0728   57237   26880    0    -0.2    -2.1     1.6     2.7    36.9   263.3
2015 08 03  0729   57237   26940    0    -0.6    -3.2     0.5     3.3     9.4   258.9
2015 08 03  0730   57237   27000    0    -0.9    -3.2     1.4     3.6    22.2   253.4
2015 08 03  0731   57237   27060    0    -0.8    -3.0     1.6     3.5    26.7   254.8
2015 08 03  0732   57237   27120    0    -1.3    -2.1     2.5     3.5    44.8   237.7
2015 08 03  0733   57237   27180    0    -1.4    -1.7     2.9     3.6    52.6   231.8
2015 08 03  0734   57237   27240    0    -1.0    -2.0     2.9     3.6    53.0   243.9
2015 08 03  0735   57237   27300    0    -0.2    -2.0     2.9     3.5    55.0   265.8
2015 08 03  0736   57237   27360    0     0.1    -2.0     3.0     3.6    56.6   272.1
2015 08 03  0737   57237   27420    0     0.1    -2.3     2.8     3.6    51.5   272.3
2015 08 03  0738   57237   27480    0     0.6    -2.2     2.8     3.6    50.7   285.9
2015 08 03  0739   57237   27540    0     0.6    -2.3     2.6     3.6    46.9   284.9
2015 08 03  0740   57237   27600    0    -0.2    -2.1     2.7     3.5    51.8   265.6
2015 08 03  0741   57237   27660    0     0.1    -2.3     2.6     3.5    48.4   273.0
2015 08 03  0742   57237   27720    0     0.9    -2.3     2.3     3.4    42.8   291.3
2015 08 03  0743   57237   27780    0    -0.2    -2.4     2.5     3.5    45.9   266.2
2015 08 03  0744   57237   27840    0    -0.8    -1.9     3.4     4.0    58.6   246.4
2015 08 03  0745   57237   27900    0    -0.9    -1.7     3.6     4.1    61.7   242.3
2015 08 03  0746   57237   27960    0    -0.9    -1.8     3.5     4.0    60.8   243.6
2015 08 03  0747   57237   28020    0    -0.8    -1.5     3.7     4.0    65.6   241.6
2015 08 03  0748   57237   28080    0    -0.9    -1.9     3.4     4.0    59.2   245.1
2015 08 03  0749   57237   28140    0    -1.1    -2.3     3.2     4.1    51.3   244.9
2015 08 03  0750   57237   28200    0    -1.5    -2.9     2.7     4.2    39.5   242.0
2015 08 03  0751   57237   28260    0    -1.4    -3.0     2.6     4.2    39.0   245.2
2015 08 03  0752   57237   28320    0    -1.0    -3.2     2.7     4.3    38.3   252.6
2015 08 03  0753   57237   28380    0    -0.9    -3.2     2.6     4.2    37.6   254.5
2015 08 03  0754   57237   28440    0    -0.5    -2.4     2.9     3.8    49.7   257.4
2015 08 03  0755   57237   28500    0     0.5    -1.5     3.9     4.2    68.4   287.3
2015 08 03  0756   57237   28560    0    -0.5    -2.9     3.3     4.4    49.1   261.0
2015 08 03  0757   57237   28620    0    -0.6    -2.8     3.6     4.6    51.3   257.8
2015 08 03  0758   57237   28680    0    -0.6    -3.2     3.5     4.7    47.1   259.1
2015 08 03  0759   57237   28740    0     0.5    -3.9     2.1     4.4    28.3   276.8
2015 08 03  0800   57237   28800    0     0.3    -4.2     1.7     4.5    22.4   274.8
2015 08 03  0801   57237   28860    0     0.2    -4.3     1.6     4.6    20.1   272.5
2015 08 03  0802   57237   28920    0     0.4    -4.1     2.1     4.6    26.6   275.6
2015 08 03  0803   57237   28980    0    -0.4    -3.6     2.8     4.6    37.8   264.5
2015 08 03  0804   57237   29040    0    -0.2    -3.9     2.4     4.6    31.8   267.4
2015 08 03  0805   57237   29100    0     0.3    -4.5     0.9     4.6    11.9   274.4
2015 08 03  0806   57237   29160    0     0.5    -4.3     1.1     4.5    13.8   277.2
2015 08 03  0807   57237   29220    0    -0.1    -4.3     1.2     4.5    15.1   269.1
2015 08 03  0808   57237   29280    0    -0.0    -4.3     1.3     4.5    16.6   269.7
2015 08 03  0809   57237   29340    0    -0.5    -4.3     1.2     4.5    15.3   263.7
2015 08 03  0810   57237   29400    0    -1.0    -4.1     1.4     4.5    18.3   256.8
