:Data_list: ace_mag_1m.txt
:Created: 2020 May 21 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 05 21  0707   58990   25620    0    -0.5    -1.4    -1.6     2.2   -47.0   250.5
2020 05 21  0708   58990   25680    0     0.4    -3.1    -0.9     3.2   -16.4   277.0
2020 05 21  0709   58990   25740    0     0.5    -3.0    -1.1     3.2   -19.9   278.9
2020 05 21  0710   58990   25800    0    -0.4    -3.2     0.2     3.3     4.0   262.4
2020 05 21  0711   58990   25860    0    -0.2    -3.2    -0.1     3.2    -2.3   265.7
2020 05 21  0712   58990   25920    0    -0.4    -3.2    -0.6     3.3   -10.1   262.7
2020 05 21  0713   58990   25980    0    -0.4    -3.1    -0.7     3.2   -12.7   263.1
2020 05 21  0714   58990   26040    0    -0.0    -3.3    -0.1     3.3    -1.6   269.5
2020 05 21  0715   58990   26100    0     0.1    -3.2     0.5     3.2     8.9   272.2
2020 05 21  0716   58990   26160    0    -0.4    -3.0    -0.9     3.1   -15.8   263.1
2020 05 21  0717   58990   26220    0    -0.9    -2.2    -2.0     3.1   -40.6   248.4
2020 05 21  0718   58990   26280    0    -1.8    -1.2    -2.5     3.3   -49.8   213.6
2020 05 21  0719   58990   26340    0    -1.7    -1.0    -2.5     3.2   -51.4   211.3
2020 05 21  0720   58990   26400    0    -1.4    -1.2    -2.6     3.2   -55.2   220.0
2020 05 21  0721   58990   26460    0    -1.2    -1.4    -2.6     3.1   -54.9   228.7
