:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 20  0707   60237   25620    0    -1.9     4.7    -2.4     5.6   -25.4   111.7
2023 10 20  0708   60237   25680    0    -1.9     4.7    -2.3     5.6   -24.2   112.2
2023 10 20  0709   60237   25740    0    -2.0     4.7    -2.4     5.7   -25.5   113.1
2023 10 20  0710   60237   25800    0    -2.1     4.6    -2.3     5.6   -24.8   114.7
2023 10 20  0711   60237   25860    0    -1.8     4.7    -2.2     5.6   -23.7   111.2
2023 10 20  0712   60237   25920    0    -1.5     4.5    -2.9     5.6   -31.4   109.0
2023 10 20  0713   60237   25980    0    -1.7     4.2    -3.2     5.6   -35.4   112.0
2023 10 20  0714   60237   26040    0    -1.6     4.3    -3.3     5.6   -35.2   110.4
2023 10 20  0715   60237   26100    0    -1.5     4.4    -3.3     5.7   -35.4   109.1
2023 10 20  0716   60237   26160    0    -1.6     4.4    -3.4     5.7   -35.9   109.6
2023 10 20  0717   60237   26220    0    -1.5     4.4    -3.5     5.8   -36.7   109.3
2023 10 20  0718   60237   26280    0    -1.5     4.3    -3.3     5.6   -36.4   109.9
2023 10 20  0719   60237   26340    0    -1.6     4.3    -3.4     5.7   -36.7   110.4
2023 10 20  0720   60237   26400    0    -1.5     4.2    -3.4     5.6   -37.3   109.6
2023 10 20  0721   60237   26460    0    -2.0     4.2    -2.8     5.5   -31.1   114.9
2023 10 20  0722   60237   26520    0    -2.1     4.3    -2.6     5.5   -28.5   115.8
2023 10 20  0723   60237   26580    0    -2.3     4.5    -2.3     5.5   -24.4   116.9
2023 10 20  0724   60237   26640    0    -1.7     3.9    -3.3     5.4   -37.8   112.8
2023 10 20  0725   60237   26700    0    -1.8     4.0    -3.2     5.5   -36.1   114.2
2023 10 20  0726   60237   26760    0    -1.6     3.9    -3.4     5.4   -38.6   112.0
2023 10 20  0727   60237   26820    0    -1.6     4.0    -3.4     5.5   -38.3   112.2
2023 10 20  0728   60237   26880    0    -1.5     3.8    -3.6     5.4   -41.1   111.6
2023 10 20  0729   60237   26940    0    -1.6     3.7    -3.6     5.4   -41.7   113.5
2023 10 20  0730   60237   27000    0    -1.6     3.5    -3.6     5.2   -42.9   114.6
