:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 09  0707   59831   25620    0    -3.2     4.1    -3.9     6.5   -37.1   127.4
2022 09 09  0708   59831   25680    0    -3.2     4.5    -3.3     6.4   -31.1   126.0
2022 09 09  0709   59831   25740    0    -2.9     4.8    -3.0     6.4   -28.2   120.8
2022 09 09  0710   59831   25800    0    -2.8     5.0    -2.7     6.3   -25.1   119.5
2022 09 09  0711   59831   25860    0    -2.4     5.0    -2.6     6.1   -25.1   115.9
2022 09 09  0712   59831   25920    0    -2.2     4.9    -2.5     5.9   -25.0   114.1
2022 09 09  0713   59831   25980    0    -1.2     5.5     0.4     5.7     4.0   102.6
2022 09 09  0714   59831   26040    0    -1.7     5.6     0.1     5.9     0.8   107.2
2022 09 09  0715   59831   26100    0    -1.6     5.6    -1.2     6.0   -11.9   106.3
2022 09 09  0716   59831   26160    0    -2.1     5.4    -2.3     6.2   -21.8   111.6
2022 09 09  0717   59831   26220    0    -2.3     5.6    -1.5     6.3   -14.1   112.4
2022 09 09  0718   59831   26280    0    -2.5     5.5    -2.4     6.5   -21.8   114.2
2022 09 09  0719   59831   26340    0    -2.2     5.3    -2.9     6.5   -26.5   112.6
2022 09 09  0720   59831   26400    0    -2.3     5.0    -3.5     6.5   -32.4   114.6
2022 09 09  0721   59831   26460    0    -0.8     3.6    -4.7     6.0   -52.1   103.3
2022 09 09  0722   59831   26520    0     0.6     1.7    -5.8     6.1   -73.1    68.9
2022 09 09  0723   59831   26580    0     0.7     1.6    -5.7     5.9   -73.2    67.0
2022 09 09  0724   59831   26640    0     0.2     1.3    -5.9     6.0   -77.3    79.8
2022 09 09  0725   59831   26700    0     1.0     1.4    -6.0     6.3   -73.8    53.1
2022 09 09  0726   59831   26760    0     1.5     1.2    -6.1     6.4   -72.8    39.1
2022 09 09  0727   59831   26820    0     2.0     1.0    -6.0     6.4   -69.2    27.4
2022 09 09  0728   59831   26880    0     2.2     1.5    -5.9     6.5   -66.0    34.1
2022 09 09  0729   59831   26940    0     2.4     1.6    -5.9     6.6   -64.3    33.5
2022 09 09  0730   59831   27000    0     3.0     1.9    -5.6     6.6   -57.5    32.3
2022 09 09  0731   59831   27060    0     1.9     2.5    -5.3     6.2   -59.1    52.6
2022 09 09  0732   59831   27120    0    -3.8     2.5    -3.7     5.9   -39.6   146.7
2022 09 09  0733   59831   27180    0    -7.0     1.0     0.4     7.0     3.0   172.2
2022 09 09  0734   59831   27240    0    -6.8     1.4     0.6     7.0     4.9   168.1
2022 09 09  0735   59831   27300    0    -6.8     1.4     1.4     7.1    11.1   168.0
2022 09 09  0736   59831   27360    0    -6.5     1.7     1.7     6.9    14.0   165.3
2022 09 09  0737   59831   27420    0    -5.9     3.2    -0.1     6.7    -0.5   151.5
2022 09 09  0738   59831   27480    0    -4.9     3.6    -0.7     6.2    -6.2   143.6
2022 09 09  0739   59831   27540    0    -4.5     3.6    -0.7     5.8    -6.8   141.0
2022 09 09  0740   59831   27600    0    -2.5     4.9    -0.9     5.6    -9.0   117.5
2022 09 09  0741   59831   27660    0    -2.3     4.8    -1.5     5.5   -16.2   115.0
2022 09 09  0742   59831   27720    0    -0.9     4.6    -3.5     5.9   -36.3   101.5
2022 09 09  0743   59831   27780    0    -0.8     4.0    -3.2     5.2   -38.0   101.5
2022 09 09  0744   59831   27840    0    -0.9     5.0    -1.8     5.4   -19.3   100.5
2022 09 09  0745   59831   27900    0    -1.0     4.6    -2.6     5.4   -29.4   101.9
2022 09 09  0746   59831   27960    0    -2.6     4.8    -1.2     5.6   -12.8   119.0
2022 09 09  0747   59831   28020    0    -2.3     4.7    -1.5     5.4   -16.0   116.5
2022 09 09  0748   59831   28080    0    -2.2     4.7    -1.2     5.4   -13.5   115.4
2022 09 09  0749   59831   28140    0    -2.3     5.0    -1.4     5.7   -14.0   114.7
2022 09 09  0750   59831   28200    0    -1.6     4.9    -2.6     5.7   -26.6   108.4
2022 09 09  0751   59831   28260    0    -1.0     4.3    -3.5     5.7   -38.2   102.5
2022 09 09  0752   59831   28320    0     0.2     2.7    -5.1     5.8   -61.8    86.8
2022 09 09  0753   59831   28380    0     0.7     1.6    -5.9     6.2   -73.6    65.1
2022 09 09  0754   59831   28440    0    -0.2     1.3    -5.7     5.9   -76.7    97.4
2022 09 09  0755   59831   28500    0     0.4     1.3    -6.1     6.3   -77.5    70.8
2022 09 09  0756   59831   28560    0     0.5     1.9    -6.2     6.5   -72.3    75.1
2022 09 09  0757   59831   28620    0     0.4     1.9    -6.0     6.3   -72.2    78.0
2022 09 09  0758   59831   28680    0     0.1     2.1    -5.8     6.2   -69.7    87.7
2022 09 09  0759   59831   28740    0     0.3     2.4    -5.9     6.4   -67.3    81.9
2022 09 09  0800   59831   28800    0     0.2     2.5    -5.8     6.3   -66.7    85.5
2022 09 09  0801   59831   28860    0     0.3     2.7    -5.7     6.3   -64.5    83.6
2022 09 09  0802   59831   28920    0     0.4     3.5    -5.1     6.2   -55.2    84.3
2022 09 09  0803   59831   28980    0     0.2     3.5    -4.9     6.1   -54.6    86.5
2022 09 09  0804   59831   29040    0    -0.1     3.3    -3.7     5.0   -48.0    91.9
2022 09 09  0805   59831   29100    0     0.0     3.4    -3.3     4.7   -43.8    89.3
2022 09 09  0806   59831   29160    0    -0.1     4.3    -3.0     5.2   -34.6    91.1
2022 09 09  0807   59831   29220    0     0.6     4.6    -2.5     5.3   -28.9    82.8
2022 09 09  0808   59831   29280    0    -0.3     4.5    -2.9     5.4   -32.7    93.7
2022 09 09  0809   59831   29340    0    -0.8     4.2    -3.1     5.3   -36.3   100.3
2022 09 09  0810   59831   29400    0    -0.8     4.1    -3.1     5.2   -36.4   100.4
2022 09 09  0811   59831   29460    0    -0.7     3.9    -3.8     5.5   -44.1   100.3
2022 09 09  0812   59831   29520    0    -1.0     3.6    -4.2     5.6   -48.6   105.1
2022 09 09  0813   59831   29580    0    -0.9     3.6    -4.4     5.7   -49.6   104.5
2022 09 09  0814   59831   29640    0    -0.7     3.6    -4.4     5.7   -50.6   101.7
2022 09 09  0815   59831   29700    0    -0.5     3.5    -4.7     5.9   -52.9    98.0
2022 09 09  0816   59831   29760    0    -0.6     3.4    -4.7     5.9   -53.5    99.5
2022 09 09  0817   59831   29820    0    -0.6     3.2    -5.1     6.0   -57.3   101.5
2022 09 09  0818   59831   29880    0    -0.7     3.0    -5.5     6.3   -60.5   103.1
2022 09 09  0819   59831   29940    0    -0.3     2.4    -5.9     6.3   -68.0    96.5
2022 09 09  0820   59831   30000    0    -0.6     2.3    -5.9     6.4   -68.6   105.2
2022 09 09  0821   59831   30060    0    -1.1     2.3    -5.8     6.3   -66.5   115.0
2022 09 09  0822   59831   30120    0    -0.9     0.8    -5.7     5.8   -77.8   139.5
2022 09 09  0823   59831   30180    0    -0.9     2.9    -5.3     6.1   -60.1   108.1
2022 09 09  0824   59831   30240    0    -1.1     2.9    -5.0     5.9   -58.6   110.1
2022 09 09  0825   59831   30300    0    -0.5     2.4    -5.9     6.4   -67.3   100.7
2022 09 09  0826   59831   30360    0    -0.3     1.9    -6.2     6.5   -73.0    97.6
2022 09 09  0827   59831   30420    0    -0.3     1.9    -6.2     6.5   -72.5    99.1
