:Data_list: ace_mag_1m.txt
:Created: 2018 May 09 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 09  0709   58247   25740    0     2.9    -2.2    -2.0     4.2   -28.7   322.4
2018 05 09  0710   58247   25800    0     3.0    -1.9    -2.3     4.2   -33.3   328.1
2018 05 09  0711   58247   25860    0     3.2    -2.5    -1.6     4.3   -21.9   322.1
2018 05 09  0712   58247   25920    0     2.7    -2.8    -2.1     4.4   -28.3   314.9
2018 05 09  0713   58247   25980    0     3.3    -2.0    -1.9     4.3   -26.1   329.6
2018 05 09  0714   58247   26040    0     3.2    -2.7    -1.4     4.4   -18.0   320.0
2018 05 09  0715   58247   26100    0     3.1    -3.0    -1.1     4.5   -14.0   316.2
2018 05 09  0716   58247   26160    0     2.7    -3.3    -1.1     4.4   -14.0   309.3
2018 05 09  0717   58247   26220    0     2.4    -3.2    -1.5     4.3   -21.2   306.7
2018 05 09  0718   58247   26280    0     0.9    -4.4    -1.6     4.7   -19.7   281.2
2018 05 09  0719   58247   26340    0     1.2    -4.3    -1.7     4.8   -21.1   285.5
2018 05 09  0720   58247   26400    0     1.7    -4.2    -1.1     4.7   -13.7   292.4
2018 05 09  0721   58247   26460    0     2.0    -4.1    -1.3     4.7   -15.5   296.5
2018 05 09  0722   58247   26520    0     2.6    -3.6    -1.6     4.7   -19.5   305.4
2018 05 09  0723   58247   26580    0     2.3    -3.8    -1.7     4.7   -20.7   300.8
2018 05 09  0724   58247   26640    0     2.3    -3.5    -2.2     4.7   -27.4   303.4
2018 05 09  0725   58247   26700    0     2.6    -3.5    -2.1     4.8   -25.8   306.7
2018 05 09  0726   58247   26760    0     2.4    -3.8    -1.8     4.8   -22.1   302.3
2018 05 09  0727   58247   26820    0     2.4    -4.0    -1.6     4.9   -18.9   300.6
2018 05 09  0728   58247   26880    0     2.1    -4.3    -1.5     5.0   -17.2   295.8
2018 05 09  0729   58247   26940    0     2.5    -4.0    -1.6     5.0   -18.5   302.2
2018 05 09  0730   58247   27000    0     2.4    -4.1    -1.7     5.0   -19.1   299.9
2018 05 09  0731   58247   27060    0     2.9    -3.9    -0.2     4.9    -2.9   307.4
2018 05 09  0732   58247   27120    0     3.3    -3.7     1.0     5.0    11.2   311.7
2018 05 09  0733   58247   27180    0     3.4    -3.6     0.9     5.1    10.0   313.2
2018 05 09  0734   58247   27240    0     3.7    -3.4     0.6     5.1     7.3   317.2
2018 05 09  0735   58247   27300    0     3.5    -3.5     0.7     5.0     8.2   314.8
2018 05 09  0736   58247   27360    0     3.1    -3.7     1.1     4.9    12.9   310.5
2018 05 09  0737   58247   27420    0     3.3    -3.6     0.8     4.9     9.6   313.0
2018 05 09  0738   58247   27480    0     3.2    -3.6     0.7     4.9     8.9   312.4
2018 05 09  0739   58247   27540    0     3.0    -3.7     0.5     4.8     6.3   309.4
2018 05 09  0740   58247   27600    0     2.6    -4.1     0.1     4.9     1.2   301.8
2018 05 09  0741   58247   27660    0     2.5    -4.2    -0.0     4.9    -0.1   300.6
2018 05 09  0742   58247   27720    0     2.7    -4.1     0.3     4.9     3.6   303.7
2018 05 09  0743   58247   27780    0     2.1    -4.3    -0.3     4.8    -3.8   296.0
2018 05 09  0744   58247   27840    0     2.2    -4.3    -0.3     4.8    -3.9   297.3
2018 05 09  0745   58247   27900    0     2.4    -4.2    -0.2     4.8    -2.9   300.4
2018 05 09  0746   58247   27960    0     3.6    -3.1     1.2     4.9    13.8   319.6
2018 05 09  0747   58247   28020    0     3.8    -2.7     1.5     4.9    18.1   324.3
2018 05 09  0748   58247   28080    0     3.9    -2.8     1.4     5.0    16.8   324.3
2018 05 09  0749   58247   28140    0     3.9    -2.6     1.4     4.9    17.1   325.5
2018 05 09  0750   58247   28200    0     4.0    -2.6     1.3     4.9    15.1   327.0
2018 05 09  0751   58247   28260    0     3.8    -2.8     1.0     4.9    12.4   323.7
2018 05 09  0752   58247   28320    0     3.9    -2.8     1.0     4.9    12.3   324.6
2018 05 09  0753   58247   28380    0     3.7    -2.9     1.4     4.9    16.9   322.2
2018 05 09  0754   58247   28440    0     3.6    -2.7     1.9     4.9    22.9   322.9
2018 05 09  0755   58247   28500    0     3.5    -1.4     2.9     4.7    37.6   337.3
2018 05 09  0756   58247   28560    0     3.6    -1.5     2.7     4.7    34.2   336.7
2018 05 09  0757   58247   28620    0     3.5    -2.1     2.5     4.7    31.5   328.6
2018 05 09  0758   58247   28680    0     3.5    -0.8     2.8     4.6    38.0   347.6
2018 05 09  0759   58247   28740    0     3.6    -1.2     2.8     4.7    36.4   342.2
2018 05 09  0800   58247   28800    0     3.3    -1.3     2.9     4.6    39.3   338.5
2018 05 09  0801   58247   28860    0     3.1    -2.0     3.0     4.8    38.7   327.5
2018 05 09  0802   58247   28920    0     3.4    -1.5     2.7     4.6    35.8   335.9
2018 05 09  0803   58247   28980    0     3.2    -1.2     3.0     4.6    40.7   339.9
2018 05 09  0804   58247   29040    0     3.1    -0.8     2.9     4.3    42.4   345.9
2018 05 09  0805   58247   29100    0     2.9    -0.1     3.0     4.2    46.2   358.8
2018 05 09  0806   58247   29160    0     3.3    -1.9     1.7     4.1    23.8   329.3
2018 05 09  0807   58247   29220    0     1.6    -4.3     0.8     4.7    10.2   290.6
2018 05 09  0808   58247   29280    0     1.1    -4.6     0.2     4.7     3.0   282.9
2018 05 09  0809   58247   29340    0     0.6    -4.8    -0.1     4.9    -1.4   277.2
2018 05 09  0810   58247   29400    0     0.5    -4.9    -0.1     4.9    -1.6   276.0
2018 05 09  0811   58247   29460    0     1.5    -4.0     0.7     4.3     8.9   290.7
2018 05 09  0812   58247   29520    0     2.4    -3.7     1.5     4.6    19.2   303.0
2018 05 09  0813   58247   29580    0     1.8    -4.0     1.3     4.6    16.5   294.2
2018 05 09  0814   58247   29640    0     1.8    -3.8     1.5     4.5    19.1   295.8
2018 05 09  0815   58247   29700    0     2.5    -3.0     1.9     4.4    26.1   310.2
2018 05 09  0816   58247   29760    0     3.0    -3.0     1.5     4.4    19.1   314.9
2018 05 09  0817   58247   29820    0     2.5    -3.3     1.5     4.4    19.6   306.5
2018 05 09  0818   58247   29880    0     1.2    -4.2     1.3     4.6    17.0   286.5
2018 05 09  0819   58247   29940    0     0.9    -4.3     1.5     4.7    19.0   282.3
