:Data_list: ace_mag_1m.txt
:Created: 2019 Oct 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 10 31  0706   58787   25560    0    -0.5    -3.3     2.1     3.9    31.5   260.5
2019 10 31  0707   58787   25620    0    -1.0    -3.2     2.1     4.0    31.5   253.4
2019 10 31  0708   58787   25680    0    -1.7    -3.3     1.9     4.1    27.0   242.9
2019 10 31  0709   58787   25740    0    -0.8    -3.2     1.9     3.8    30.3   255.4
2019 10 31  0710   58787   25800    0     0.1    -3.0     1.9     3.5    32.6   272.0
2019 10 31  0711   58787   25860    0    -1.0    -3.1     2.0     3.8    31.5   252.2
2019 10 31  0712   58787   25920    0    -2.2    -3.2     1.7     4.3    23.6   236.2
2019 10 31  0713   58787   25980    0    -0.2    -3.7     2.4     4.4    32.7   266.2
2019 10 31  0714   58787   26040    0    -0.5    -3.6     2.3     4.3    31.6   262.6
2019 10 31  0715   58787   26100    0     0.5    -3.3     2.6     4.2    37.9   278.4
2019 10 31  0716   58787   26160    0     0.5    -3.1     2.9     4.2    42.5   279.3
2019 10 31  0717   58787   26220    0    -0.4    -3.6     2.3     4.3    31.8   263.0
2019 10 31  0718   58787   26280    0    -1.1    -3.5     2.0     4.2    28.8   252.7
