:Data_list: ace_mag_1m.txt
:Created: 2021 Oct 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 10 31  0706   59518   25560    0    -3.7     1.0     1.5     4.1    21.0   165.1
2021 10 31  0707   59518   25620    0    -3.6     1.0     1.6     4.1    23.1   164.9
2021 10 31  0708   59518   25680    0    -3.8     1.1     1.2     4.1    16.5   163.5
2021 10 31  0709   59518   25740    0    -3.9     1.0     1.2     4.1    16.4   165.5
2021 10 31  0710   59518   25800    0    -4.1     0.9     0.8     4.2    11.1   167.4
2021 10 31  0711   59518   25860    0    -4.1     0.6     0.4     4.2     5.1   172.0
2021 10 31  0712   59518   25920    0    -4.0     0.6     0.5     4.1     7.6   171.0
2021 10 31  0713   59518   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0714   59518   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0715   59518   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0716   59518   26160    0    -4.0     0.6     1.3     4.2    17.7   171.4
2021 10 31  0717   59518   26220    0    -4.0     0.6     1.2     4.2    16.4   171.7
2021 10 31  0718   59518   26280    0    -3.9     0.9     1.3     4.2    18.1   166.9
2021 10 31  0719   59518   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0720   59518   26400    0    -4.0     0.9     1.2     4.3    16.4   167.8
2021 10 31  0721   59518   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0722   59518   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0723   59518   26580    0    -3.9     0.6     1.1     4.0    15.5   171.0
2021 10 31  0724   59518   26640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0725   59518   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0726   59518   26760    0    -4.1     0.4     0.8     4.2    10.6   174.0
2021 10 31  0727   59518   26820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0728   59518   26880    0    -3.8     1.2     1.1     4.2    15.2   162.3
2021 10 31  0729   59518   26940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0730   59518   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0731   59518   27060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0732   59518   27120    0    -4.0    -0.8     1.0     4.2    13.9   190.9
2021 10 31  0733   59518   27180    0    -3.9     0.2     1.1     4.1    15.2   177.5
2021 10 31  0734   59518   27240    0    -3.3     2.7     1.6     4.5    21.3   141.0
2021 10 31  0735   59518   27300    0    -3.4     2.6     1.7     4.6    21.6   141.8
2021 10 31  0736   59518   27360    0    -3.1     3.0     2.2     4.8    27.4   135.7
2021 10 31  0737   59518   27420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0738   59518   27480    0    -3.5     2.6     1.5     4.6    19.1   142.9
2021 10 31  0739   59518   27540    0    -2.9     3.1     1.9     4.6    24.4   132.9
2021 10 31  0740   59518   27600    0    -3.0     3.1     1.8     4.6    22.3   134.4
2021 10 31  0741   59518   27660    0    -3.6     2.3     1.6     4.6    20.6   146.9
2021 10 31  0742   59518   27720    0    -3.3     2.5     1.7     4.5    22.2   143.3
2021 10 31  0743   59518   27780    0    -3.3     2.4     1.8     4.4    23.7   144.0
2021 10 31  0744   59518   27840    0    -3.1     2.4     1.8     4.3    24.6   142.5
2021 10 31  0745   59518   27900    0    -3.4     2.0     1.8     4.3    24.6   149.7
2021 10 31  0746   59518   27960    0    -4.0     1.2     1.7     4.5    22.1   162.9
2021 10 31  0747   59518   28020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0748   59518   28080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0749   59518   28140    0    -3.7     0.5     1.9     4.2    27.2   172.6
2021 10 31  0750   59518   28200    0    -3.9     0.6     2.2     4.5    28.6   171.2
2021 10 31  0751   59518   28260    0    -4.1     0.8     2.2     4.7    27.6   168.9
2021 10 31  0752   59518   28320    0    -4.0     1.2     2.0     4.7    25.7   163.6
2021 10 31  0753   59518   28380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0754   59518   28440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0755   59518   28500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0756   59518   28560    0    -4.2     0.9     1.7     4.6    21.8   167.8
2021 10 31  0757   59518   28620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0758   59518   28680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0759   59518   28740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0800   59518   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0801   59518   28860    0    -4.2     1.7     1.3     4.7    15.4   158.6
2021 10 31  0802   59518   28920    0    -4.2     1.8     1.2     4.7    14.4   157.2
2021 10 31  0803   59518   28980    0    -4.2     2.2     1.1     4.9    13.5   152.7
2021 10 31  0804   59518   29040    0    -4.0     2.5     1.1     4.9    13.4   147.4
2021 10 31  0805   59518   29100    0    -3.9     2.6     1.2     4.8    14.5   146.7
2021 10 31  0806   59518   29160    0    -3.9     2.6     1.0     4.8    11.9   147.0
2021 10 31  0807   59518   29220    0    -3.9     2.4     1.1     4.7    13.4   148.7
2021 10 31  0808   59518   29280    0    -3.9     2.2     1.2     4.7    14.9   150.3
2021 10 31  0809   59518   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0810   59518   29400    0    -3.6     2.5     1.3     4.6    16.1   144.9
2021 10 31  0811   59518   29460    0    -3.7     2.5     1.3     4.6    16.0   145.3
2021 10 31  0812   59518   29520    0    -3.6     2.5     1.3     4.6    15.8   144.9
2021 10 31  0813   59518   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 31  0814   59518   29640    0    -3.9     2.3     1.2     4.6    14.5   149.3
2021 10 31  0815   59518   29700    0    -3.8     2.5     1.3     4.8    16.2   147.1
2021 10 31  0816   59518   29760    0    -4.0     2.4     1.2     4.8    15.1   149.0
2021 10 31  0817   59518   29820    0    -4.1     2.1     1.4     4.8    17.3   153.2
2021 10 31  0818   59518   29880    0    -4.0     2.4     1.1     4.8    13.7   148.7
2021 10 31  0819   59518   29940    0    -4.2     2.0     1.3     4.9    15.8   154.4
2021 10 31  0820   59518   30000    0    -4.0     2.1     1.2     4.7    15.2   151.7
2021 10 31  0821   59518   30060    0    -2.6     1.0     1.9     3.3    33.9   158.6
2021 10 31  0822   59518   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
