:Data_list: ace_mag_1m.txt
:Created: 2014 Sep 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 09 11  0706   56911   25560    0    -2.4     5.2    -4.3     7.1   -36.9   114.9
2014 09 11  0707   56911   25620    0    -2.6     5.2    -4.1     7.1   -35.1   116.8
2014 09 11  0708   56911   25680    0    -2.3     5.3    -3.8     6.9   -33.6   113.6
2014 09 11  0709   56911   25740    0    -2.4     5.2    -3.7     6.8   -33.0   114.4
2014 09 11  0710   56911   25800    0    -2.3     5.4    -3.4     6.8   -30.3   113.1
2014 09 11  0711   56911   25860    0    -2.3     5.5    -3.2     6.7   -28.3   112.6
2014 09 11  0712   56911   25920    0    -2.3     5.6    -3.0     6.8   -26.2   112.2
2014 09 11  0713   56911   25980    0    -2.1     5.6    -3.2     6.8   -28.1   111.0
2014 09 11  0714   56911   26040    0    -1.7     4.2    -4.7     6.5   -46.3   112.3
2014 09 11  0715   56911   26100    0    -2.4     5.6    -3.0     6.8   -26.1   113.2
2014 09 11  0716   56911   26160    0    -2.3     5.4    -3.4     6.8   -29.9   112.9
2014 09 11  0717   56911   26220    0    -1.8     5.5    -3.6     6.8   -31.9   108.5
2014 09 11  0718   56911   26280    0    -1.7     5.5    -3.9     7.0   -33.9   106.6
2014 09 11  0719   56911   26340    0    -2.0     5.5    -3.7     7.0   -32.5   110.1
2014 09 11  0720   56911   26400    0    -1.7     5.5    -3.6     6.8   -31.8   107.4
2014 09 11  0721   56911   26460    0    -1.2     5.7    -3.3     6.7   -29.3   102.3
2014 09 11  0722   56911   26520    0    -1.5     5.5    -3.5     6.7   -31.1   105.2
2014 09 11  0723   56911   26580    0    -1.4     5.8    -3.2     6.8   -28.4   103.2
2014 09 11  0724   56911   26640    0    -1.1     6.0    -2.9     6.7   -25.3   100.0
2014 09 11  0725   56911   26700    0    -1.2     5.7    -3.3     6.7   -29.3   101.6
2014 09 11  0726   56911   26760    0    -1.3     5.6    -3.4     6.7   -30.6   102.8
2014 09 11  0727   56911   26820    0    -1.3     5.2    -4.0     6.7   -36.9   103.9
2014 09 11  0728   56911   26880    0    -1.4     5.3    -3.7     6.6   -34.0   105.3
2014 09 11  0729   56911   26940    0    -1.3     5.2    -3.9     6.6   -35.7   103.8
2014 09 11  0730   56911   27000    0    -1.3     5.4    -3.8     6.7   -34.3   103.7
2014 09 11  0731   56911   27060    0    -1.2     5.3    -3.9     6.7   -35.6   102.4
2014 09 11  0732   56911   27120    0    -1.0     5.8    -3.1     6.6   -27.6   100.3
2014 09 11  0733   56911   27180    0    -0.6     5.7    -2.9     6.4   -26.8    96.4
2014 09 11  0734   56911   27240    0    -0.6     5.5    -2.6     6.1   -24.7    96.1
2014 09 11  0735   56911   27300    0    -1.5     5.5    -0.7     5.8    -7.3   105.2
2014 09 11  0736   56911   27360    0     0.3     4.4    -3.2     5.5   -36.2    86.6
2014 09 11  0737   56911   27420    0     0.6     4.4    -3.1     5.4   -34.9    81.8
2014 09 11  0738   56911   27480    0    -0.9     4.4    -3.7     5.8   -39.4   101.1
2014 09 11  0739   56911   27540    0    -1.6     4.8    -2.9     5.9   -29.9   108.4
2014 09 11  0740   56911   27600    0    -0.4     4.9    -2.7     5.6   -28.9    94.8
2014 09 11  0741   56911   27660    0    -0.4     4.3    -3.7     5.7   -40.6    95.1
2014 09 11  0742   56911   27720    0    -0.6     4.4    -3.4     5.6   -37.5    97.4
2014 09 11  0743   56911   27780    0     1.9     1.8    -4.3     5.1   -58.6    43.3
2014 09 11  0744   56911   27840    0     2.1     1.5    -3.8     4.5   -56.1    35.4
2014 09 11  0745   56911   27900    0     2.8     0.1    -3.1     4.2   -48.6     1.9
2014 09 11  0746   56911   27960    0     2.9    -0.6    -2.8     4.1   -43.5   348.9
2014 09 11  0747   56911   28020    0     2.8    -1.0    -2.8     4.0   -43.5   339.8
2014 09 11  0748   56911   28080    0     2.9    -1.8    -2.6     4.3   -36.9   327.6
2014 09 11  0749   56911   28140    0     3.1    -1.5    -2.3     4.1   -33.1   334.9
2014 09 11  0750   56911   28200    0     3.0    -2.0    -1.9     4.1   -28.3   326.8
2014 09 11  0751   56911   28260    0     2.9    -1.9    -1.9     4.0   -28.6   327.6
2014 09 11  0752   56911   28320    0     2.8     0.2    -2.8     4.0   -45.3     3.1
2014 09 11  0753   56911   28380    0     2.7     0.4    -2.9     4.0   -46.5     9.4
2014 09 11  0754   56911   28440    0     3.0    -0.1    -2.9     4.2   -44.9   358.8
2014 09 11  0755   56911   28500    0     2.4     0.8    -3.5     4.3   -54.1    18.4
2014 09 11  0756   56911   28560    0     2.3     1.1    -3.5     4.3   -54.2    26.9
2014 09 11  0757   56911   28620    0     2.3     1.3    -3.4     4.3   -52.1    30.6
2014 09 11  0758   56911   28680    0     2.0     2.0    -3.1     4.2   -47.5    44.4
2014 09 11  0759   56911   28740    0     2.5     1.7    -3.2     4.4   -47.4    33.9
2014 09 11  0800   56911   28800    0     1.7     2.0    -2.5     3.6   -43.1    50.2
2014 09 11  0801   56911   28860    0     2.6     1.6    -3.2     4.4   -46.2    31.0
2014 09 11  0802   56911   28920    0     2.8     1.2    -3.1     4.3   -45.3    22.9
2014 09 11  0803   56911   28980    0     3.0     1.3    -3.2     4.6   -44.8    22.9
2014 09 11  0804   56911   29040    0     3.0     1.0    -3.4     4.6   -47.5    17.9
2014 09 11  0805   56911   29100    0     3.0     1.3    -3.4     4.7   -46.3    24.2
2014 09 11  0806   56911   29160    0     2.5     1.4    -3.9     4.8   -54.1    28.9
2014 09 11  0807   56911   29220    0     2.4     1.4    -4.0     4.9   -54.9    30.0
2014 09 11  0808   56911   29280    0     2.7     2.7    -3.5     5.2   -42.5    44.2
2014 09 11  0809   56911   29340    0     2.9     2.9    -3.4     5.3   -39.4    45.7
2014 09 11  0810   56911   29400    0     2.8     3.1    -3.0     5.2   -35.8    48.7
2014 09 11  0811   56911   29460    0     2.8     3.4    -3.3     5.5   -36.8    50.7
2014 09 11  0812   56911   29520    0     2.2     3.1    -3.3     5.1   -41.3    55.5
2014 09 11  0813   56911   29580    0     1.3     2.8    -3.9     5.0   -51.0    65.4
2014 09 11  0814   56911   29640    0     1.4     3.1    -3.4     4.8   -45.5    66.4
2014 09 11  0815   56911   29700    0     1.6     3.0    -3.5     4.9   -46.4    62.0
2014 09 11  0816   56911   29760    0     1.7     3.5    -3.1     5.0   -38.8    64.0
2014 09 11  0817   56911   29820    0     1.6     4.1    -2.6     5.1   -30.5    68.1
2014 09 11  0818   56911   29880    0     1.4     4.1    -2.7     5.1   -31.8    70.8
2014 09 11  0819   56911   29940    0     1.7     4.0    -2.7     5.2   -31.5    67.0
2014 09 11  0820   56911   30000    0     1.8     4.2    -2.6     5.2   -29.8    66.7
2014 09 11  0821   56911   30060    0     1.7     4.2    -2.6     5.2   -30.4    68.4
2014 09 11  0822   56911   30120    0     1.6     4.3    -2.6     5.3   -29.4    69.8
2014 09 11  0823   56911   30180    0     1.6     4.6    -2.5     5.5   -26.6    71.5
2014 09 11  0824   56911   30240    0     1.6     4.9    -2.7     5.9   -27.8    71.6
2014 09 11  0825   56911   30300    0     1.4     4.9    -3.4     6.1   -33.7    73.5
2014 09 11  0826   56911   30360    0     1.5     4.7    -3.2     5.9   -32.6    72.3
2014 09 11  0827   56911   30420    0     1.2     2.6    -4.8     5.6   -59.5    65.9
2014 09 11  0828   56911   30480    0     1.2     2.7    -4.9     5.7   -59.5    66.5
2014 09 11  0829   56911   30540    0     1.5     2.9    -4.7     5.7   -55.3    63.3
2014 09 11  0830   56911   30600    0     1.5     3.7    -3.2     5.1   -38.5    67.8
2014 09 11  0831   56911   30660    0     1.8     3.8    -3.5     5.5   -39.9    64.7
2014 09 11  0832   56911   30720    0     1.6     3.9    -3.4     5.4   -38.6    67.1
2014 09 11  0833   56911   30780    0     1.7     4.3    -3.6     5.8   -38.0    68.7
2014 09 11  0834   56911   30840    0     1.9     4.6    -3.6     6.1   -35.4    68.2
2014 09 11  0835   56911   30900    0     1.8     4.4    -3.3     5.8   -35.0    67.4
2014 09 11  0836   56911   30960    0     1.8     4.5    -3.1     5.7   -32.4    67.8
2014 09 11  0837   56911   31020    0     2.0     4.4    -2.9     5.6   -31.2    65.7
2014 09 11  0838   56911   31080    0     1.9     4.5    -3.1     5.8   -32.1    67.5
2014 09 11  0839   56911   31140    0     1.9     4.7    -3.0     5.9   -30.8    68.4
2014 09 11  0840   56911   31200    0     1.4     4.6    -3.3     5.8   -34.4    73.1
2014 09 11  0841   56911   31260    0     0.3     4.3    -3.9     5.8   -41.9    85.8
2014 09 11  0842   56911   31320    0     0.7     4.4    -3.3     5.5   -36.1    80.8
2014 09 11  0843   56911   31380    0     1.6     4.4    -2.8     5.5   -30.6    69.7
2014 09 11  0844   56911   31440    0     1.6     4.6    -2.8     5.6   -30.6    71.0
2014 09 11  0845   56911   31500    0     1.8     4.5    -2.9     5.7   -30.7    68.7
2014 09 11  0846   56911   31560    0     1.9     4.5    -2.7     5.6   -28.6    66.7
2014 09 11  0847   56911   31620    0     2.4     4.5    -2.3     5.6   -24.4    61.8
2014 09 11  0848   56911   31680    0     2.1     4.4    -1.7     5.1   -19.5    64.9
2014 09 11  0849   56911   31740    0     1.7     4.3    -1.5     4.8   -18.1    68.1
2014 09 11  0850   56911   31800    0     1.3     4.3    -1.8     4.9   -21.7    72.7
2014 09 11  0851   56911   31860    0     1.3     4.0    -2.0     4.7   -25.6    71.7
2014 09 11  0852   56911   31920    0     1.4     4.0    -2.7     5.0   -33.0    70.2
2014 09 11  0853   56911   31980    0     1.9     4.0    -2.5     5.1   -29.8    64.2
2014 09 11  0854   56911   32040    0     1.9     4.2    -2.0     5.0   -23.7    66.3
2014 09 11  0855   56911   32100    0     1.8     4.1    -2.4     5.1   -27.6    66.3
2014 09 11  0856   56911   32160    0     1.6     4.2    -2.6     5.2   -29.7    69.5
2014 09 11  0857   56911   32220    0     1.6     4.1    -1.5     4.7   -18.9    69.4
2014 09 11  0858   56911   32280    0     1.6     4.0    -1.5     4.5   -19.5    68.7
2014 09 11  0859   56911   32340    0     1.0     4.4    -1.5     4.7   -18.9    76.9
2014 09 11  0900   56911   32400    0     1.4     4.2    -1.5     4.6   -19.1    71.7
2014 09 11  0901   56911   32460    0     0.8     4.1    -1.6     4.5   -21.2    78.4
2014 09 11  0902   56911   32520    0     0.7     3.6    -2.0     4.2   -29.0    79.0
2014 09 11  0903   56911   32580    0     0.9     3.5    -1.4     3.9   -20.5    75.2
2014 09 11  0904   56911   32640    0     0.1     3.5    -1.6     3.8   -25.4    88.9
