:Data_list: ace_mag_1m.txt
:Created: 2015 Jun 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 06 22  0706   57195   25560    0     1.2     7.7    -9.5    12.2   -50.8    81.4
2015 06 22  0707   57195   25620    0     2.2     8.0    -9.1    12.3   -47.5    74.7
2015 06 22  0708   57195   25680    0     3.1    10.1    -6.8    12.6   -32.9    73.2
2015 06 22  0709   57195   25740    0     4.5     9.9    -8.5    13.8   -37.9    65.8
2015 06 22  0710   57195   25800    0     3.5    10.6    -8.4    13.9   -37.1    71.7
2015 06 22  0711   57195   25860    0     4.1    10.2    -8.6    13.9   -38.2    68.2
2015 06 22  0712   57195   25920    0     4.2    10.3    -8.5    14.0   -37.4    68.0
2015 06 22  0713   57195   25980    0     1.4    11.1    -7.9    13.7   -35.4    82.9
2015 06 22  0714   57195   26040    0     1.9    10.3    -9.1    13.8   -41.0    79.3
2015 06 22  0715   57195   26100    0     1.1    10.3    -8.5    13.4   -39.2    83.8
2015 06 22  0716   57195   26160    0     1.4    10.4    -8.8    13.7   -39.9    82.3
2015 06 22  0717   57195   26220    0    -0.3    12.2    -5.6    13.4   -24.5    91.3
2015 06 22  0718   57195   26280    0    -0.3    10.9    -7.5    13.2   -34.5    91.5
2015 06 22  0719   57195   26340    0     1.6     9.3   -10.2    13.9   -47.4    80.4
2015 06 22  0720   57195   26400    0     2.2     8.4   -10.2    13.4   -49.6    75.1
2015 06 22  0721   57195   26460    0     3.3     8.5   -10.2    13.7   -48.3    69.0
2015 06 22  0722   57195   26520    0     3.9     7.8   -10.6    13.7   -50.5    63.1
2015 06 22  0723   57195   26580    0     4.0     7.1   -11.1    13.8   -53.6    60.8
2015 06 22  0724   57195   26640    0     1.7     6.0   -12.2    13.7   -63.1    74.5
2015 06 22  0725   57195   26700    0    -1.5     8.3   -10.6    13.6   -51.4    99.9
2015 06 22  0726   57195   26760    0     0.5     6.7   -11.0    12.9   -58.4    85.4
2015 06 22  0727   57195   26820    0     3.4     4.7   -11.4    12.8   -63.0    53.9
2015 06 22  0728   57195   26880    0     5.4     3.9   -11.6    13.4   -60.2    36.1
2015 06 22  0729   57195   26940    0     4.8     3.0   -12.2    13.5   -65.1    32.1
2015 06 22  0730   57195   27000    0     4.3     4.0   -11.8    13.2   -63.5    43.5
2015 06 22  0731   57195   27060    0     1.8     3.0   -12.1    12.6   -73.8    58.9
2015 06 22  0732   57195   27120    0     3.6     1.0   -12.1    12.7   -72.8    15.9
2015 06 22  0733   57195   27180    0     3.6     2.2   -11.9    12.6   -70.5    30.9
2015 06 22  0734   57195   27240    0     3.4     1.9   -11.6    12.2   -71.4    29.7
2015 06 22  0735   57195   27300    0     1.2     2.7   -10.3    10.7   -74.0    65.3
2015 06 22  0736   57195   27360    0    -7.8     7.4     0.3    10.8     1.7   136.4
2015 06 22  0737   57195   27420    0   -10.2     7.9     3.8    13.5    16.5   142.4
2015 06 22  0738   57195   27480    0   -10.4     8.0     3.6    13.6    15.4   142.5
2015 06 22  0739   57195   27540    0    -9.6     7.3     4.3    12.8    19.8   142.8
2015 06 22  0740   57195   27600    0    -8.2     7.4     4.7    12.0    22.9   137.9
2015 06 22  0741   57195   27660    0    -9.4     7.6     2.1    12.3     9.7   141.0
2015 06 22  0742   57195   27720    0    -9.9     7.9    -0.7    12.7    -3.2   141.4
2015 06 22  0743   57195   27780    0    -9.3     8.4    -1.5    12.7    -7.0   137.9
2015 06 22  0744   57195   27840    0    -8.5     7.5    -3.2    11.8   -15.9   138.7
2015 06 22  0745   57195   27900    0    -7.6     6.3    -4.7    10.9   -25.3   140.4
2015 06 22  0746   57195   27960    0    -7.8     7.2    -2.5    10.9   -13.5   137.5
2015 06 22  0747   57195   28020    0    -6.7     7.6    -3.0    10.6   -16.4   131.7
2015 06 22  0748   57195   28080    0    -7.4     3.7    -3.8     9.1   -24.7   153.3
2015 06 22  0749   57195   28140    0    -7.0     2.5    -3.9     8.5   -27.7   160.2
2015 06 22  0750   57195   28200    0    -6.8    -1.9    -5.0     8.7   -35.4   195.9
2015 06 22  0751   57195   28260    0    -8.1     1.9    -5.1     9.7   -31.8   167.0
2015 06 22  0752   57195   28320    0    -9.2     6.9    -3.6    12.1   -17.2   143.1
2015 06 22  0753   57195   28380    0    -9.9     5.8    -4.1    12.1   -19.9   149.8
2015 06 22  0754   57195   28440    0    -9.0     3.0    -5.9    11.1   -32.1   161.5
2015 06 22  0755   57195   28500    0    -8.6     4.8    -4.6    10.8   -25.0   150.7
2015 06 22  0756   57195   28560    0    -9.0     7.8    -0.7    12.0    -3.3   139.1
2015 06 22  0757   57195   28620    0    -9.6     7.1    -0.7    12.0    -3.6   143.4
2015 06 22  0758   57195   28680    0    -9.0     6.4    -0.2    11.0    -1.0   144.4
2015 06 22  0759   57195   28740    0    -9.1     6.3     0.7    11.1     3.5   145.3
2015 06 22  0800   57195   28800    0   -10.1     6.1    -1.3    11.9    -6.5   148.9
2015 06 22  0801   57195   28860    0    -9.9     6.4     0.2    11.8     1.0   147.2
2015 06 22  0802   57195   28920    0    -9.7     6.5    -3.0    12.1   -14.5   146.0
2015 06 22  0803   57195   28980    0    -9.2     5.5    -5.6    12.1   -27.4   149.0
2015 06 22  0804   57195   29040    0    -8.8     4.1    -6.8    11.9   -35.0   155.1
2015 06 22  0805   57195   29100    0    -7.5     6.4    -5.4    11.2   -28.5   139.3
2015 06 22  0806   57195   29160    0    -7.6     7.7    -3.2    11.3   -16.3   134.8
2015 06 22  0807   57195   29220    0    -7.4     8.7     0.8    11.5     4.0   130.4
2015 06 22  0808   57195   29280    0    -6.7     8.2     3.3    11.1    17.3   129.1
2015 06 22  0809   57195   29340    0    -5.1     6.1     6.6    10.3    39.5   129.7
2015 06 22  0810   57195   29400    0    -1.9     1.4    10.9    11.2    77.9   142.8
2015 06 22  0811   57195   29460    0    -4.5     5.1     9.0    11.3    52.8   131.9
2015 06 22  0812   57195   29520    0    -4.2     6.8     8.0    11.3    44.9   121.9
2015 06 22  0813   57195   29580    0    -4.1     6.2     7.8    10.8    46.2   123.5
2015 06 22  0814   57195   29640    0    -4.8     1.7     9.2    10.5    61.3   160.3
2015 06 22  0815   57195   29700    0    -6.2     4.6     6.6    10.1    40.9   143.4
2015 06 22  0816   57195   29760    0    -5.4     7.2     5.4    10.5    30.8   126.7
2015 06 22  0817   57195   29820    0    -8.1     6.3     0.7    10.3     3.9   142.2
2015 06 22  0818   57195   29880    0    -7.6     7.8     3.4    11.4    17.5   134.4
2015 06 22  0819   57195   29940    0    -7.8     7.1     5.2    11.8    26.0   137.6
