:Data_list: ace_mag_1m.txt
:Created: 2023 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 04 08  0706   60042   25560    0     4.1     1.3    -2.2     4.9   -27.3    17.7
2023 04 08  0707   60042   25620    0     3.8     2.4    -1.9     4.9   -22.8    32.3
2023 04 08  0708   60042   25680    0     3.6     2.9    -1.8     5.0   -21.8    39.2
2023 04 08  0709   60042   25740    0     3.7     2.7    -1.7     4.9   -20.7    36.7
2023 04 08  0710   60042   25800    0     3.7     2.9    -1.7     5.0   -20.1    37.8
2023 04 08  0711   60042   25860    0     3.8     2.8    -1.4     4.9   -16.4    37.0
2023 04 08  0712   60042   25920    0     2.8     3.0    -1.4     4.3   -19.3    47.0
2023 04 08  0713   60042   25980    0     3.2     3.4    -1.7     4.9   -20.2    46.9
2023 04 08  0714   60042   26040    0     3.3     3.1    -1.8     4.9   -21.9    42.9
2023 04 08  0715   60042   26100    0     3.4     2.9    -1.8     4.8   -21.4    40.5
2023 04 08  0716   60042   26160    0     3.7     2.7    -1.3     4.8   -16.0    36.2
2023 04 08  0717   60042   26220    0     4.0     2.4    -1.3     4.8   -15.7    30.6
2023 04 08  0718   60042   26280    0     4.1     2.2    -1.0     4.8   -12.4    28.8
2023 04 08  0719   60042   26340    0     4.0     2.7    -0.3     4.8    -3.8    34.1
2023 04 08  0720   60042   26400    0     3.0     3.5    -1.1     4.7   -13.9    49.2
2023 04 08  0721   60042   26460    0     4.2     2.5     0.4     4.9     4.2    30.6
2023 04 08  0722   60042   26520    0     4.0     2.7     0.4     4.8     4.4    33.5
2023 04 08  0723   60042   26580    0     3.8     2.7     0.7     4.7     8.2    35.9
2023 04 08  0724   60042   26640    0     3.4     2.9     0.4     4.5     5.3    40.0
2023 04 08  0725   60042   26700    0     3.9     2.4    -0.3     4.6    -4.1    31.8
2023 04 08  0726   60042   26760    0     3.3     3.0    -1.0     4.5   -12.5    41.9
2023 04 08  0727   60042   26820    0     3.7     2.8    -0.0     4.6    -0.1    37.6
2023 04 08  0728   60042   26880    0     3.7     2.6     0.6     4.6     8.1    35.4
2023 04 08  0729   60042   26940    0     2.7     3.6    -0.3     4.5    -4.3    53.4
2023 04 08  0730   60042   27000    0     1.4     4.6     0.0     4.8     0.1    72.8
2023 04 08  0731   60042   27060    0     1.8     4.6    -0.1     4.9    -1.6    68.6
2023 04 08  0732   60042   27120    0     1.6     4.6     0.3     4.9     3.3    70.9
2023 04 08  0733   60042   27180    0     2.2     4.3     0.7     4.9     8.7    63.0
2023 04 08  0734   60042   27240    0     3.6     2.7    -1.5     4.7   -18.2    36.8
2023 04 08  0735   60042   27300    0     3.8     2.9    -0.7     4.8    -8.8    37.5
2023 04 08  0736   60042   27360    0     3.8     2.9    -0.8     4.8    -9.3    37.1
2023 04 08  0737   60042   27420    0     3.9     2.7    -0.4     4.8    -4.5    34.4
2023 04 08  0738   60042   27480    0     3.9     2.6    -0.3     4.7    -3.3    33.8
2023 04 08  0739   60042   27540    0     3.9     2.5    -0.4     4.7    -5.5    33.0
2023 04 08  0740   60042   27600    0     3.7     2.9     0.5     4.7     6.3    38.4
2023 04 08  0741   60042   27660    0     3.0     3.7    -0.1     4.8    -1.0    51.5
2023 04 08  0742   60042   27720    0     3.6     3.0    -0.7     4.7    -8.6    39.2
2023 04 08  0743   60042   27780    0     3.7     2.9    -0.2     4.7    -2.2    37.4
2023 04 08  0744   60042   27840    0     3.8     2.7    -0.1     4.7    -1.1    35.9
2023 04 08  0745   60042   27900    0     3.7     3.1    -0.3     4.9    -3.4    40.4
2023 04 08  0746   60042   27960    0     3.9     2.9    -0.2     4.8    -2.9    36.2
2023 04 08  0747   60042   28020    0     4.3     2.3     0.4     4.9     5.1    28.2
2023 04 08  0748   60042   28080    0     4.4     2.0     0.3     4.8     4.1    24.9
2023 04 08  0749   60042   28140    0     4.3     2.0    -0.1     4.8    -1.6    25.1
2023 04 08  0750   60042   28200    0     4.2     2.4    -0.4     4.8    -4.3    29.4
2023 04 08  0751   60042   28260    0     4.1     2.6    -0.1     4.9    -1.3    32.6
2023 04 08  0752   60042   28320    0     4.0     2.8     0.0     4.9     0.5    34.5
2023 04 08  0753   60042   28380    0     3.9     2.9     0.1     4.8     1.6    36.4
2023 04 08  0754   60042   28440    0     3.9     2.7     0.2     4.8     2.2    34.7
2023 04 08  0755   60042   28500    0     3.6     3.3     0.1     4.8     0.9    42.4
2023 04 08  0756   60042   28560    0     2.5     4.2    -0.5     4.9    -6.3    59.3
2023 04 08  0757   60042   28620    0     3.2     3.7    -0.8     4.9    -9.3    49.7
2023 04 08  0758   60042   28680    0     3.9     2.9    -0.1     4.9    -1.6    37.1
2023 04 08  0759   60042   28740    0     4.1     2.6    -0.3     4.9    -3.3    32.4
2023 04 08  0800   60042   28800    0     3.8     3.1    -0.6     4.9    -6.5    39.2
