:Data_list: ace_mag_1m.txt
:Created: 2014 Dec 02 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 02  0807   56993   29220    0    -2.6    -6.3    -3.8     7.8   -28.9   247.5
2014 12 02  0808   56993   29280    0    -3.2    -6.2    -3.0     7.6   -23.3   242.5
2014 12 02  0809   56993   29340    0    -1.8    -6.9    -2.5     7.6   -19.6   255.3
2014 12 02  0810   56993   29400    0    -1.7    -6.8    -3.0     7.6   -22.9   255.7
2014 12 02  0811   56993   29460    0    -1.7    -6.5    -3.0     7.4   -23.8   255.6
2014 12 02  0812   56993   29520    0    -2.0    -6.0    -3.5     7.3   -28.8   251.3
2014 12 02  0813   56993   29580    0    -2.1    -6.0    -3.2     7.1   -26.9   250.6
2014 12 02  0814   56993   29640    0    -0.5    -6.4    -3.2     7.1   -26.5   265.9
2014 12 02  0815   56993   29700    0    -2.3    -5.8    -3.3     7.1   -27.8   248.0
2014 12 02  0816   56993   29760    0    -3.0    -5.5    -3.1     7.0   -26.8   241.5
2014 12 02  0817   56993   29820    0    -2.6    -5.6    -2.7     6.7   -23.4   244.7
2014 12 02  0818   56993   29880    0    -2.7    -5.4    -3.1     6.7   -27.2   243.3
2014 12 02  0819   56993   29940    0    -2.8    -5.9    -3.0     7.2   -24.9   244.9
