:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 01  0706   60401   25560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0707   60401   25620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0708   60401   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0709   60401   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0710   60401   25800    0    -5.7     1.9    -0.8     6.1    -7.2   162.0
2024 04 01  0711   60401   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0712   60401   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0713   60401   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0714   60401   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0715   60401   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0716   60401   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0717   60401   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0718   60401   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0719   60401   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0720   60401   26400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0721   60401   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0722   60401   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0723   60401   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0724   60401   26640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0725   60401   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0726   60401   26760    0    -3.7     1.5    -0.1     4.0    -1.5   157.9
2024 04 01  0727   60401   26820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0728   60401   26880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0729   60401   26940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0730   60401   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0731   60401   27060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0732   60401   27120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0733   60401   27180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0734   60401   27240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0735   60401   27300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0736   60401   27360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0737   60401   27420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0738   60401   27480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0739   60401   27540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0740   60401   27600    0    -4.0     0.7     0.2     4.1     3.2   170.4
2024 04 01  0741   60401   27660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0742   60401   27720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0743   60401   27780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0744   60401   27840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0745   60401   27900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0746   60401   27960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0747   60401   28020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0748   60401   28080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0749   60401   28140    0    -4.8     0.8     0.4     4.9     4.2   170.9
2024 04 01  0750   60401   28200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0751   60401   28260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0752   60401   28320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0753   60401   28380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0754   60401   28440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0755   60401   28500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0756   60401   28560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0757   60401   28620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0758   60401   28680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0759   60401   28740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0800   60401   28800    0    -1.6     2.3     1.8     3.3    32.2   125.6
2024 04 01  0801   60401   28860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0802   60401   28920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0803   60401   28980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0804   60401   29040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0805   60401   29100    0    -1.5     0.5     0.6     1.7    20.8   160.9
2024 04 01  0806   60401   29160    0     0.1     0.9     1.5     1.8    58.1    85.6
2024 04 01  0807   60401   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 01  0808   60401   29280    0     0.9     0.5    -0.4     1.1   -21.3    27.0
2024 04 01  0809   60401   29340    0     0.2    -0.5    -0.0     0.6    -2.4   287.3
2024 04 01  0810   60401   29400    0    -2.1     0.6     0.3     2.2     6.6   163.2
2024 04 01  0811   60401   29460    0    -1.0     1.0     0.4     1.4    16.2   134.9
