:Data_list: ace_mag_1m.txt
:Created: 2022 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 08 29  0706   59820   25560    0     8.1    -1.0     4.9     9.5    30.9   353.2
2022 08 29  0707   59820   25620    0     7.6    -2.3     5.6     9.7    35.1   343.3
2022 08 29  0708   59820   25680    0     7.9    -2.5     5.8    10.1    35.1   342.3
2022 08 29  0709   59820   25740    0     8.3    -2.0     5.7    10.3    33.4   346.2
2022 08 29  0710   59820   25800    0     8.1    -2.3     5.6    10.1    33.5   344.2
2022 08 29  0711   59820   25860    0     8.0    -2.3     5.8    10.1    34.8   343.7
2022 08 29  0712   59820   25920    0     7.6    -2.7     5.8    10.0    35.9   340.2
2022 08 29  0713   59820   25980    0     7.7    -2.6     5.9    10.0    35.8   341.6
2022 08 29  0714   59820   26040    0     7.6    -2.4     6.1    10.1    37.4   342.2
2022 08 29  0715   59820   26100    0     7.7    -2.5     5.9    10.1    36.2   342.0
2022 08 29  0716   59820   26160    0     7.5    -2.4     6.0     9.9    37.2   342.1
2022 08 29  0717   59820   26220    0     7.5    -2.7     5.9     9.9    36.5   340.0
2022 08 29  0718   59820   26280    0     7.1    -3.4     5.9     9.8    36.6   334.7
2022 08 29  0719   59820   26340    0     7.1    -3.7     5.9     9.9    36.4   332.3
2022 08 29  0720   59820   26400    0     7.9    -2.4     5.8    10.0    35.2   343.3
2022 08 29  0721   59820   26460    0     8.3    -0.7     5.5    10.0    33.4   355.2
