:Data_list: ace_mag_1m.txt
:Created: 2021 Aug 15 0949 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 08 15  0749   59441   28140    0    -4.3     5.2     0.5     6.7     4.6   129.7
2021 08 15  0750   59441   28200    0    -4.5     4.5     2.7     6.9    23.0   134.6
2021 08 15  0751   59441   28260    0    -4.6     4.3     3.1     7.0    25.9   137.0
2021 08 15  0752   59441   28320    0    -4.8     4.3     2.9     7.1    24.3   138.1
2021 08 15  0753   59441   28380    0    -4.7     3.9     3.1     6.9    27.0   140.3
2021 08 15  0754   59441   28440    0    -3.9     3.7    -0.5     5.4    -5.3   136.7
2021 08 15  0755   59441   28500    0    -1.2     1.6    -6.1     6.4   -71.9   125.3
2021 08 15  0756   59441   28560    0    -0.6     0.7    -6.4     6.4   -82.2   130.6
2021 08 15  0757   59441   28620    0    -1.3     1.5    -6.0     6.3   -71.9   131.6
2021 08 15  0758   59441   28680    0    -3.8     3.4    -3.0     5.9   -30.6   138.9
2021 08 15  0759   59441   28740    0    -4.2     3.6    -2.3     6.0   -22.5   139.2
2021 08 15  0800   59441   28800    0    -3.1     3.7    -3.5     5.9   -35.7   129.8
2021 08 15  0801   59441   28860    0    -4.2     3.8    -1.7     5.9   -17.0   137.7
2021 08 15  0802   59441   28920    0    -4.4     3.6    -0.9     5.7    -9.0   140.3
2021 08 15  0803   59441   28980    0    -4.0     3.5    -1.8     5.6   -18.4   138.8
