:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 25  0807   57351   29220    0    -3.0    -1.3     1.7     3.7    27.7   203.5
2015 11 25  0808   57351   29280    0    -3.0    -1.4     1.8     3.7    28.2   205.0
2015 11 25  0809   57351   29340    0    -3.0    -1.4     1.7     3.7    27.5   205.7
2015 11 25  0810   57351   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 11 25  0811   57351   29460    0    -2.8    -1.4     1.9     3.7    31.5   207.0
2015 11 25  0812   57351   29520    0    -2.7    -1.4     2.0     3.7    33.2   207.0
2015 11 25  0813   57351   29580    0    -2.8    -1.4     1.9     3.7    31.9   206.3
2015 11 25  0814   57351   29640    0    -2.9    -1.4     1.8     3.6    29.3   206.0
2015 11 25  0815   57351   29700    0    -2.9    -1.4     1.7     3.6    28.5   206.0
2015 11 25  0816   57351   29760    0    -3.0    -1.4     1.7     3.7    26.8   205.3
2015 11 25  0817   57351   29820    0    -2.9    -1.4     1.7     3.6    27.2   205.4
2015 11 25  0818   57351   29880    0    -2.9    -1.5     1.6     3.6    26.8   207.1
2015 11 25  0819   57351   29940    0    -3.0    -1.5     1.6     3.7    25.1   206.3
2015 11 25  0820   57351   30000    0    -3.0    -1.5     1.5     3.7    23.9   207.3
