:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 03 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 03  0708   57999   25680    0    -2.4     1.4    -2.7     3.8   -43.9   149.1
2017 09 03  0709   57999   25740    0    -2.1     1.5    -2.7     3.7   -45.9   144.1
2017 09 03  0710   57999   25800    0    -2.2     1.8    -2.4     3.8   -40.7   141.6
2017 09 03  0711   57999   25860    0    -2.7     1.8    -2.1     3.8   -33.2   146.6
2017 09 03  0712   57999   25920    0    -2.7     2.2    -1.8     3.9   -27.6   140.7
2017 09 03  0713   57999   25980    0    -2.7     1.4    -2.1     3.7   -35.2   152.1
2017 09 03  0714   57999   26040    0    -2.6     2.3    -1.4     3.8   -22.5   138.7
2017 09 03  0715   57999   26100    0    -2.4     3.0    -1.4     4.1   -19.6   128.0
2017 09 03  0716   57999   26160    0    -1.9     3.4    -1.2     4.1   -16.4   119.5
2017 09 03  0717   57999   26220    0    -2.0     3.5    -1.0     4.1   -13.5   119.5
2017 09 03  0718   57999   26280    0    -2.2     3.3    -0.9     4.1   -13.1   124.4
2017 09 03  0719   57999   26340    0    -2.3     3.2    -0.9     4.0   -13.1   125.5
2017 09 03  0720   57999   26400    0    -2.4     3.2    -1.0     4.1   -13.9   126.7
2017 09 03  0721   57999   26460    0    -2.4     3.1    -1.0     4.1   -14.8   127.9
2017 09 03  0722   57999   26520    0    -2.2     3.3    -1.1     4.1   -14.9   123.4
