:Data_list: ace_mag_1m.txt
:Created: 2019 Jun 15 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 15  0709   58649   25740    0     1.6     4.1    -0.6     4.4    -7.6    69.0
2019 06 15  0710   58649   25800    0     1.5     4.2    -0.3     4.5    -3.6    70.6
2019 06 15  0711   58649   25860    0     1.6     4.2    -0.5     4.5    -6.8    69.2
2019 06 15  0712   58649   25920    0     1.8     4.1    -0.4     4.5    -5.5    65.8
2019 06 15  0713   58649   25980    0     1.8     4.1    -0.4     4.5    -4.6    65.8
2019 06 15  0714   58649   26040    0     1.9     4.1    -0.5     4.5    -6.1    65.5
2019 06 15  0715   58649   26100    0     1.8     4.1    -0.4     4.5    -4.7    66.6
2019 06 15  0716   58649   26160    0     2.1     3.9    -0.7     4.4    -8.8    61.3
2019 06 15  0717   58649   26220    0     2.7     3.3    -0.7     4.3    -9.9    50.9
2019 06 15  0718   58649   26280    0     1.9     4.1    -0.4     4.5    -5.1    65.4
2019 06 15  0719   58649   26340    0     1.4     4.3    -0.1     4.5    -1.5    72.0
2019 06 15  0720   58649   26400    0     1.5     4.3    -0.0     4.6    -0.6    71.4
2019 06 15  0721   58649   26460    0     1.6     4.2    -0.4     4.6    -4.7    69.5
2019 06 15  0722   58649   26520    0     1.7     4.1    -0.8     4.5   -10.7    66.9
2019 06 15  0723   58649   26580    0     1.6     4.2    -1.0     4.6   -12.5    68.7
2019 06 15  0724   58649   26640    0     1.5     4.0    -1.3     4.5   -17.2    70.2
2019 06 15  0725   58649   26700    0     1.5     3.9    -1.6     4.5   -20.4    68.6
2019 06 15  0726   58649   26760    0     1.9     4.1    -1.1     4.6   -13.8    65.5
2019 06 15  0727   58649   26820    0     2.2     4.0    -0.5     4.6    -6.3    61.4
2019 06 15  0728   58649   26880    0     2.0     4.1    -0.3     4.6    -4.3    64.0
2019 06 15  0729   58649   26940    0     2.1     4.1    -0.3     4.6    -4.0    62.2
2019 06 15  0730   58649   27000    0     2.2     3.9    -0.5     4.6    -6.1    60.3
2019 06 15  0731   58649   27060    0     2.4     3.8    -0.6     4.6    -7.7    58.3
2019 06 15  0732   58649   27120    0     2.1     4.0    -0.5     4.6    -5.6    62.2
2019 06 15  0733   58649   27180    0     2.2     3.9    -0.7     4.6    -8.2    60.5
2019 06 15  0734   58649   27240    0     2.6     3.6    -1.1     4.6   -14.4    54.4
2019 06 15  0735   58649   27300    0     2.7     3.4    -1.4     4.6   -17.9    51.2
2019 06 15  0736   58649   27360    0     2.7     3.5    -1.4     4.6   -17.1    53.1
2019 06 15  0737   58649   27420    0     2.6     3.7    -1.3     4.7   -15.5    55.0
2019 06 15  0738   58649   27480    0     2.6     3.6    -1.7     4.7   -20.6    54.2
2019 06 15  0739   58649   27540    0     2.4     4.0    -0.7     4.7    -9.0    59.5
2019 06 15  0740   58649   27600    0     2.4     3.9    -1.1     4.8   -13.2    58.4
2019 06 15  0741   58649   27660    0     2.5     3.7    -1.5     4.8   -18.9    55.8
2019 06 15  0742   58649   27720    0     2.6     3.7    -1.2     4.7   -14.7    54.4
2019 06 15  0743   58649   27780    0     2.4     3.8    -1.5     4.8   -18.7    57.3
2019 06 15  0744   58649   27840    0     2.5     3.8    -1.5     4.8   -18.9    56.7
2019 06 15  0745   58649   27900    0     2.5     3.7    -1.6     4.8   -19.0    55.7
2019 06 15  0746   58649   27960    0     2.8     3.8    -0.9     4.8   -10.6    53.6
2019 06 15  0747   58649   28020    0     2.9     3.7    -0.3     4.7    -4.1    51.7
2019 06 15  0748   58649   28080    0     2.7     3.8    -0.7     4.8    -9.0    54.3
2019 06 15  0749   58649   28140    0     2.4     3.9    -1.6     4.8   -19.2    58.6
2019 06 15  0750   58649   28200    0     2.4     3.8    -1.5     4.8   -18.7    58.5
2019 06 15  0751   58649   28260    0     1.8     3.8    -2.2     4.8   -27.8    65.3
2019 06 15  0752   58649   28320    0     2.2     4.0    -1.0     4.6   -11.8    60.7
2019 06 15  0753   58649   28380    0     2.3     4.2    -0.3     4.8    -3.4    61.0
2019 06 15  0754   58649   28440    0     2.5     4.0    -0.6     4.8    -6.9    58.7
2019 06 15  0755   58649   28500    0     2.3     4.2    -0.5     4.8    -6.4    61.1
2019 06 15  0756   58649   28560    0     2.5     3.9    -0.9     4.7   -11.0    56.5
2019 06 15  0757   58649   28620    0     2.9     3.5    -1.2     4.7   -15.3    50.7
2019 06 15  0758   58649   28680    0     2.6     3.8    -1.2     4.8   -14.2    55.9
2019 06 15  0759   58649   28740    0     2.2     4.1    -1.0     4.8   -12.1    62.0
2019 06 15  0800   58649   28800    0     2.3     4.0    -1.2     4.8   -14.5    60.3
2019 06 15  0801   58649   28860    0     2.3     4.0    -1.2     4.7   -15.2    60.5
2019 06 15  0802   58649   28920    0     2.2     3.9    -1.4     4.7   -17.2    61.3
2019 06 15  0803   58649   28980    0     2.3     3.6    -2.4     4.9   -29.5    58.0
2019 06 15  0804   58649   29040    0     2.2     3.5    -2.6     4.9   -31.9    57.2
2019 06 15  0805   58649   29100    0     2.5     3.4    -2.5     4.9   -30.1    53.3
2019 06 15  0806   58649   29160    0     2.6     3.2    -2.6     4.9   -32.3    50.2
2019 06 15  0807   58649   29220    0     2.5     2.9    -3.0     4.9   -37.4    49.4
2019 06 15  0808   58649   29280    0     2.6     2.9    -2.9     4.9   -37.1    48.8
2019 06 15  0809   58649   29340    0     2.6     3.0    -2.7     4.8   -34.5    49.0
2019 06 15  0810   58649   29400    2     2.2     3.0    -3.2     4.9   -40.8    53.6
2019 06 15  0811   58649   29460    0     2.4     3.2    -2.9     4.9   -35.8    53.4
2019 06 15  0812   58649   29520    0     2.3     3.1    -3.1     4.9   -38.6    54.0
2019 06 15  0813   58649   29580    0     2.7     3.7    -2.2     5.0   -26.0    54.0
2019 06 15  0814   58649   29640    0     2.7     3.5    -2.1     4.9   -25.1    52.7
2019 06 15  0815   58649   29700    0     2.5     3.7    -1.8     4.8   -22.1    55.4
2019 06 15  0816   58649   29760    0     2.4     3.7    -2.1     4.9   -26.1    56.8
2019 06 15  0817   58649   29820    0     2.3     3.6    -2.3     4.8   -27.7    57.6
2019 06 15  0818   58649   29880    0     2.3     4.2    -0.3     4.8    -3.3    61.2
2019 06 15  0819   58649   29940    0     2.6     4.0    -0.3     4.8    -4.1    56.6
2019 06 15  0820   58649   30000    0     2.7     4.0    -0.1     4.8    -0.7    56.5
2019 06 15  0821   58649   30060    0     2.4     4.1     0.6     4.8     7.6    59.9
2019 06 15  0822   58649   30120    0     2.5     4.0     0.7     4.8     8.9    57.9
2019 06 15  0823   58649   30180    0     3.0     3.7    -0.4     4.8    -4.9    51.4
2019 06 15  0824   58649   30240    0     3.1     3.7    -0.6     4.8    -7.0    50.2
2019 06 15  0825   58649   30300    0     3.0     3.7    -0.4     4.8    -4.5    51.3
2019 06 15  0826   58649   30360    0     3.1     3.7    -0.5     4.8    -6.1    49.9
2019 06 15  0827   58649   30420    0     3.1     3.6    -0.5     4.8    -5.9    49.7
2019 06 15  0828   58649   30480    0     3.3     3.5    -0.4     4.8    -4.7    46.4
2019 06 15  0829   58649   30540    0     3.3     3.5    -0.4     4.8    -5.2    46.4
2019 06 15  0830   58649   30600    0     3.4     3.4    -0.2     4.8    -2.7    45.4
2019 06 15  0831   58649   30660    0     3.4     3.4     0.1     4.8     0.6    45.3
2019 06 15  0832   58649   30720    0     3.2     3.4    -0.4     4.7    -4.7    46.6
2019 06 15  0833   58649   30780    0     1.9     4.2    -1.6     4.9   -18.7    65.9
2019 06 15  0834   58649   30840    0     1.8     4.3    -1.6     4.9   -19.5    67.3
2019 06 15  0835   58649   30900    0     1.6     4.2    -1.7     4.8   -21.1    69.0
2019 06 15  0836   58649   30960    0     2.1     4.0    -1.5     4.8   -18.3    62.3
2019 06 15  0837   58649   31020    0     1.5     4.2    -1.9     4.9   -23.2    70.9
2019 06 15  0838   58649   31080    0     2.3     3.9    -1.5     4.8   -18.7    59.0
2019 06 15  0839   58649   31140    0     2.0     4.0    -1.9     4.9   -23.1    63.8
2019 06 15  0840   58649   31200    0     2.2     4.2    -1.2     4.9   -14.1    62.8
2019 06 15  0841   58649   31260    0     2.5     4.1    -0.6     4.8    -7.1    58.8
2019 06 15  0842   58649   31320    0     2.9     3.8    -1.3     4.9   -15.5    52.8
2019 06 15  0843   58649   31380    0     2.6     3.9    -1.1     4.8   -13.3    56.7
2019 06 15  0844   58649   31440    0     2.8     3.9    -0.5     4.8    -5.8    54.8
2019 06 15  0845   58649   31500    0     2.9     3.8    -0.4     4.8    -5.0    53.4
2019 06 15  0846   58649   31560    0     3.4     3.2    -0.8     4.7    -9.8    43.5
2019 06 15  0847   58649   31620    0     3.2     2.8    -1.9     4.7   -23.6    41.6
2019 06 15  0848   58649   31680    0     2.8     3.2    -1.7     4.6   -22.1    48.7
2019 06 15  0849   58649   31740    0     2.8     3.3    -1.7     4.7   -21.7    49.3
2019 06 15  0850   58649   31800    0     2.8     3.2    -2.0     4.7   -25.6    48.4
2019 06 15  0851   58649   31860    0     2.6     3.7    -1.6     4.8   -19.6    55.3
2019 06 15  0852   58649   31920    0     2.6     3.9    -1.3     4.9   -15.6    56.0
