:Data_list: ace_mag_1m.txt
:Created: 2019 Jan 30 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 30  0809   58513   29340    0    -0.1     1.9    -0.4     2.0   -11.3    92.1
2019 01 30  0810   58513   29400    0    -0.2     2.1     0.2     2.2     6.3    95.8
2019 01 30  0811   58513   29460    0    -0.4     2.2     0.4     2.3     9.9   100.2
2019 01 30  0812   58513   29520    0    -0.4     2.2     0.4     2.3    10.6    99.3
2019 01 30  0813   58513   29580    0    -0.3     2.2     0.4     2.3    10.2    98.2
2019 01 30  0814   58513   29640    0    -0.3     2.2     0.3     2.2     6.9    97.5
2019 01 30  0815   58513   29700    0    -0.3     2.2     0.2     2.2     6.3    98.2
2019 01 30  0816   58513   29760    0    -0.2     2.2     0.2     2.2     5.8    96.4
2019 01 30  0817   58513   29820    0    -0.2     2.2     0.2     2.2     5.5    94.6
2019 01 30  0818   58513   29880    0    -0.2     2.1     0.2     2.2     5.1    94.3
2019 01 30  0819   58513   29940    0    -0.0     2.2     0.2     2.2     5.7    90.7
2019 01 30  0820   58513   30000    0    -0.1     2.2     0.2     2.2     6.0    92.6
2019 01 30  0821   58513   30060    0    -0.2     2.2     0.2     2.2     4.9    94.5
2019 01 30  0822   58513   30120    0    -0.2     2.2     0.1     2.2     3.7    94.2
2019 01 30  0823   58513   30180    0    -0.1     2.2     0.2     2.3     4.4    93.7
2019 01 30  0824   58513   30240    0    -0.0     2.2     0.2     2.2     5.4    90.2
2019 01 30  0825   58513   30300    0     0.0     2.2     0.2     2.2     5.5    89.7
2019 01 30  0826   58513   30360    0     0.0     2.2     0.2     2.2     5.1    89.1
2019 01 30  0827   58513   30420    0     0.0     2.2     0.2     2.2     5.1    88.7
2019 01 30  0828   58513   30480    0     0.0     2.1     0.1     2.1     2.9    89.9
2019 01 30  0829   58513   30540    0     0.1     2.1     0.1     2.2     3.1    86.9
2019 01 30  0830   58513   30600    0    -0.1     2.2     0.3     2.2     8.1    91.9
2019 01 30  0831   58513   30660    0    -0.2     2.2     0.4     2.2     9.3    95.5
2019 01 30  0832   58513   30720    0     0.1     2.1     0.2     2.2     4.0    88.2
2019 01 30  0833   58513   30780    0     0.0     2.1     0.2     2.1     5.4    89.3
2019 01 30  0834   58513   30840    0    -0.1     2.2     0.4     2.2     9.2    92.5
2019 01 30  0835   58513   30900    0     0.0     2.2     0.2     2.2     4.8    89.4
2019 01 30  0836   58513   30960    0     0.2     2.1     0.2     2.1     4.6    85.4
2019 01 30  0837   58513   31020    0     0.3     2.0     0.2     2.0     6.2    82.7
2019 01 30  0838   58513   31080    0     0.4     2.0     0.3     2.1     7.0    80.1
2019 01 30  0839   58513   31140    0    -0.1     2.1    -0.1     2.1    -2.4    93.0
2019 01 30  0840   58513   31200    0    -0.0     2.1    -0.1     2.1    -2.5    90.2
