:Data_list: ace_mag_1m.txt
:Created: 2014 Jun 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 04  0706   56812   25560    0     1.5    -6.7    -0.5     6.9    -4.6   282.6
2014 06 04  0707   56812   25620    0     1.0    -6.8    -0.5     6.9    -4.3   278.6
2014 06 04  0708   56812   25680    0     1.0    -6.8    -0.3     6.9    -2.7   278.6
2014 06 04  0709   56812   25740    0     0.2    -6.6    -0.1     6.6    -0.6   271.8
2014 06 04  0710   56812   25800    0     0.4    -6.7    -0.3     6.7    -3.0   273.4
2014 06 04  0711   56812   25860    0     0.7    -6.8    -0.5     6.9    -4.3   275.5
2014 06 04  0712   56812   25920    0     2.2    -6.6    -1.0     7.0    -8.1   288.6
2014 06 04  0713   56812   25980    0     2.8    -6.4    -0.9     7.0    -7.3   293.5
2014 06 04  0714   56812   26040    0     2.9    -6.5    -1.2     7.2    -9.3   294.3
2014 06 04  0715   56812   26100    0     2.8    -6.4    -1.5     7.1   -12.1   293.7
2014 06 04  0716   56812   26160    0     2.9    -6.6    -1.5     7.3   -11.7   293.8
2014 06 04  0717   56812   26220    0     2.7    -6.7    -1.1     7.3    -8.9   292.2
2014 06 04  0718   56812   26280    0     2.4    -6.7    -0.6     7.2    -4.5   289.5
2014 06 04  0719   56812   26340    0     1.9    -6.9    -0.7     7.2    -5.2   285.4
2014 06 04  0720   56812   26400    0     2.6    -6.8    -0.6     7.3    -4.8   290.5
2014 06 04  0721   56812   26460    0     2.4    -6.9    -0.5     7.3    -3.7   289.5
2014 06 04  0722   56812   26520    0     2.7    -6.7    -0.3     7.2    -2.6   292.0
2014 06 04  0723   56812   26580    0     2.7    -6.8    -0.6     7.3    -4.6   291.6
2014 06 04  0724   56812   26640    0     2.5    -6.6    -0.9     7.1    -7.4   290.8
2014 06 04  0725   56812   26700    0     2.5    -6.9    -1.0     7.4    -8.2   289.7
2014 06 04  0726   56812   26760    0     2.3    -6.9    -1.1     7.3    -8.5   288.6
2014 06 04  0727   56812   26820    0     2.3    -6.7    -1.0     7.1    -7.8   288.7
2014 06 04  0728   56812   26880    0     2.2    -6.9    -0.9     7.3    -7.3   287.3
2014 06 04  0729   56812   26940    0     2.1    -7.0    -1.0     7.4    -7.7   286.6
2014 06 04  0730   56812   27000    0     2.2    -7.0    -1.0     7.4    -7.5   287.9
2014 06 04  0731   56812   27060    0     2.0    -7.0    -0.9     7.4    -6.7   286.0
2014 06 04  0732   56812   27120    0     1.9    -7.0    -0.7     7.3    -5.3   285.2
2014 06 04  0733   56812   27180    0     2.1    -7.0    -0.6     7.3    -4.4   286.5
