:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 20  0706   58928   25560    0    -2.9     1.1    -1.7     3.5   -28.2   159.1
2020 03 20  0707   58928   25620    0    -3.0     1.3    -1.6     3.6   -26.5   156.9
2020 03 20  0708   58928   25680    0    -2.8     1.5    -1.6     3.5   -27.0   151.5
2020 03 20  0709   58928   25740    0    -3.0     1.4    -1.6     3.6   -26.4   155.3
2020 03 20  0710   58928   25800    0    -2.9     1.1    -1.6     3.4   -27.3   158.5
2020 03 20  0711   58928   25860    0    -3.3     0.5    -1.4     3.6   -22.7   170.8
2020 03 20  0712   58928   25920    0    -3.4     0.8    -1.4     3.8   -22.2   166.8
2020 03 20  0713   58928   25980    0    -3.5     0.9    -0.9     3.7   -13.5   165.4
2020 03 20  0714   58928   26040    0    -3.5     0.9    -1.1     3.8   -16.5   165.5
2020 03 20  0715   58928   26100    0    -3.6     0.8    -1.1     3.9   -16.9   167.1
2020 03 20  0716   58928   26160    0    -3.5     0.6    -1.1     3.7   -17.4   169.6
2020 03 20  0717   58928   26220    0    -3.1     0.7    -1.3     3.4   -22.1   167.5
2020 03 20  0718   58928   26280    0    -2.7     0.9    -1.4     3.2   -26.4   160.9
2020 03 20  0719   58928   26340    0    -2.5     1.2    -1.3     3.1   -24.5   155.3
2020 03 20  0720   58928   26400    0    -2.9     0.4    -1.1     3.1   -20.2   171.2
2020 03 20  0721   58928   26460    0    -3.0     0.3    -1.5     3.4   -26.0   174.2
