:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 24  0707   57593   25620    0     4.4    -3.4     3.2     6.4    30.1   322.5
2016 07 24  0708   57593   25680    0     4.8    -3.5     2.9     6.6    26.0   323.6
2016 07 24  0709   57593   25740    0     4.7    -3.4     3.3     6.7    29.9   324.1
2016 07 24  0710   57593   25800    0     4.6    -3.8     2.5     6.4    23.0   320.4
2016 07 24  0711   57593   25860    0     4.4    -4.1     2.3     6.4    20.6   316.5
2016 07 24  0712   57593   25920    0     4.4    -3.5     3.0     6.4    28.3   321.3
2016 07 24  0713   57593   25980    0     4.4    -3.3     3.4     6.5    32.0   323.1
2016 07 24  0714   57593   26040    0     4.5    -3.1     3.4     6.4    31.8   325.2
2016 07 24  0715   57593   26100    0     4.3    -2.8     3.6     6.2    35.1   326.4
2016 07 24  0716   57593   26160    0     4.2    -2.2     4.1     6.3    41.1   331.7
2016 07 24  0717   57593   26220    0     3.9    -2.0     4.5     6.2    45.5   333.0
2016 07 24  0718   57593   26280    0     3.8    -2.5     4.4     6.4    44.2   327.4
2016 07 24  0719   57593   26340    0     3.8    -1.9     4.8     6.4    48.2   333.7
2016 07 24  0720   57593   26400    0     3.5    -1.5     5.0     6.3    53.0   336.7
2016 07 24  0721   57593   26460    0     3.3    -1.1     5.3     6.3    56.4   341.2
2016 07 24  0722   57593   26520    0     3.2    -1.2     5.3     6.3    56.9   339.2
2016 07 24  0723   57593   26580    0     3.6    -1.1     5.0     6.3    52.9   342.6
2016 07 24  0724   57593   26640    0     3.5    -1.0     4.9     6.1    52.9   343.9
2016 07 24  0725   57593   26700    0     3.0    -0.7     4.8     5.7    57.0   346.4
2016 07 24  0726   57593   26760    0     1.7     2.9     5.2     6.2    57.2    58.8
2016 07 24  0727   57593   26820    0     0.3     3.8     4.9     6.2    52.2    84.9
2016 07 24  0728   57593   26880    0    -0.5     4.3     4.5     6.2    46.0    96.2
2016 07 24  0729   57593   26940    0    -0.9     4.6     3.9     6.2    39.7   101.2
2016 07 24  0730   57593   27000    0    -0.8     5.2     3.1     6.1    30.4    99.1
2016 07 24  0731   57593   27060    0    -0.6     5.0     3.3     6.0    33.0    96.6
2016 07 24  0732   57593   27120    0    -0.8     4.6     3.7     5.9    38.6   100.3
2016 07 24  0733   57593   27180    0    -1.0     4.8     3.4     6.0    35.2   102.0
2016 07 24  0734   57593   27240    0    -0.8     4.6     3.5     5.9    36.8   100.2
2016 07 24  0735   57593   27300    0    -0.6     4.3     3.6     5.7    39.7    97.9
2016 07 24  0736   57593   27360    0    -0.1     4.4     3.6     5.7    39.5    91.6
2016 07 24  0737   57593   27420    0    -0.7     4.4     3.6     5.7    38.9    99.6
2016 07 24  0738   57593   27480    0    -0.7     4.7     3.0     5.6    31.7    97.8
2016 07 24  0739   57593   27540    0    -0.5     4.6     3.4     5.7    36.5    96.6
2016 07 24  0740   57593   27600    0    -0.4     4.4     3.6     5.7    39.2    94.7
2016 07 24  0741   57593   27660    0     0.0     4.5     3.8     5.9    40.4    89.5
2016 07 24  0742   57593   27720    0    -0.1     4.5     3.8     5.8    40.4    91.8
2016 07 24  0743   57593   27780    0     0.5     4.2     3.8     5.7    42.3    83.4
2016 07 24  0744   57593   27840    0    -0.5     4.4     3.6     5.8    39.2    96.4
2016 07 24  0745   57593   27900    0    -2.2     4.6     3.3     6.1    33.2   115.1
2016 07 24  0746   57593   27960    0    -2.1     4.9     3.2     6.2    30.7   113.6
2016 07 24  0747   57593   28020    0    -2.4     4.8     3.5     6.4    33.3   117.0
2016 07 24  0748   57593   28080    0    -1.7     5.0     3.6     6.4    34.0   109.2
2016 07 24  0749   57593   28140    0    -1.9     5.1     3.4     6.4    32.4   110.7
2016 07 24  0750   57593   28200    0    -2.3     5.0     3.3     6.4    30.6   114.2
2016 07 24  0751   57593   28260    0    -2.3     5.0     3.4     6.5    32.0   115.2
2016 07 24  0752   57593   28320    0    -2.3     4.9     3.6     6.5    33.5   114.8
2016 07 24  0753   57593   28380    0    -2.2     4.9     3.7     6.5    34.4   114.3
2016 07 24  0754   57593   28440    0    -2.1     4.7     3.9     6.5    36.7   114.1
2016 07 24  0755   57593   28500    0    -1.9     4.8     4.0     6.5    37.7   111.5
2016 07 24  0756   57593   28560    0    -1.7     4.8     4.0     6.5    38.4   109.4
2016 07 24  0757   57593   28620    0    -1.5     4.8     4.2     6.5    39.8   107.5
2016 07 24  0758   57593   28680    0    -1.7     4.7     4.2     6.5    40.4   110.2
2016 07 24  0759   57593   28740    0    -1.7     4.7     4.2     6.5    40.3   110.2
2016 07 24  0800   57593   28800    0    -1.8     4.7     4.2     6.6    40.0   110.4
2016 07 24  0801   57593   28860    0    -1.9     4.8     4.2     6.6    39.0   112.1
2016 07 24  0802   57593   28920    0    -1.7     4.9     4.2     6.6    38.8   109.2
2016 07 24  0803   57593   28980    0    -1.1     4.9     4.4     6.6    41.1   103.0
2016 07 24  0804   57593   29040    0    -0.9     5.0     4.3     6.7    40.5   100.5
2016 07 24  0805   57593   29100    0    -1.2     5.0     4.3     6.7    39.8   103.5
2016 07 24  0806   57593   29160    0    -1.5     4.9     4.5     6.8    41.4   107.6
2016 07 24  0807   57593   29220    0    -1.4     5.1     4.0     6.7    37.1   104.9
2016 07 24  0808   57593   29280    0    -1.5     5.1     4.0     6.7    36.7   106.5
2016 07 24  0809   57593   29340    0    -1.5     5.0     4.2     6.6    38.7   106.5
2016 07 24  0810   57593   29400    0    -1.7     4.9     4.2     6.7    39.1   109.7
2016 07 24  0811   57593   29460    0    -1.6     5.0     4.2     6.7    38.8   108.1
2016 07 24  0812   57593   29520    0    -1.8     5.0     4.2     6.8    38.6   109.5
2016 07 24  0813   57593   29580    0    -2.0     5.1     4.4     7.0    38.3   111.8
2016 07 24  0814   57593   29640    0    -2.0     5.0     4.4     7.0    38.9   111.9
2016 07 24  0815   57593   29700    0    -2.2     5.0     4.5     7.1    39.4   113.5
2016 07 24  0816   57593   29760    0    -2.7     4.7     4.5     7.0    39.8   119.7
2016 07 24  0817   57593   29820    0    -3.3     4.1     4.8     7.2    42.5   128.5
2016 07 24  0818   57593   29880    0    -3.1     4.3     4.7     7.1    41.6   125.5
2016 07 24  0819   57593   29940    0    -3.0     4.5     4.7     7.2    40.8   123.3
2016 07 24  0820   57593   30000    0    -2.8     4.9     4.4     7.1    38.1   120.0
2016 07 24  0821   57593   30060    0    -2.7     4.8     4.5     7.1    39.1   118.9
2016 07 24  0822   57593   30120    0    -2.6     4.6     4.6     7.0    40.8   119.6
2016 07 24  0823   57593   30180    0    -2.7     4.6     4.7     7.1    41.5   120.6
