:Data_list: ace_mag_1m.txt
:Created: 2024 Mar 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 03 13  0706   60382   25560    0    -1.5     0.1    -3.5     3.8   -67.2   176.1
2024 03 13  0707   60382   25620    0    -1.1     0.2    -2.9     3.1   -69.3   168.9
2024 03 13  0708   60382   25680    0    -1.4     0.2    -3.8     4.0   -69.4   172.0
2024 03 13  0709   60382   25740    0    -1.5    -0.1    -3.8     4.1   -68.6   182.9
2024 03 13  0710   60382   25800    0    -2.1     0.6    -3.1     3.8   -54.5   163.0
2024 03 13  0711   60382   25860    0    -2.1    -0.2    -2.8     3.5   -52.9   184.8
2024 03 13  0712   60382   25920    0    -2.5     0.8    -2.1     3.4   -38.0   163.4
2024 03 13  0713   60382   25980    0    -2.5     2.6    -1.2     3.8   -17.6   133.6
2024 03 13  0714   60382   26040    0    -2.3     2.0    -1.2     3.3   -20.9   138.8
2024 03 13  0715   60382   26100    0    -4.0     0.7    -2.3     4.7   -29.5   170.1
2024 03 13  0716   60382   26160    0    -4.2    -0.3    -2.1     4.7   -26.1   183.4
2024 03 13  0717   60382   26220    0    -4.2    -0.4    -1.8     4.6   -23.6   184.8
2024 03 13  0718   60382   26280    0    -4.9    -0.5    -2.3     5.5   -25.2   185.3
2024 03 13  0719   60382   26340    0    -5.0    -0.5    -1.8     5.3   -19.9   185.2
2024 03 13  0720   60382   26400    0    -5.2     0.5    -2.8     6.0   -28.3   174.9
2024 03 13  0721   60382   26460    0    -5.1     0.5    -3.0     5.9   -29.9   174.7
2024 03 13  0722   60382   26520    0    -5.1     0.7    -3.2     6.0   -31.5   172.1
2024 03 13  0723   60382   26580    0    -5.3     0.7    -2.9     6.1   -28.1   172.6
2024 03 13  0724   60382   26640    0    -5.6     1.1    -2.6     6.2   -24.5   169.3
2024 03 13  0725   60382   26700    0    -6.0     0.7    -2.1     6.4   -19.3   173.0
2024 03 13  0726   60382   26760    0    -5.9     1.3    -1.7     6.3   -16.2   167.7
2024 03 13  0727   60382   26820    0    -6.0     1.3    -1.1     6.2   -10.3   167.5
2024 03 13  0728   60382   26880    0    -6.0     1.1    -1.3     6.2   -12.1   169.7
2024 03 13  0729   60382   26940    0    -5.9     1.1    -1.1     6.1   -10.7   169.4
2024 03 13  0730   60382   27000    0    -6.2     1.2    -1.2     6.4   -10.8   169.0
2024 03 13  0731   60382   27060    0    -6.6     1.6    -1.3     6.9   -10.6   166.7
2024 03 13  0732   60382   27120    0    -6.1     1.4    -1.4     6.4   -13.1   167.0
2024 03 13  0733   60382   27180    0    -6.0     1.1    -0.5     6.1    -5.1   169.3
2024 03 13  0734   60382   27240    0    -5.9     1.6    -0.2     6.1    -1.9   164.7
2024 03 13  0735   60382   27300    0    -5.4     1.9     0.5     5.7     4.6   160.9
