:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 08  0706   60499   25560    0    -0.9     6.1    -0.4     6.2    -4.1    98.6
2024 07 08  0707   60499   25620    0    -1.6     5.7     0.4     5.9     4.0   105.9
2024 07 08  0708   60499   25680    0    -1.0     5.9     0.4     6.0     4.0   100.1
2024 07 08  0709   60499   25740    0    -1.0     5.9     0.2     6.0     1.6    99.9
2024 07 08  0710   60499   25800    0    -1.3     5.3     1.0     5.6     9.9   104.0
2024 07 08  0711   60499   25860    0    -0.4    -2.1    -4.7     5.2   -65.7   259.2
2024 07 08  0712   60499   25920    0    -1.0    -1.0    -6.0     6.2   -76.6   225.9
2024 07 08  0713   60499   25980    0    -1.6    -0.2    -6.0     6.2   -74.6   188.6
2024 07 08  0714   60499   26040    0    -2.5     0.7    -5.7     6.2   -65.6   164.1
2024 07 08  0715   60499   26100    0    -3.1     0.5    -5.6     6.5   -60.8   171.7
2024 07 08  0716   60499   26160    0    -3.3    -0.1    -5.7     6.6   -59.5   182.2
2024 07 08  0717   60499   26220    0    -3.0    -0.9    -5.8     6.6   -61.8   196.3
2024 07 08  0718   60499   26280    0    -1.9     0.6    -6.1     6.4   -71.6   161.9
2024 07 08  0719   60499   26340    0    -1.8     0.9    -6.1     6.4   -71.5   155.1
2024 07 08  0720   60499   26400    0    -1.5    -0.7    -6.0     6.3   -74.8   203.9
2024 07 08  0721   60499   26460    0    -1.8    -1.1    -6.3     6.7   -71.4   212.6
2024 07 08  0722   60499   26520    0    -2.0    -1.5    -6.2     6.7   -68.5   216.6
2024 07 08  0723   60499   26580    0    -2.0    -3.0    -5.9     6.9   -59.0   236.2
2024 07 08  0724   60499   26640    0    -2.2    -3.6    -5.5     6.9   -52.1   238.2
2024 07 08  0725   60499   26700    0    -2.3    -3.6    -5.4     6.9   -51.6   236.9
2024 07 08  0726   60499   26760    0    -2.9    -3.6    -5.1     6.9   -47.7   231.3
2024 07 08  0727   60499   26820    0    -1.1    -0.1    -5.7     5.8   -79.1   183.2
2024 07 08  0728   60499   26880    0     0.2     1.6    -5.9     6.1   -74.7    84.0
2024 07 08  0729   60499   26940    0    -1.1     1.2    -5.9     6.1   -75.0   132.0
2024 07 08  0730   60499   27000    0    -1.5    -0.8    -6.8     7.0   -75.9   206.5
2024 07 08  0731   60499   27060    0    -1.3    -0.4    -6.9     7.1   -78.7   196.7
2024 07 08  0732   60499   27120    0    -1.2    -0.3    -6.8     6.9   -79.8   192.2
2024 07 08  0733   60499   27180    0    -0.6     0.8    -6.4     6.4   -81.2   126.4
2024 07 08  0734   60499   27240    0    -0.8     2.3    -6.0     6.5   -68.4   108.9
2024 07 08  0735   60499   27300    0    -1.1     3.6    -5.2     6.4   -54.4   106.9
2024 07 08  0736   60499   27360    0    -0.7     3.6    -4.6     5.9   -51.1   100.4
2024 07 08  0737   60499   27420    0    -1.2     5.2    -3.2     6.3   -30.8   102.8
2024 07 08  0738   60499   27480    0    -1.1     6.9    -2.7     7.4   -20.9    98.8
2024 07 08  0739   60499   27540    0    -1.1     6.9    -2.9     7.5   -22.6    99.1
2024 07 08  0740   60499   27600    0    -0.8     6.4    -3.9     7.6   -31.1    96.8
2024 07 08  0741   60499   27660    0    -0.5     6.6    -3.7     7.5   -28.9    94.7
2024 07 08  0742   60499   27720    0    -0.1     6.5    -3.8     7.6   -30.6    90.6
2024 07 08  0743   60499   27780    0     0.2     6.6    -3.9     7.7   -30.1    88.3
2024 07 08  0744   60499   27840    0    -0.3     6.5    -4.2     7.7   -32.8    92.2
2024 07 08  0745   60499   27900    0    -0.6     6.2    -4.4     7.6   -34.9    95.6
2024 07 08  0746   60499   27960    0    -1.0     6.2    -4.3     7.7   -34.2    99.3
2024 07 08  0747   60499   28020    0    -0.8     6.2    -4.2     7.5   -34.0    97.1
2024 07 08  0748   60499   28080    0    -1.1     6.4    -3.6     7.4   -29.2    99.6
2024 07 08  0749   60499   28140    0    -1.4     6.6    -3.2     7.5   -25.6   102.3
2024 07 08  0750   60499   28200    0    -0.6     6.7    -3.0     7.4   -24.3    95.2
2024 07 08  0751   60499   28260    0    -0.7     6.8    -2.6     7.3   -20.6    96.2
2024 07 08  0752   60499   28320    0    -1.0     6.8    -1.5     7.0   -12.5    98.7
2024 07 08  0753   60499   28380    0    -0.7     7.1    -2.9     7.7   -22.4    95.9
2024 07 08  0754   60499   28440    0    -0.5     6.6    -4.4     7.9   -33.8    94.4
2024 07 08  0755   60499   28500    0    -0.5     6.5    -4.7     8.1   -35.5    94.8
2024 07 08  0756   60499   28560    0    -0.9     6.9    -4.0     8.1   -30.1    97.3
2024 07 08  0757   60499   28620    0    -1.4     6.9    -3.9     8.1   -29.0   101.8
2024 07 08  0758   60499   28680    0    -0.3     7.1    -3.4     7.9   -25.8    92.5
2024 07 08  0759   60499   28740    0     0.5     7.9    -1.8     8.1   -12.6    86.7
2024 07 08  0800   60499   28800    0     0.4     7.9    -1.6     8.1   -11.6    87.1
2024 07 08  0801   60499   28860    0     0.1     8.2    -1.8     8.4   -12.4    89.3
2024 07 08  0802   60499   28920    0     0.5     8.5    -0.8     8.6    -5.4    86.4
2024 07 08  0803   60499   28980    0     0.7     8.6    -0.4     8.6    -3.0    85.7
2024 07 08  0804   60499   29040    0     0.6     8.6    -0.6     8.7    -3.7    86.2
2024 07 08  0805   60499   29100    0     0.3     8.7    -1.2     8.8    -7.9    88.1
2024 07 08  0806   60499   29160    0     0.3     8.6    -1.8     8.8   -12.1    87.8
2024 07 08  0807   60499   29220    0     0.2     8.5    -2.0     8.7   -13.2    88.5
2024 07 08  0808   60499   29280    0     0.1     8.4    -2.0     8.7   -13.1    89.2
2024 07 08  0809   60499   29340    0    -0.2     8.5    -1.8     8.7   -11.8    91.2
2024 07 08  0810   60499   29400    0     0.1     8.5    -1.4     8.6    -9.4    89.4
2024 07 08  0811   60499   29460    0     0.9     8.1    -2.0     8.4   -13.7    83.6
2024 07 08  0812   60499   29520    0     1.5     7.9    -2.1     8.3   -15.0    79.0
2024 07 08  0813   60499   29580    0     2.1     7.7    -1.9     8.2   -13.2    75.0
2024 07 08  0814   60499   29640    0     1.7     7.9    -1.4     8.3    -9.9    77.7
2024 07 08  0815   60499   29700    0     1.1     8.2    -1.3     8.4    -8.9    82.3
2024 07 08  0816   60499   29760    0     0.2     8.3    -1.3     8.4    -8.5    88.5
2024 07 08  0817   60499   29820    0    -0.1     8.3    -1.6     8.5   -10.7    90.9
2024 07 08  0818   60499   29880    0     0.9     8.2    -1.1     8.3    -7.3    83.7
2024 07 08  0819   60499   29940    0     1.1     8.4    -0.9     8.5    -6.2    82.2
2024 07 08  0820   60499   30000    0     0.5     8.5    -1.0     8.6    -6.9    86.6
2024 07 08  0821   60499   30060    0     0.7     8.4    -1.3     8.6    -8.6    85.5
2024 07 08  0822   60499   30120    0     0.8     8.4    -0.2     8.5    -1.6    84.6
2024 07 08  0823   60499   30180    0     1.4     8.4    -0.1     8.5    -0.5    80.8
2024 07 08  0824   60499   30240    0     1.6     8.2     0.9     8.4     6.5    79.1
2024 07 08  0825   60499   30300    0     1.6     8.1     1.4     8.4     9.4    78.6
2024 07 08  0826   60499   30360    0     1.3     8.2     1.4     8.5     9.8    80.8
2024 07 08  0827   60499   30420    0     1.8     8.1     1.4     8.4     9.2    77.2
2024 07 08  0828   60499   30480    0     2.3     7.9     1.9     8.5    13.0    74.1
2024 07 08  0829   60499   30540    0     2.3     8.0     1.9     8.5    12.6    73.7
2024 07 08  0830   60499   30600    0     1.7     8.3     1.1     8.5     7.5    78.6
2024 07 08  0831   60499   30660    0     1.6     8.2     0.5     8.3     3.2    78.9
2024 07 08  0832   60499   30720    0     1.4     7.8     2.0     8.2    14.0    80.0
2024 07 08  0833   60499   30780    0     1.6     7.2     4.1     8.4    29.2    77.6
2024 07 08  0834   60499   30840    0     2.0     7.3     3.6     8.4    25.2    74.6
2024 07 08  0835   60499   30900    0     2.3     7.6     3.0     8.5    20.9    73.5
2024 07 08  0836   60499   30960    0     2.4     7.7     2.7     8.5    18.8    72.7
2024 07 08  0837   60499   31020    0     2.5     8.0     2.5     8.7    16.5    72.4
2024 07 08  0838   60499   31080    0     2.3     8.6     1.2     8.9     7.7    75.0
