:Data_list: ace_mag_1m.txt
:Created: 2024 Mar 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 03 06  0806   60375   29160    0    -0.7     4.7     2.6     5.4    28.1    98.8
2024 03 06  0807   60375   29220    0    -0.7     4.6     2.2     5.2    24.9    99.1
2024 03 06  0808   60375   29280    0    -0.9     4.7     1.8     5.2    20.8   100.3
2024 03 06  0809   60375   29340    0    -1.1     4.9     1.6     5.3    17.7   102.9
2024 03 06  0810   60375   29400    0    -1.1     4.4     1.3     4.7    15.9   103.9
2024 03 06  0811   60375   29460    0    -0.7     4.6     0.7     4.7     8.1    99.0
2024 03 06  0812   60375   29520    0    -0.6     3.1     0.9     3.3    16.9   102.0
2024 03 06  0813   60375   29580    0    -0.8     1.6     0.7     1.9    23.2   116.2
2024 03 06  0814   60375   29640    0    -1.0     2.5     0.9     2.9    19.2   111.9
2024 03 06  0815   60375   29700    0    -1.4     2.7     1.4     3.4    24.9   117.9
2024 03 06  0816   60375   29760    0    -0.9     4.2     0.8     4.4    10.6   101.6
2024 03 06  0817   60375   29820    0    -0.7     4.9     0.3     4.9     3.8    98.2
2024 03 06  0818   60375   29880    0    -1.1     3.7    -0.5     3.9    -8.0   107.1
2024 03 06  0819   60375   29940    0     0.1     2.5    -0.2     2.5    -3.7    87.8
2024 03 06  0820   60375   30000    0    -0.1     2.9    -1.0     3.0   -19.4    91.1
2024 03 06  0821   60375   30060    0    -0.2     2.7    -1.2     2.9   -23.8    94.3
2024 03 06  0822   60375   30120    0    -0.3     1.5    -0.8     1.8   -27.4   102.0
2024 03 06  0823   60375   30180    0    -0.4     1.4    -1.2     1.9   -39.8   106.5
2024 03 06  0824   60375   30240    0    -0.3     0.8    -0.7     1.1   -40.6   108.5
2024 03 06  0825   60375   30300    0    -0.9     2.2     0.3     2.4     6.4   111.3
2024 03 06  0826   60375   30360    0    -1.3     4.9     0.6     5.1     6.7   105.1
2024 03 06  0827   60375   30420    0    -1.7     4.9    -0.4     5.2    -4.3   108.8
2024 03 06  0828   60375   30480    0    -1.6     4.6    -1.2     5.0   -13.6   108.9
2024 03 06  0829   60375   30540    0    -1.4     4.5    -1.3     4.9   -15.0   106.8
2024 03 06  0830   60375   30600    0    -1.5     4.6    -1.0     5.0   -11.9   108.0
2024 03 06  0831   60375   30660    0    -1.3     5.1    -0.3     5.3    -3.3   104.8
2024 03 06  0832   60375   30720    0    -1.0     5.1    -0.1     5.2    -0.7   101.0
2024 03 06  0833   60375   30780    0    -0.7     5.2     1.1     5.4    11.7    97.9
2024 03 06  0834   60375   30840    0    -1.0     5.3     0.5     5.4     5.3   101.3
2024 03 06  0835   60375   30900    0    -1.4     5.3     0.3     5.5     3.2   104.9
2024 03 06  0836   60375   30960    0    -1.5     5.2     0.5     5.4     5.0   105.9
2024 03 06  0837   60375   31020    0    -1.2     5.2    -0.5     5.4    -5.1   102.8
2024 03 06  0838   60375   31080    0    -1.4     5.1     0.5     5.3     5.9   104.8
2024 03 06  0839   60375   31140    0    -1.6     5.3     0.1     5.5     1.5   106.5
2024 03 06  0840   60375   31200    0    -1.7     5.4    -0.1     5.6    -1.2   107.3
2024 03 06  0841   60375   31260    0    -1.6     5.4    -0.3     5.6    -3.6   106.2
2024 03 06  0842   60375   31320    0    -1.2     5.4    -0.6     5.5    -6.0   102.8
2024 03 06  0843   60375   31380    0    -1.5     5.4    -0.7     5.7    -6.8   105.8
2024 03 06  0844   60375   31440    0    -1.9     5.5    -0.4     5.8    -4.1   109.0
2024 03 06  0845   60375   31500    0    -2.1     5.5     0.5     5.9     5.3   110.7
2024 03 06  0846   60375   31560    0    -1.7     5.5    -0.5     5.8    -4.6   107.4
2024 03 06  0847   60375   31620    0    -1.5     5.5    -0.3     5.7    -2.8   105.7
2024 03 06  0848   60375   31680    0    -1.5     5.3    -0.2     5.6    -1.8   105.8
2024 03 06  0849   60375   31740    0    -1.5     5.2    -0.1     5.4    -0.9   106.3
2024 03 06  0850   60375   31800    0    -1.2     5.2    -0.2     5.4    -2.5   103.4
2024 03 06  0851   60375   31860    0    -1.3     4.5     0.3     4.7     4.0   106.3
2024 03 06  0852   60375   31920    0    -1.4     5.0     0.1     5.2     1.3   105.5
2024 03 06  0853   60375   31980    0    -1.2     5.1    -0.0     5.2    -0.4   103.5
2024 03 06  0854   60375   32040    0    -1.5     4.4     0.6     4.7     7.7   109.2
2024 03 06  0855   60375   32100    0    -1.5     4.8     0.8     5.1     8.7   107.2
2024 03 06  0856   60375   32160    0    -1.1     5.6     0.3     5.7     2.6   100.8
2024 03 06  0857   60375   32220    0    -1.1     5.5     0.5     5.7     5.0   101.3
