:Data_list: ace_mag_1m.txt
:Created: 2022 Jul 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 07 24  0706   59784   25560    0     4.1     0.4    -2.2     4.7   -28.6     5.5
2022 07 24  0707   59784   25620    0     4.4    -0.5    -1.4     4.6   -18.1   353.9
2022 07 24  0708   59784   25680    0     4.4    -0.8    -1.3     4.7   -16.6   349.5
2022 07 24  0709   59784   25740    0     4.3    -0.8    -1.6     4.7   -19.6   349.7
2022 07 24  0710   59784   25800    0     3.8     0.0    -2.4     4.5   -32.2     0.3
2022 07 24  0711   59784   25860    0     4.2    -1.1    -1.1     4.5   -14.4   345.4
2022 07 24  0712   59784   25920    0     4.4    -1.0    -0.6     4.5    -7.9   347.0
2022 07 24  0713   59784   25980    0     4.5    -0.6    -0.5     4.6    -6.6   352.3
2022 07 24  0714   59784   26040    0     4.4    -0.9    -0.5     4.5    -6.2   348.8
2022 07 24  0715   59784   26100    0     4.3    -1.4     0.5     4.5     6.5   342.1
2022 07 24  0716   59784   26160    0     4.3    -1.6     0.7     4.6     8.2   339.9
2022 07 24  0717   59784   26220    0     4.3    -1.6     0.4     4.6     4.4   339.7
2022 07 24  0718   59784   26280    0     4.3    -1.6    -0.0     4.5    -0.5   339.5
2022 07 24  0719   59784   26340    0     4.2    -1.9    -0.0     4.6    -0.3   336.2
2022 07 24  0720   59784   26400    0     4.0    -2.2     0.3     4.5     4.3   331.5
2022 07 24  0721   59784   26460    0     4.0    -2.1     0.6     4.5     7.5   332.4
2022 07 24  0722   59784   26520    0     3.7    -2.1     1.5     4.6    19.3   330.4
2022 07 24  0723   59784   26580    0     3.5    -2.3     1.9     4.6    24.7   326.4
2022 07 24  0724   59784   26640    0     3.4    -2.4     2.0     4.6    25.9   325.0
2022 07 24  0725   59784   26700    0     3.2    -2.7     1.8     4.6    22.8   319.7
2022 07 24  0726   59784   26760    0     3.1    -2.8     1.2     4.4    16.1   318.2
2022 07 24  0727   59784   26820    0     2.8    -3.6     0.5     4.6     6.8   307.1
2022 07 24  0728   59784   26880    0     3.0    -3.4     0.5     4.6     5.8   311.8
2022 07 24  0729   59784   26940    0     3.3    -2.3     1.9     4.4    24.7   324.4
2022 07 24  0730   59784   27000    0     3.6    -2.4     1.3     4.5    16.3   325.8
2022 07 24  0731   59784   27060    0     3.6    -2.5     1.1     4.5    13.6   325.1
2022 07 24  0732   59784   27120    0     3.8    -2.3     0.8     4.5     9.8   328.1
2022 07 24  0733   59784   27180    0     3.3    -2.9     1.5     4.6    19.1   318.4
2022 07 24  0734   59784   27240    0     3.2    -2.8     1.7     4.5    22.4   318.9
2022 07 24  0735   59784   27300    0     3.3    -2.7     1.5     4.5    19.3   320.1
2022 07 24  0736   59784   27360    0     3.4    -2.7     1.4     4.5    17.7   321.8
2022 07 24  0737   59784   27420    0     3.5    -2.4     1.5     4.5    18.8   325.3
2022 07 24  0738   59784   27480    0     3.5    -2.5     1.6     4.6    20.8   324.3
2022 07 24  0739   59784   27540    0     3.3    -2.7     1.8     4.6    22.5   320.9
2022 07 24  0740   59784   27600    0     3.3    -2.6     1.7     4.5    21.6   321.5
2022 07 24  0741   59784   27660    0     3.3    -2.7     1.7     4.6    22.4   320.8
2022 07 24  0742   59784   27720    0     3.2    -2.6     1.7     4.5    22.6   320.8
2022 07 24  0743   59784   27780    0     3.3    -2.2     2.1     4.5    28.2   326.0
2022 07 24  0744   59784   27840    0     3.1    -2.8     1.9     4.6    24.1   317.9
2022 07 24  0745   59784   27900    0     3.2    -2.4     2.3     4.6    29.5   322.4
2022 07 24  0746   59784   27960    0     3.3    -1.8     2.4     4.5    32.5   330.9
2022 07 24  0747   59784   28020    0     3.5    -0.2     2.8     4.5    38.7   356.5
2022 07 24  0748   59784   28080    0     3.3     0.0     3.0     4.5    42.2     0.3
2022 07 24  0749   59784   28140    0     3.4    -1.7     2.3     4.4    31.5   333.3
2022 07 24  0750   59784   28200    0     3.4    -2.6     1.8     4.6    22.6   322.2
2022 07 24  0751   59784   28260    0     3.3    -2.6     1.9     4.6    24.2   322.3
2022 07 24  0752   59784   28320    0     3.5    -2.6     1.0     4.5    12.9   323.3
2022 07 24  0753   59784   28380    0     3.8    -2.5     0.3     4.5     3.5   326.7
2022 07 24  0754   59784   28440    0     3.9    -2.1     0.8     4.5     9.7   331.8
