:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 09 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 09  0807   57396   29220    0     0.7     5.4     0.2     5.5     1.6    83.1
2016 01 09  0808   57396   29280    0     1.2     5.2    -0.1     5.4    -1.4    77.0
2016 01 09  0809   57396   29340    0     0.6     5.3    -0.5     5.3    -5.2    83.1
2016 01 09  0810   57396   29400    0     0.6     5.3    -0.0     5.4    -0.4    83.8
2016 01 09  0811   57396   29460    0     1.0     5.3     0.0     5.4     0.4    79.6
2016 01 09  0812   57396   29520    0     0.7     5.5     0.1     5.5     0.6    82.5
2016 01 09  0813   57396   29580    0     0.5     5.5     0.0     5.5     0.0    85.0
2016 01 09  0814   57396   29640    0     0.6     5.5    -0.0     5.5    -0.3    84.2
2016 01 09  0815   57396   29700    0     0.6     5.4    -0.2     5.4    -1.6    83.8
2016 01 09  0816   57396   29760    0     0.4     5.2     0.5     5.3     5.5    86.0
2016 01 09  0817   57396   29820    0     0.2     5.3     1.7     5.5    17.6    88.0
2016 01 09  0818   57396   29880    0     0.4     5.0     2.2     5.5    24.0    85.7
2016 01 09  0819   57396   29940    0     0.6     5.1     2.0     5.5    21.4    83.2
2016 01 09  0820   57396   30000    0     0.3     5.1     1.9     5.4    20.1    86.1
2016 01 09  0821   57396   30060    0     0.1     5.3     0.9     5.3     9.5    89.3
2016 01 09  0822   57396   30120    0     0.1     5.4    -0.3     5.4    -3.5    88.6
2016 01 09  0823   57396   30180    0    -0.1     5.4    -0.4     5.4    -4.4    91.2
