:Data_list: ace_mag_1m.txt
:Created: 2014 Sep 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 09 23  0706   56923   25560    0     0.2     6.2    -1.9     6.4   -17.1    87.7
2014 09 23  0707   56923   25620    0     0.0     6.5    -1.0     6.5    -8.6    89.7
2014 09 23  0708   56923   25680    0    -0.6     6.2    -1.7     6.5   -15.2    95.1
2014 09 23  0709   56923   25740    0    -0.3     5.3    -3.3     6.3   -31.4    93.7
2014 09 23  0710   56923   25800    0     0.1     1.9    -5.7     6.0   -71.6    86.9
2014 09 23  0711   56923   25860    0     0.1    -0.1    -6.1     6.1   -88.8   310.6
2014 09 23  0712   56923   25920    0    -2.0     4.5    -3.4     6.0   -35.0   114.0
2014 09 23  0713   56923   25980    0    -1.2     4.6    -3.5     5.9   -36.2   105.3
2014 09 23  0714   56923   26040    0    -1.4     5.7     0.1     5.8     0.9   103.4
2014 09 23  0715   56923   26100    0    -0.4     5.4     2.1     5.8    21.5    93.7
2014 09 23  0716   56923   26160    0     0.1     4.4     3.6     5.7    39.5    88.8
2014 09 23  0717   56923   26220    0     0.2     4.4     4.1     6.0    42.9    87.7
2014 09 23  0718   56923   26280    0    -0.3     3.5     4.4     5.6    51.9    95.3
2014 09 23  0719   56923   26340    0     0.5     3.1     4.5     5.5    54.9    81.3
2014 09 23  0720   56923   26400    0     0.5     4.8     3.5     6.0    35.8    83.7
2014 09 23  0721   56923   26460    0     1.2     5.5     2.0     6.0    19.8    77.9
2014 09 23  0722   56923   26520    0     1.5     6.1     0.8     6.3     7.5    75.8
2014 09 23  0723   56923   26580    0     0.5     5.6     3.0     6.4    28.0    84.6
2014 09 23  0724   56923   26640    0     0.5     5.9     2.7     6.5    24.9    85.4
2014 09 23  0725   56923   26700    0     1.6     5.7     2.1     6.3    19.9    73.9
2014 09 23  0726   56923   26760    0    -0.1     6.2     2.3     6.6    20.2    91.2
2014 09 23  0727   56923   26820    0    -0.4     6.1     2.4     6.6    21.2    93.5
2014 09 23  0728   56923   26880    0    -0.3     6.3     1.3     6.5    11.6    92.6
2014 09 23  0729   56923   26940    0    -0.6     6.6    -0.0     6.6    -0.1    95.1
2014 09 23  0730   56923   27000    0    -0.1     6.7    -0.2     6.7    -2.0    91.0
2014 09 23  0731   56923   27060    0     1.6     5.7     2.9     6.5    25.8    74.5
2014 09 23  0732   56923   27120    0     1.5     5.9     2.7     6.6    24.0    76.1
2014 09 23  0733   56923   27180    0     0.7     6.3     2.3     6.7    19.9    84.0
2014 09 23  0734   56923   27240    0     0.5     6.5     1.8     6.7    15.1    85.2
2014 09 23  0735   56923   27300    0     1.0     6.4     1.5     6.6    13.4    81.3
2014 09 23  0736   56923   27360    0     1.5     6.3     0.9     6.5     7.5    77.0
2014 09 23  0737   56923   27420    0     1.0     6.3     0.8     6.5     6.8    81.0
2014 09 23  0738   56923   27480    0     1.6     6.3    -0.2     6.5    -1.9    75.3
2014 09 23  0739   56923   27540    0     2.0     6.1    -0.2     6.4    -1.9    71.9
2014 09 23  0740   56923   27600    0     2.3     6.0    -0.1     6.4    -0.5    69.3
2014 09 23  0741   56923   27660    0     3.1     5.6    -0.1     6.4    -1.1    61.1
2014 09 23  0742   56923   27720    0     2.9     5.8    -0.1     6.4    -0.5    63.5
2014 09 23  0743   56923   27780    0     2.5     5.9    -0.7     6.4    -6.2    66.7
2014 09 23  0744   56923   27840    0     2.0     6.0    -1.3     6.5   -11.7    71.6
2014 09 23  0745   56923   27900    0     2.1     5.8    -1.8     6.4   -16.3    69.6
2014 09 23  0746   56923   27960    0     2.5     5.4    -2.4     6.4   -22.5    64.9
2014 09 23  0747   56923   28020    0     2.6     5.0    -2.9     6.4   -27.3    62.4
2014 09 23  0748   56923   28080    0     1.2     6.2    -1.6     6.5   -14.1    78.9
2014 09 23  0749   56923   28140    0     1.7     5.7    -2.4     6.5   -22.1    73.3
2014 09 23  0750   56923   28200    0     1.7     5.7    -2.5     6.4   -22.8    73.3
2014 09 23  0751   56923   28260    0     2.1     5.5    -2.7     6.5   -24.1    69.2
2014 09 23  0752   56923   28320    0     1.8     5.8    -2.5     6.5   -22.4    72.7
2014 09 23  0753   56923   28380    0     1.4     5.2    -2.5     5.9   -25.5    75.3
2014 09 23  0754   56923   28440    0    -1.5     6.0     2.6     6.7    22.3   104.3
2014 09 23  0755   56923   28500    0    -1.5     6.4     1.0     6.6     8.3   103.3
2014 09 23  0756   56923   28560    0    -0.8     6.5    -0.2     6.6    -1.9    96.6
2014 09 23  0757   56923   28620    0    -0.2     6.5     0.3     6.5     3.0    92.0
2014 09 23  0758   56923   28680    0     1.1     5.6    -2.4     6.2   -22.9    79.2
2014 09 23  0759   56923   28740    0     0.2     6.1    -2.3     6.6   -20.6    87.7
2014 09 23  0800   56923   28800    0    -0.6     6.5    -1.1     6.6    -9.2    95.4
2014 09 23  0801   56923   28860    0     0.3     6.5    -1.5     6.6   -13.2    87.6
2014 09 23  0802   56923   28920    0    -0.8     6.4     1.2     6.5    10.8    97.1
2014 09 23  0803   56923   28980    0    -0.7     6.6     0.6     6.7     5.3    96.2
2014 09 23  0804   56923   29040    0    -1.0     6.6    -0.1     6.7    -0.5    98.7
2014 09 23  0805   56923   29100    0    -2.2     6.5    -0.4     6.8    -3.4   108.9
2014 09 23  0806   56923   29160    0    -1.7     6.5    -0.6     6.7    -5.5   104.8
2014 09 23  0807   56923   29220    0    -1.4     6.4    -0.9     6.6    -7.4   102.6
2014 09 23  0808   56923   29280    0    -2.3     6.3    -0.2     6.7    -1.8   110.2
2014 09 23  0809   56923   29340    0    -2.4     6.2    -0.3     6.7    -3.0   111.0
2014 09 23  0810   56923   29400    0    -2.5     6.2    -0.6     6.7    -5.3   112.4
