:Data_list: ace_mag_1m.txt
:Created: 2019 Apr 04 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 04  0709   58577   25740    0     3.4    -2.7    -0.7     4.3    -8.8   321.8
2019 04 04  0710   58577   25800    0     3.1    -2.9    -0.4     4.3    -5.9   317.1
2019 04 04  0711   58577   25860    0     3.3    -2.6     0.2     4.2     3.0   322.0
2019 04 04  0712   58577   25920    0     3.5    -2.8     0.1     4.5     1.4   321.9
2019 04 04  0713   58577   25980    0     3.7    -2.7    -0.1     4.6    -1.4   324.1
2019 04 04  0714   58577   26040    0     3.9    -2.2    -0.6     4.6    -7.1   330.3
2019 04 04  0715   58577   26100    0     3.8    -1.9    -1.6     4.5   -20.7   332.8
2019 04 04  0716   58577   26160    0     3.3    -1.9    -2.3     4.4   -31.6   329.2
2019 04 04  0717   58577   26220    0     3.0    -3.1    -1.7     4.7   -21.3   313.5
2019 04 04  0718   58577   26280    0     3.1    -3.6    -1.4     4.9   -16.4   310.6
2019 04 04  0719   58577   26340    0     3.1    -3.7    -1.3     5.0   -14.6   310.2
2019 04 04  0720   58577   26400    0     3.2    -3.8    -0.9     5.0   -10.7   310.8
2019 04 04  0721   58577   26460    0     3.2    -3.8    -1.1     5.1   -12.0   309.5
2019 04 04  0722   58577   26520    0     3.1    -4.1    -0.2     5.1    -2.7   307.1
2019 04 04  0723   58577   26580    0     3.5    -3.8    -0.1     5.1    -1.6   312.7
2019 04 04  0724   58577   26640    0     3.5    -3.7    -0.9     5.2    -9.5   313.0
2019 04 04  0725   58577   26700    0     3.2    -4.3    -1.5     5.6   -15.8   306.2
2019 04 04  0726   58577   26760    0     3.0    -4.3    -2.1     5.7   -21.8   305.2
2019 04 04  0727   58577   26820    0     3.5    -4.3    -1.4     5.7   -14.2   308.9
2019 04 04  0728   58577   26880    0     3.4    -4.2    -1.7     5.7   -17.2   309.1
2019 04 04  0729   58577   26940    0     3.3    -4.1    -2.0     5.7   -21.0   309.3
2019 04 04  0730   58577   27000    0     3.2    -4.0    -2.7     5.7   -27.7   308.6
2019 04 04  0731   58577   27060    0     3.0    -3.8    -2.8     5.6   -30.5   308.4
2019 04 04  0732   58577   27120    0     3.0    -4.3    -2.3     5.7   -23.9   304.7
2019 04 04  0733   58577   27180    0     2.6    -3.9    -3.3     5.7   -35.3   303.7
2019 04 04  0734   58577   27240    0     2.0    -3.2    -4.4     5.8   -49.4   301.5
2019 04 04  0735   58577   27300    0     1.6    -3.2    -4.9     6.1   -53.7   296.4
2019 04 04  0736   58577   27360    0     1.1    -3.0    -5.2     6.1   -58.7   289.5
2019 04 04  0737   58577   27420    0     1.0    -3.5    -5.1     6.3   -54.6   286.5
2019 04 04  0738   58577   27480    0     1.7    -3.6    -4.9     6.4   -50.8   295.8
2019 04 04  0739   58577   27540    0     1.7    -3.6    -5.1     6.5   -52.3   295.3
2019 04 04  0740   58577   27600    0     2.6    -3.5    -4.7     6.4   -47.6   306.9
2019 04 04  0741   58577   27660    0     1.6    -3.3    -5.3     6.5   -55.1   296.3
2019 04 04  0742   58577   27720    0     1.5    -3.3    -4.5     5.8   -50.9   295.0
2019 04 04  0743   58577   27780    0     3.6    -5.1    -1.6     6.4   -14.6   305.1
2019 04 04  0744   58577   27840    0     3.5    -5.1    -2.2     6.6   -19.6   304.3
2019 04 04  0745   58577   27900    0     3.4    -4.8    -2.5     6.4   -23.4   305.2
2019 04 04  0746   58577   27960    0     3.0    -4.9    -2.7     6.4   -24.7   301.6
2019 04 04  0747   58577   28020    0     2.5    -4.9    -3.2     6.4   -29.8   297.3
2019 04 04  0748   58577   28080    0     1.6    -4.4    -4.5     6.5   -44.3   290.2
2019 04 04  0749   58577   28140    0     1.7    -4.8    -3.8     6.4   -36.7   289.2
2019 04 04  0750   58577   28200    0     1.4    -3.8    -5.1     6.5   -51.5   291.0
2019 04 04  0751   58577   28260    0     0.2    -5.3    -3.9     6.6   -36.4   271.8
2019 04 04  0752   58577   28320    0     0.7    -5.1    -4.3     6.7   -40.0   277.6
2019 04 04  0753   58577   28380    0     1.5    -5.1    -4.0     6.7   -37.3   286.2
2019 04 04  0754   58577   28440    0     2.4    -5.2    -3.5     6.7   -31.3   295.2
2019 04 04  0755   58577   28500    0     3.1    -5.4    -2.7     6.8   -23.7   299.7
2019 04 04  0756   58577   28560    0     3.7    -5.2    -2.2     6.7   -18.7   305.7
2019 04 04  0757   58577   28620    0     3.0    -5.8    -1.4     6.7   -11.7   297.6
2019 04 04  0758   58577   28680    0     2.3    -5.9    -2.8     6.9   -23.5   291.4
2019 04 04  0759   58577   28740    0     2.1    -5.7    -3.2     6.9   -27.5   290.0
2019 04 04  0800   58577   28800    0     2.4    -5.3    -3.6     6.8   -31.8   294.5
2019 04 04  0801   58577   28860    0     2.7    -4.9    -4.4     7.1   -38.0   298.5
2019 04 04  0802   58577   28920    0     2.8    -5.0    -4.2     7.1   -36.5   299.2
2019 04 04  0803   58577   28980    0     2.6    -4.7    -4.4     6.9   -39.7   299.2
2019 04 04  0804   58577   29040    0     2.6    -5.1    -3.9     6.9   -34.0   297.4
2019 04 04  0805   58577   29100    0     2.8    -5.5    -3.6     7.1   -30.0   297.4
2019 04 04  0806   58577   29160    0     2.4    -5.4    -3.5     6.8   -30.8   294.2
2019 04 04  0807   58577   29220    0     3.9    -5.3    -0.9     6.7    -8.0   306.7
2019 04 04  0808   58577   29280    0     3.5    -5.6    -1.2     6.7   -10.2   302.1
2019 04 04  0809   58577   29340    0     3.4    -5.7    -0.7     6.7    -5.8   300.5
2019 04 04  0810   58577   29400    0     3.2    -5.9    -0.2     6.7    -1.7   298.2
2019 04 04  0811   58577   29460    0     3.2    -5.8    -1.2     6.7   -10.5   298.9
2019 04 04  0812   58577   29520    0     2.9    -6.0    -1.8     6.9   -14.7   295.9
2019 04 04  0813   58577   29580    0     2.7    -6.3    -1.4     6.9   -11.3   292.9
2019 04 04  0814   58577   29640    0     2.3    -6.6    -1.0     7.1    -8.5   289.4
2019 04 04  0815   58577   29700    0     2.5    -6.8    -1.1     7.3    -8.2   290.5
2019 04 04  0816   58577   29760    0     2.7    -6.9    -0.5     7.4    -3.8   291.0
2019 04 04  0817   58577   29820    0     2.5    -6.8    -1.7     7.4   -13.3   290.4
2019 04 04  0818   58577   29880    0     2.4    -6.7    -2.4     7.5   -18.6   289.8
2019 04 04  0819   58577   29940    0     2.2    -6.7    -2.9     7.6   -22.3   287.9
2019 04 04  0820   58577   30000    0     2.3    -6.7    -2.7     7.6   -21.0   289.0
2019 04 04  0821   58577   30060    0     3.3    -6.3    -1.2     7.3    -9.3   297.6
2019 04 04  0822   58577   30120    0     3.3    -6.5    -1.1     7.4    -8.3   296.6
2019 04 04  0823   58577   30180    0     3.3    -6.5    -1.1     7.4    -8.6   297.3
2019 04 04  0824   58577   30240    0     3.2    -6.6    -1.3     7.4   -10.3   295.7
2019 04 04  0825   58577   30300    0     2.7    -6.7    -1.5     7.4   -11.7   292.3
2019 04 04  0826   58577   30360    0     2.5    -6.8    -1.8     7.4   -14.1   289.8
