:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 01  0806   58880   29160    0    -0.5    -1.2    -0.8     1.5   -30.4   245.9
2020 02 01  0807   58880   29220    0     0.2    -1.0    -0.8     1.3   -38.7   281.1
2020 02 01  0808   58880   29280    0     0.7    -1.0    -0.7     1.4   -30.4   303.0
2020 02 01  0809   58880   29340    0     0.4    -1.1    -0.8     1.4   -35.8   291.4
2020 02 01  0810   58880   29400    0     0.7    -1.2    -0.5     1.4   -19.1   302.1
2020 02 01  0811   58880   29460    0     0.9    -1.2    -0.3     1.5   -10.2   308.8
2020 02 01  0812   58880   29520    0     0.5    -1.4    -0.4     1.5   -14.6   290.7
2020 02 01  0813   58880   29580    0     0.5    -0.8    -0.8     1.2   -42.5   302.8
2020 02 01  0814   58880   29640    0    -0.0     1.1    -0.1     1.1    -5.5    90.3
2020 02 01  0815   58880   29700    0     0.1     0.9    -1.0     1.3   -47.1    86.6
2020 02 01  0816   58880   29760    0     0.7     2.1    -0.3     2.3    -8.2    71.7
2020 02 01  0817   58880   29820    0     0.1     0.2    -1.5     1.5   -80.7    61.0
2020 02 01  0818   58880   29880    0     0.4     0.8    -1.9     2.2   -64.0    61.6
2020 02 01  0819   58880   29940    0     0.4     0.9    -1.4     1.7   -53.8    64.7
2020 02 01  0820   58880   30000    0     0.4     0.9    -1.0     1.4   -44.1    66.8
2020 02 01  0821   58880   30060    0     0.4     1.0    -0.1     1.1    -7.4    67.0
2020 02 01  0822   58880   30120    0     0.6     1.5     0.5     1.6    16.0    67.2
2020 02 01  0823   58880   30180    0    -1.4     0.9    -2.0     2.6   -49.9   146.6
2020 02 01  0824   58880   30240    0    -0.8     2.0     0.9     2.3    22.0   111.6
2020 02 01  0825   58880   30300    0    -0.9     1.2     2.0     2.5    54.6   126.5
2020 02 01  0826   58880   30360    0    -0.6     1.2     1.9     2.3    55.5   119.4
2020 02 01  0827   58880   30420    0    -0.6     1.8     1.8     2.6    44.2   107.3
2020 02 01  0828   58880   30480    0    -0.7     1.8     1.9     2.7    43.7   111.1
2020 02 01  0829   58880   30540    0    -0.6     1.9     1.6     2.6    37.6   108.5
2020 02 01  0830   58880   30600    0    -0.3     2.3     1.5     2.8    32.5    97.9
2020 02 01  0831   58880   30660    0    -0.8     2.3     1.2     2.7    25.5   109.3
2020 02 01  0832   58880   30720    0    -1.1     2.0     0.7     2.4    17.5   118.4
2020 02 01  0833   58880   30780    0    -0.9     2.2     1.3     2.7    29.1   111.4
2020 02 01  0834   58880   30840    0    -0.8     2.6     1.2     2.9    24.6   106.5
2020 02 01  0835   58880   30900    0    -0.5     2.6     1.3     2.9    26.1   101.1
2020 02 01  0836   58880   30960    0    -0.8     2.6     1.2     3.0    23.5   106.1
2020 02 01  0837   58880   31020    0    -0.7     2.5     1.2     2.9    24.5   105.5
2020 02 01  0838   58880   31080    0    -0.8     2.2     1.3     2.7    27.8   108.9
2020 02 01  0839   58880   31140    0    -0.8     1.6     1.0     2.1    28.4   115.8
2020 02 01  0840   58880   31200    0    -0.7     1.2     0.5     1.5    20.1   120.7
2020 02 01  0841   58880   31260    0    -0.8     1.2     0.5     1.5    20.2   123.8
2020 02 01  0842   58880   31320    0    -0.9     0.8     0.3     1.3    11.6   137.9
2020 02 01  0843   58880   31380    0    -1.0     0.2    -0.0     1.0    -1.3   169.3
2020 02 01  0844   58880   31440    0    -1.6    -1.0     0.0     1.9     1.3   212.2
2020 02 01  0845   58880   31500    0    -1.8    -2.5    -0.2     3.1    -3.6   234.0
2020 02 01  0846   58880   31560    0    -2.0    -2.4    -0.2     3.1    -4.0   229.6
2020 02 01  0847   58880   31620    0    -2.0    -2.7     0.2     3.4     3.7   233.1
2020 02 01  0848   58880   31680    0    -2.7    -2.1     0.1     3.5     1.0   218.3
2020 02 01  0849   58880   31740    0    -2.7    -2.1    -0.1     3.4    -1.2   218.5
2020 02 01  0850   58880   31800    0    -2.4    -2.5    -0.4     3.5    -5.9   225.7
2020 02 01  0851   58880   31860    0    -1.5    -3.3    -0.3     3.6    -4.9   244.8
2020 02 01  0852   58880   31920    0    -2.5    -3.1     0.1     4.0     0.8   230.8
2020 02 01  0853   58880   31980    0    -2.7    -2.7    -0.2     3.8    -2.3   224.3
2020 02 01  0854   58880   32040    0    -2.2    -2.7    -0.9     3.6   -14.5   230.2
2020 02 01  0855   58880   32100    0    -2.1    -2.9    -0.7     3.6   -11.9   234.3
2020 02 01  0856   58880   32160    0    -0.9    -3.0     0.2     3.2     4.2   253.3
2020 02 01  0857   58880   32220    0    -0.7    -3.4     0.4     3.5     6.6   258.1
2020 02 01  0858   58880   32280    0    -0.8    -3.3     0.4     3.4     6.5   256.6
2020 02 01  0859   58880   32340    0    -1.1    -3.4    -0.2     3.6    -2.9   252.0
2020 02 01  0900   58880   32400    0    -2.1    -3.8    -0.3     4.4    -3.8   240.6
2020 02 01  0901   58880   32460    0    -1.7    -4.0    -0.5     4.4    -6.9   246.7
2020 02 01  0902   58880   32520    0    -1.3    -4.2    -0.7     4.5    -8.8   253.1
2020 02 01  0903   58880   32580    0    -2.2    -2.2     0.4     3.2     7.7   225.0
2020 02 01  0904   58880   32640    0    -2.7     1.9     1.5     3.6    24.8   144.8
2020 02 01  0905   58880   32700    0    -1.8     3.0     1.3     3.8    20.4   121.0
2020 02 01  0906   58880   32760    0    -1.7     2.8     1.4     3.6    23.4   120.7
2020 02 01  0907   58880   32820    0    -1.6     3.0     1.3     3.7    21.3   118.1
2020 02 01  0908   58880   32880    0    -1.4     2.9     1.7     3.6    27.2   116.3
2020 02 01  0909   58880   32940    0    -2.0     1.4    -0.3     2.4    -7.5   144.8
2020 02 01  0910   58880   33000    0    -1.3    -2.2    -2.1     3.3   -40.2   239.5
2020 02 01  0911   58880   33060    0    -0.5    -0.4    -0.0     0.6    -0.3   223.5
2020 02 01  0912   58880   33120    0    -0.6     0.4     0.0     0.7     3.1   148.1
2020 02 01  0913   58880   33180    0    -1.3    -0.3    -1.0     1.7   -36.7   193.9
2020 02 01  0914   58880   33240    0    -1.3    -0.2    -0.9     1.5   -34.2   188.5
2020 02 01  0915   58880   33300    0    -1.4    -0.1    -0.8     1.6   -31.2   183.6
2020 02 01  0916   58880   33360    0    -0.8     0.2    -0.2     0.8   -12.4   168.2
2020 02 01  0917   58880   33420    0    -1.4    -0.1    -0.6     1.5   -21.4   183.5
