:Data_list: ace_mag_1m.txt
:Created: 2015 Oct 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 02  0706   57297   25560    0    -3.4     6.9    -3.1     8.3   -22.1   116.0
2015 10 02  0707   57297   25620    0    -3.1     6.2    -4.0     8.0   -29.7   116.5
2015 10 02  0708   57297   25680    0    -2.8     6.4    -4.1     8.0   -30.4   113.5
2015 10 02  0709   57297   25740    0    -2.5     6.5    -3.8     7.9   -28.4   110.9
2015 10 02  0710   57297   25800    0    -2.9     6.6    -3.6     8.1   -26.3   113.7
2015 10 02  0711   57297   25860    0    -3.3     6.5    -3.4     8.0   -25.2   116.7
2015 10 02  0712   57297   25920    0    -3.5     6.4    -3.6     8.2   -26.5   118.3
2015 10 02  0713   57297   25980    0    -3.1     6.2    -4.6     8.3   -34.0   116.5
2015 10 02  0714   57297   26040    0    -3.2     5.9    -5.3     8.6   -38.5   119.0
2015 10 02  0715   57297   26100    0    -3.3     6.4    -4.9     8.7   -34.1   117.0
2015 10 02  0716   57297   26160    0    -2.9     6.8    -4.5     8.7   -31.2   113.3
2015 10 02  0717   57297   26220    0    -2.7     6.8    -4.4     8.6   -30.8   111.8
2015 10 02  0718   57297   26280    0    -2.5     6.9    -4.4     8.6   -30.9   110.0
2015 10 02  0719   57297   26340    0    -3.0     7.0    -4.7     8.9   -31.7   113.0
2015 10 02  0720   57297   26400    0    -3.2     6.2    -5.3     8.8   -37.4   117.0
2015 10 02  0721   57297   26460    0    -3.2     6.8    -4.6     8.8   -31.7   115.2
2015 10 02  0722   57297   26520    0    -3.3     6.6    -4.6     8.7   -31.9   116.7
2015 10 02  0723   57297   26580    0    -3.7     5.5    -4.9     8.2   -36.5   124.0
2015 10 02  0724   57297   26640    0    -3.8     4.8    -5.6     8.3   -42.1   128.5
2015 10 02  0725   57297   26700    0    -4.1     6.0    -4.6     8.6   -32.2   124.8
2015 10 02  0726   57297   26760    0    -4.9     6.5    -3.9     9.0   -25.8   127.1
2015 10 02  0727   57297   26820    0    -4.3     6.3    -4.6     8.9   -30.9   124.4
2015 10 02  0728   57297   26880    0    -4.2     6.3    -4.7     8.9   -31.7   123.3
2015 10 02  0729   57297   26940    0    -4.3     6.4    -4.5     8.9   -30.3   124.3
