:Data_list: ace_mag_1m.txt
:Created: 2022 Jan 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 05  0806   59584   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0807   59584   29220    0    -3.1     0.2     1.9     3.6    31.2   177.2
2022 01 05  0808   59584   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0809   59584   29340    2    -1.6    -0.4     0.8     1.8    25.4   194.4
2022 01 05  0810   59584   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0811   59584   29460    0    -2.7     2.4     0.3     3.6     4.4   138.2
2022 01 05  0812   59584   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0813   59584   29580    0    -1.6     4.4     0.5     4.8     6.2   110.3
2022 01 05  0814   59584   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0815   59584   29700    0    -2.5     1.2     2.4     3.7    41.1   154.1
2022 01 05  0816   59584   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0817   59584   29820    0    -3.7     2.1     1.0     4.4    13.7   149.9
2022 01 05  0818   59584   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0819   59584   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0820   59584   30000    0    -2.7    -0.4     2.9     4.0    47.2   187.9
2022 01 05  0821   59584   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0822   59584   30120    0    -3.5    -1.7     4.1     5.7    46.4   205.7
2022 01 05  0823   59584   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0824   59584   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0825   59584   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0826   59584   30360    0    -3.7     0.2     2.8     4.6    37.1   177.5
2022 01 05  0827   59584   30420    0    -2.3     0.8     2.4     3.5    45.0   162.1
2022 01 05  0828   59584   30480    0    -4.2     0.6     3.1     5.3    36.3   171.8
2022 01 05  0829   59584   30540    0    -2.3     0.4     0.9     2.5    20.6   170.9
2022 01 05  0830   59584   30600    0    -0.8     2.0     1.9     2.9    40.8   112.5
2022 01 05  0831   59584   30660    0    -2.3    -1.3     1.9     3.2    36.3   209.2
2022 01 05  0832   59584   30720    0    -3.1    -1.5     2.5     4.3    35.2   205.7
2022 01 05  0833   59584   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0834   59584   30840    0    -3.9    -2.4     3.6     5.8    38.1   211.2
2022 01 05  0835   59584   30900    0    -4.7    -1.6     2.2     5.4    23.9   198.6
2022 01 05  0836   59584   30960    0    -4.1    -1.5     2.9     5.2    33.7   200.0
2022 01 05  0837   59584   31020    0    -2.7    -0.5     2.2     3.5    38.7   189.5
2022 01 05  0838   59584   31080    0    -4.1    -1.7     3.4     5.6    37.2   201.8
2022 01 05  0839   59584   31140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0840   59584   31200    0    -4.6    -2.6    -0.4     5.3    -4.2   209.9
2022 01 05  0841   59584   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0842   59584   31320    0    -4.8    -0.5     3.5     5.9    35.9   185.6
2022 01 05  0843   59584   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 05  0844   59584   31440    0    -4.7    -0.1     3.4     5.8    36.1   181.6
2022 01 05  0845   59584   31500    0    -4.7    -0.3     3.2     5.7    33.6   184.2
2022 01 05  0846   59584   31560    0    -3.9     0.2     4.0     5.6    46.1   177.2
2022 01 05  0847   59584   31620    0    -3.9     0.7     3.9     5.6    44.7   170.5
2022 01 05  0848   59584   31680    0    -4.7     0.1     3.2     5.7    34.2   179.0
2022 01 05  0849   59584   31740    0    -4.5     0.2     3.5     5.7    38.1   177.8
2022 01 05  0850   59584   31800    0    -3.0     0.5     3.1     4.4    45.8   171.2
2022 01 05  0851   59584   31860    0    -4.4     0.3     3.5     5.6    38.9   175.6
2022 01 05  0852   59584   31920    0    -4.4     1.2     3.4     5.7    37.1   164.2
2022 01 05  0853   59584   31980    0    -4.2     1.3     3.5     5.6    38.9   162.6
2022 01 05  0854   59584   32040    0    -4.1     1.7     3.4     5.6    37.3   158.2
2022 01 05  0855   59584   32100    0    -4.1     1.4     3.7     5.6    40.3   161.5
2022 01 05  0856   59584   32160    0    -3.6     1.2     3.8     5.4    45.0   161.8
2022 01 05  0857   59584   32220    0    -3.2    -0.1     4.4     5.5    53.7   181.6
2022 01 05  0858   59584   32280    0    -3.1    -0.3     4.5     5.5    55.2   185.9
