:Data_list: ace_mag_1m.txt
:Created: 2022 Feb 19 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 02 19  0807   59629   29220    0     3.8    -0.3    -2.5     4.5   -33.6   356.1
2022 02 19  0808   59629   29280    0     4.6    -0.5    -1.8     5.0   -21.4   353.3
2022 02 19  0809   59629   29340    0     3.3    -0.5    -3.0     4.5   -41.6   351.5
2022 02 19  0810   59629   29400    0     4.3    -0.7    -3.1     5.4   -35.9   350.3
2022 02 19  0811   59629   29460    0     4.3    -1.0    -2.7     5.2   -31.7   346.3
2022 02 19  0812   59629   29520    0     4.1    -1.9    -1.5     4.8   -17.9   334.9
2022 02 19  0813   59629   29580    0     3.5    -0.5    -2.1     4.1   -30.7   351.5
2022 02 19  0814   59629   29640    0     4.1    -1.9    -1.6     4.8   -19.3   335.5
2022 02 19  0815   59629   29700    0     4.4    -1.1    -0.6     4.6    -7.5   346.1
2022 02 19  0816   59629   29760    0     4.0    -1.7    -1.7     4.7   -21.7   337.8
2022 02 19  0817   59629   29820    0     4.3    -1.3    -1.8     4.9   -21.9   342.9
2022 02 19  0818   59629   29880    0     3.4    -1.6    -3.1     4.9   -39.4   335.5
2022 02 19  0819   59629   29940    0     4.5    -1.7    -3.0     5.7   -32.0   339.2
2022 02 19  0820   59629   30000    0     4.6    -1.7    -2.9     5.7   -30.4   339.6
2022 02 19  0821   59629   30060    0     4.0    -1.4    -2.5     4.9   -30.3   341.0
2022 02 19  0822   59629   30120    0     4.0    -1.5    -3.1     5.3   -35.8   339.9
2022 02 19  0823   59629   30180    0     4.4    -1.7    -1.6     5.0   -19.1   338.6
2022 02 19  0824   59629   30240    0     5.1    -2.1    -2.6     6.1   -25.6   337.8
2022 02 19  0825   59629   30300    0     4.4    -1.4    -2.9     5.4   -32.1   341.9
2022 02 19  0826   59629   30360    0     2.4    -1.1    -1.2     2.9   -24.4   336.0
2022 02 19  0827   59629   30420    0     4.5    -3.2    -3.5     6.5   -32.2   324.6
2022 02 19  0828   59629   30480    0     4.7    -2.5    -2.4     5.8   -24.1   331.9
2022 02 19  0829   59629   30540    0     3.7    -1.7    -2.5     4.8   -31.5   335.7
2022 02 19  0830   59629   30600    0     4.6    -1.9    -1.3     5.1   -15.0   338.1
2022 02 19  0831   59629   30660    0     4.7    -2.9    -2.2     5.9   -21.3   328.9
2022 02 19  0832   59629   30720    0     4.8    -3.2    -2.2     6.2   -21.0   325.9
2022 02 19  0833   59629   30780    0     4.4    -3.4    -1.3     5.7   -13.0   322.8
2022 02 19  0834   59629   30840    0     4.4    -2.5    -2.5     5.6   -26.0   330.1
2022 02 19  0835   59629   30900    0     4.2    -2.8    -2.2     5.5   -23.2   325.9
2022 02 19  0836   59629   30960    0     4.6    -3.5    -1.6     6.0   -15.7   322.9
2022 02 19  0837   59629   31020    0     4.4    -3.8    -1.1     5.9   -10.4   319.4
2022 02 19  0838   59629   31080    0     5.2    -4.1    -1.5     6.8   -12.9   321.6
2022 02 19  0839   59629   31140    0     5.5    -4.1    -1.5     7.0   -12.2   323.1
2022 02 19  0840   59629   31200    0     5.7    -4.4    -1.6     7.4   -12.6   322.6
2022 02 19  0841   59629   31260    0     5.7    -3.5    -1.8     6.9   -15.0   328.2
2022 02 19  0842   59629   31320    0     5.6    -3.7    -1.7     6.9   -14.5   326.7
2022 02 19  0843   59629   31380    0     5.7    -4.7    -1.9     7.7   -14.7   320.4
2022 02 19  0844   59629   31440    0     5.8    -3.6    -1.4     7.0   -11.9   328.0
2022 02 19  0845   59629   31500    0     4.4    -2.0    -1.2     5.0   -13.7   335.5
2022 02 19  0846   59629   31560    0     4.8    -2.5    -1.6     5.7   -16.7   333.1
2022 02 19  0847   59629   31620    0     5.9    -4.2    -2.2     7.5   -16.6   324.1
2022 02 19  0848   59629   31680    0     3.4    -3.6    -1.1     5.0   -12.5   313.6
2022 02 19  0849   59629   31740    0     5.1    -3.4    -1.9     6.4   -17.5   325.9
2022 02 19  0850   59629   31800    0     4.7    -2.1    -1.7     5.4   -17.7   336.3
2022 02 19  0851   59629   31860    0     6.0    -3.1    -1.8     7.0   -15.2   332.4
2022 02 19  0852   59629   31920    0     2.7    -0.6    -1.6     3.2   -29.6   347.9
2022 02 19  0853   59629   31980    0     5.1    -1.7    -0.1     5.4    -1.0   342.1
2022 02 19  0854   59629   32040    0     5.4    -3.1    -1.8     6.5   -16.0   329.9
2022 02 19  0855   59629   32100    0     2.4    -3.4    -1.8     4.5   -22.9   305.4
2022 02 19  0856   59629   32160    0     4.3    -5.2    -1.7     7.0   -13.8   309.9
2022 02 19  0857   59629   32220    0     4.2     0.5    -2.9     5.1   -34.3     7.0
2022 02 19  0858   59629   32280    0     4.9     1.3    -0.4     5.0    -4.8    14.5
2022 02 19  0859   59629   32340    0     4.3    -1.7    -1.7     4.9   -20.0   337.9
2022 02 19  0900   59629   32400    0     3.8    -0.7     0.3     3.9     4.1   349.9
2022 02 19  0901   59629   32460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 19  0902   59629   32520    0     3.0    -1.5     5.6     6.5    58.9   333.4
2022 02 19  0903   59629   32580    0     2.4    -2.4    -2.3     4.1   -33.9   314.6
2022 02 19  0904   59629   32640    0     3.5    -3.1    -2.9     5.4   -31.8   318.5
2022 02 19  0905   59629   32700    0     4.1    -3.6    -2.2     5.9   -21.8   318.8
2022 02 19  0906   59629   32760    0     3.8    -0.4    -4.1     5.6   -47.2   353.9
2022 02 19  0907   59629   32820    0     5.6    -4.6    -0.2     7.2    -1.4   320.3
2022 02 19  0908   59629   32880    0     5.8     3.0    -4.0     7.7   -31.6    27.0
2022 02 19  0909   59629   32940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 19  0910   59629   33000    0     3.6    -4.2    -1.9     5.8   -19.0   310.8
