:Data_list: ace_mag_1m.txt
:Created: 2017 Jul 04 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 07 04  0708   57938   25680    0    -1.3    -3.1     1.7     3.7    26.5   246.6
2017 07 04  0709   57938   25740    0    -1.5    -2.5     1.8     3.5    30.8   238.7
2017 07 04  0710   57938   25800    0    -2.5    -1.8     2.0     3.6    33.1   215.6
2017 07 04  0711   57938   25860    0    -2.3    -2.1     2.1     3.7    34.5   222.6
2017 07 04  0712   57938   25920    0    -1.9    -2.2     2.3     3.7    37.5   229.0
2017 07 04  0713   57938   25980    0    -1.5    -2.3     2.6     3.7    43.4   236.4
2017 07 04  0714   57938   26040    0    -1.8    -2.3     2.2     3.6    37.9   231.7
2017 07 04  0715   57938   26100    0    -0.9    -2.5     2.6     3.7    44.9   251.2
2017 07 04  0716   57938   26160    0    -0.8    -2.5     2.6     3.7    44.7   252.2
2017 07 04  0717   57938   26220    0    -0.8    -2.6     2.6     3.8    43.6   253.9
2017 07 04  0718   57938   26280    0    -0.7    -2.6     2.5     3.7    42.6   254.5
2017 07 04  0719   57938   26340    0    -0.7    -2.7     2.6     3.8    42.9   254.8
2017 07 04  0720   57938   26400    0    -0.8    -2.7     2.5     3.8    41.1   254.5
2017 07 04  0721   57938   26460    0    -1.0    -2.8     2.3     3.8    37.0   250.4
2017 07 04  0722   57938   26520    0    -0.4    -2.8     2.5     3.7    41.7   261.7
2017 07 04  0723   57938   26580    0    -0.2    -2.6     2.6     3.7    44.8   265.6
2017 07 04  0724   57938   26640    0    -0.1    -2.5     2.6     3.6    46.3   268.4
2017 07 04  0725   57938   26700    0    -0.3    -2.7     2.4     3.6    41.3   264.2
2017 07 04  0726   57938   26760    0    -0.4    -2.9     2.1     3.6    35.7   261.6
2017 07 04  0727   57938   26820    0    -0.6    -3.0     2.0     3.7    33.8   258.4
2017 07 04  0728   57938   26880    0    -0.8    -3.0     2.0     3.7    33.1   255.6
2017 07 04  0729   57938   26940    0    -1.0    -3.0     2.0     3.7    32.5   252.0
2017 07 04  0730   57938   27000    0    -1.2    -3.0     1.9     3.7    30.6   248.4
2017 07 04  0731   57938   27060    0    -1.1    -2.9     2.0     3.7    33.1   248.4
2017 07 04  0732   57938   27120    0    -0.7    -2.8     2.4     3.7    40.6   256.5
2017 07 04  0733   57938   27180    0    -0.2    -2.3     2.9     3.7    51.1   264.4
2017 07 04  0734   57938   27240    0    -0.5    -2.3     2.8     3.6    50.2   257.9
2017 07 04  0735   57938   27300    0    -0.4    -2.7     2.4     3.6    41.5   261.7
2017 07 04  0736   57938   27360    0    -0.3    -2.8     2.4     3.7    40.2   263.3
2017 07 04  0737   57938   27420    0    -0.2    -2.7     2.5     3.7    42.2   266.8
2017 07 04  0738   57938   27480    0     0.1    -2.6     2.6     3.7    45.4   272.3
2017 07 04  0739   57938   27540    0     0.4    -2.6     2.5     3.6    43.1   277.9
2017 07 04  0740   57938   27600    0     0.6    -2.4     2.3     3.4    43.7   283.8
2017 07 04  0741   57938   27660    0     0.5    -2.3     2.5     3.5    47.0   282.8
2017 07 04  0742   57938   27720    0     1.4    -2.0     2.3     3.4    42.9   305.3
2017 07 04  0743   57938   27780    0     1.6    -2.0     2.2     3.4    40.2   308.8
2017 07 04  0744   57938   27840    0     2.2    -1.5     2.1     3.4    38.6   324.9
2017 07 04  0745   57938   27900    0     2.4    -1.3     2.0     3.4    36.2   331.9
2017 07 04  0746   57938   27960    0     1.7    -1.8     2.3     3.3    42.7   313.7
2017 07 04  0747   57938   28020    0     0.8    -2.3     2.5     3.5    46.0   289.7
2017 07 04  0748   57938   28080    0     0.8    -2.3     2.5     3.5    44.6   289.9
2017 07 04  0749   57938   28140    0     1.1    -2.2     2.4     3.4    43.8   296.8
2017 07 04  0750   57938   28200    0     0.3    -2.3     2.5     3.4    47.7   278.4
2017 07 04  0751   57938   28260    0     0.6    -2.4     2.4     3.5    44.3   284.8
2017 07 04  0752   57938   28320    0     1.2    -2.5     2.2     3.5    38.2   295.1
2017 07 04  0753   57938   28380    0     1.7    -1.9     2.1     3.3    40.3   312.0
2017 07 04  0754   57938   28440    0     1.9    -1.8     2.0     3.3    36.7   317.0
2017 07 04  0755   57938   28500    0     1.9    -1.9     1.9     3.3    34.7   315.2
2017 07 04  0756   57938   28560    0     1.6    -1.6     2.3     3.2    45.9   314.0
2017 07 04  0757   57938   28620    0     1.7    -1.6     2.2     3.2    42.7   317.1
2017 07 04  0758   57938   28680    0     1.9    -1.5     2.2     3.3    41.5   320.8
2017 07 04  0759   57938   28740    0     1.9    -1.4     2.1     3.2    41.6   323.4
2017 07 04  0800   57938   28800    0     1.7    -1.6     2.1     3.2    42.4   316.2
2017 07 04  0801   57938   28860    0     1.7    -1.7     2.1     3.2    40.6   315.3
