:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 27  0806   59180   29160    0    -2.7     2.8    -3.3     5.1   -40.3   133.8
2020 11 27  0807   59180   29220    0    -3.2     2.7    -2.8     5.0   -34.1   140.1
2020 11 27  0808   59180   29280    0    -3.2     2.2    -1.9     4.4   -26.2   145.5
2020 11 27  0809   59180   29340    0    -3.4     2.8    -2.4     5.0   -28.5   141.1
2020 11 27  0810   59180   29400    0    -3.1     3.4    -2.6     5.2   -30.1   132.4
2020 11 27  0811   59180   29460    0    -3.1     3.4    -2.6     5.3   -29.2   132.3
2020 11 27  0812   59180   29520    0    -2.2     3.6    -2.9     5.1   -34.5   122.2
2020 11 27  0813   59180   29580    0    -2.8     3.3    -2.9     5.2   -33.6   130.1
2020 11 27  0814   59180   29640    0    -2.5     3.3    -3.1     5.2   -36.6   126.5
2020 11 27  0815   59180   29700    0    -1.5     3.0    -3.4     4.8   -45.3   115.7
2020 11 27  0816   59180   29760    0    -2.3     2.7    -3.1     4.7   -41.4   129.7
2020 11 27  0817   59180   29820    0    -3.3     2.1    -2.8     4.8   -35.9   147.2
2020 11 27  0818   59180   29880    0    -3.6     2.5    -2.1     4.8   -25.8   145.2
2020 11 27  0819   59180   29940    0    -2.3     3.6    -1.6     4.6   -20.7   123.2
2020 11 27  0820   59180   30000    0    -2.0     4.1    -0.7     4.6    -8.2   116.2
2020 11 27  0821   59180   30060    0    -0.7     1.4    -4.6     4.9   -71.1   118.1
2020 11 27  0822   59180   30120    0    -0.6     0.5    -4.9     5.0   -81.3   137.6
2020 11 27  0823   59180   30180    0    -0.3     0.2    -4.9     5.0   -86.4   146.6
2020 11 27  0824   59180   30240    0    -1.5     0.2    -4.7     5.0   -71.9   173.1
2020 11 27  0825   59180   30300    0    -0.7    -0.0    -4.9     5.0   -82.4   181.8
2020 11 27  0826   59180   30360    0    -0.2    -0.3    -4.7     4.7   -86.0   234.5
2020 11 27  0827   59180   30420    0    -0.1    -0.5    -4.4     4.4   -83.4   261.3
2020 11 27  0828   59180   30480    0    -0.3    -1.1    -3.9     4.1   -74.0   254.5
2020 11 27  0829   59180   30540    0     1.4    -0.7    -4.1     4.4   -69.1   335.5
2020 11 27  0830   59180   30600    0     1.5    -0.3    -3.9     4.2   -68.7   347.9
2020 11 27  0831   59180   30660    0     1.5    -0.2    -3.9     4.2   -69.2   352.7
2020 11 27  0832   59180   30720    0     1.5    -0.1    -3.5     3.8   -65.9   355.9
2020 11 27  0833   59180   30780    0     2.0    -0.9    -3.4     4.1   -57.4   335.6
2020 11 27  0834   59180   30840    0     2.4    -1.1    -3.1     4.0   -50.0   335.6
2020 11 27  0835   59180   30900    0     2.4    -1.0    -3.0     3.9   -49.4   337.3
2020 11 27  0836   59180   30960    0     2.4    -1.0    -3.3     4.1   -52.0   337.7
2020 11 27  0837   59180   31020    0     2.8    -1.3    -2.4     3.9   -38.0   335.6
2020 11 27  0838   59180   31080    0     3.0    -0.5    -2.3     3.8   -36.7   351.4
2020 11 27  0839   59180   31140    0     3.0    -0.6    -2.7     4.1   -40.7   348.4
2020 11 27  0840   59180   31200    0     2.7    -0.5    -2.6     3.8   -43.9   349.6
2020 11 27  0841   59180   31260    0     2.8    -0.3    -2.1     3.5   -36.6   354.9
2020 11 27  0842   59180   31320    0     3.2    -0.6    -1.8     3.7   -28.6   349.9
2020 11 27  0843   59180   31380    0     2.7    -0.8    -2.7     3.9   -43.8   342.8
2020 11 27  0844   59180   31440    0     2.7    -0.5    -2.4     3.7   -40.3   348.7
2020 11 27  0845   59180   31500    0     2.6    -0.6    -2.5     3.7   -43.9   346.3
2020 11 27  0846   59180   31560    0     2.4    -0.4    -2.9     3.8   -50.0   350.4
2020 11 27  0847   59180   31620    0    -1.7     1.3    -2.4     3.2   -48.9   143.1
2020 11 27  0848   59180   31680    0    -0.9     0.6    -2.7     2.9   -69.0   147.5
2020 11 27  0849   59180   31740    0    -0.9     1.4    -2.9     3.3   -60.0   125.1
2020 11 27  0850   59180   31800    0    -2.6     1.7    -2.0     3.7   -33.1   147.2
2020 11 27  0851   59180   31860    0    -3.0     1.6    -1.9     3.9   -29.3   152.8
2020 11 27  0852   59180   31920    0    -3.0     1.4    -2.0     3.8   -31.5   154.3
2020 11 27  0853   59180   31980    0    -2.3     0.5    -1.6     2.9   -33.7   166.9
2020 11 27  0854   59180   32040    0    -1.2     1.4    -1.4     2.3   -37.6   131.4
2020 11 27  0855   59180   32100    0    -1.3     1.7    -1.3     2.5   -31.9   127.4
