:Data_list: ace_mag_1m.txt
:Created: 2021 Oct 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 10 02  0706   59489   25560    0    -5.5     8.3     0.1     9.9     0.6   123.4
2021 10 02  0707   59489   25620    0    -5.1     8.5     0.0     9.9     0.0   121.1
2021 10 02  0708   59489   25680    0    -5.1     8.5     0.2     9.9     1.0   121.1
2021 10 02  0709   59489   25740    0    -5.2     8.5     0.1    10.0     0.7   121.6
2021 10 02  0710   59489   25800    0    -5.3     8.4     0.0     9.9     0.3   122.4
2021 10 02  0711   59489   25860    0    -5.4     8.4    -0.2    10.0    -1.3   122.6
2021 10 02  0712   59489   25920    0    -5.4     8.4    -0.4    10.0    -2.3   122.8
2021 10 02  0713   59489   25980    0    -5.2     8.5    -0.5     9.9    -2.7   121.3
2021 10 02  0714   59489   26040    0    -5.4     8.3    -0.8    10.0    -4.6   123.0
2021 10 02  0715   59489   26100    0    -5.1     8.5    -0.2     9.9    -1.0   121.2
2021 10 02  0716   59489   26160    0    -5.2     8.4     0.3     9.9     1.6   121.9
2021 10 02  0717   59489   26220    0    -5.1     8.5     0.7     9.9     4.0   121.3
2021 10 02  0718   59489   26280    0    -5.1     8.5     0.8    10.0     4.7   120.9
2021 10 02  0719   59489   26340    0    -5.6     8.2    -0.4    10.0    -2.5   124.2
2021 10 02  0720   59489   26400    0    -5.1     8.5     0.5     9.9     3.1   120.7
2021 10 02  0721   59489   26460    0    -5.1     8.5     0.6     9.9     3.3   120.8
2021 10 02  0722   59489   26520    0    -5.1     8.5     0.2     9.9     1.2   120.8
2021 10 02  0723   59489   26580    0    -4.7     8.8     0.1     9.9     0.6   118.0
2021 10 02  0724   59489   26640    0    -4.9     8.7    -0.1    10.0    -0.8   119.7
2021 10 02  0725   59489   26700    0    -5.1     8.6    -0.4    10.0    -2.1   120.7
2021 10 02  0726   59489   26760    0    -4.7     8.7    -1.2     9.9    -7.2   118.6
2021 10 02  0727   59489   26820    0    -4.5     8.6    -1.7     9.9   -10.1   117.6
2021 10 02  0728   59489   26880    0    -4.5     8.6    -0.7     9.8    -4.0   117.6
2021 10 02  0729   59489   26940    0    -5.1     8.4     0.1     9.8     0.9   121.3
2021 10 02  0730   59489   27000    0    -4.7     8.4    -1.7     9.8   -10.0   119.1
2021 10 02  0731   59489   27060    0    -4.8     8.4    -0.9     9.7    -5.4   120.0
2021 10 02  0732   59489   27120    0    -4.5     8.4    -1.3     9.6    -7.9   118.0
2021 10 02  0733   59489   27180    0    -4.3     8.3    -2.0     9.6   -11.9   117.4
2021 10 02  0734   59489   27240    0    -4.6     8.3    -0.8     9.5    -5.0   119.1
2021 10 02  0735   59489   27300    0    -4.3     8.2    -2.1     9.5   -12.8   117.7
2021 10 02  0736   59489   27360    0    -4.7     8.2    -1.5     9.5    -8.8   119.7
2021 10 02  0737   59489   27420    0    -4.7     8.1    -0.6     9.4    -3.9   120.3
2021 10 02  0738   59489   27480    0    -4.8     8.1    -0.8     9.4    -5.1   121.0
2021 10 02  0739   59489   27540    0    -4.7     8.1    -1.3     9.5    -7.8   120.1
2021 10 02  0740   59489   27600    0    -4.6     8.3    -1.2     9.6    -7.4   119.2
2021 10 02  0741   59489   27660    0    -4.5     8.4    -1.5     9.6    -9.0   118.3
2021 10 02  0742   59489   27720    0    -4.2     8.5    -1.8     9.7   -10.7   116.4
2021 10 02  0743   59489   27780    0    -4.6     8.4    -1.5     9.7    -9.1   118.4
2021 10 02  0744   59489   27840    0    -4.4     8.5    -2.1     9.8   -12.2   117.7
2021 10 02  0745   59489   27900    0    -4.5     8.3    -2.3     9.7   -13.6   118.3
2021 10 02  0746   59489   27960    0    -4.0     8.3    -3.1     9.7   -18.5   116.0
2021 10 02  0747   59489   28020    0    -4.0     8.2    -3.1     9.7   -19.0   115.8
2021 10 02  0748   59489   28080    0    -4.7     8.0    -2.4     9.6   -14.2   120.4
2021 10 02  0749   59489   28140    0    -4.5     7.7    -3.0     9.4   -18.6   120.3
2021 10 02  0750   59489   28200    0    -4.1     7.9    -3.4     9.5   -20.8   117.4
2021 10 02  0751   59489   28260    0    -4.0     7.9    -3.5     9.5   -21.8   117.0
2021 10 02  0752   59489   28320    0    -3.9     7.9    -3.5     9.5   -21.5   116.6
2021 10 02  0753   59489   28380    0    -3.8     7.8    -3.7     9.4   -23.3   115.7
2021 10 02  0754   59489   28440    0    -4.1     7.9    -3.4     9.5   -20.8   117.4
2021 10 02  0755   59489   28500    0    -3.8     7.8    -3.5     9.4   -22.1   116.1
2021 10 02  0756   59489   28560    0    -3.3     7.5    -3.9     9.1   -25.3   113.6
2021 10 02  0757   59489   28620    0    -1.9     7.4    -5.0     9.1   -33.1   104.6
2021 10 02  0758   59489   28680    0    -2.2     7.4    -4.9     9.1   -32.4   106.5
2021 10 02  0759   59489   28740    0    -2.9     7.8    -3.8     9.2   -24.6   110.6
2021 10 02  0800   59489   28800    0    -2.6     7.8    -4.2     9.2   -26.9   108.5
2021 10 02  0801   59489   28860    0    -2.9     7.7    -4.2     9.3   -27.1   111.0
2021 10 02  0802   59489   28920    0    -2.9     7.5    -4.6     9.2   -29.6   111.0
2021 10 02  0803   59489   28980    0    -2.2     7.5    -4.9     9.2   -32.1   106.3
2021 10 02  0804   59489   29040    0    -2.1     7.4    -4.9     9.2   -32.6   105.7
2021 10 02  0805   59489   29100    0    -2.1     7.4    -4.8     9.1   -31.9   105.5
2021 10 02  0806   59489   29160    0    -2.8     7.5    -4.2     9.1   -27.4   110.7
2021 10 02  0807   59489   29220    0    -3.0     7.7    -3.8     9.1   -24.8   111.4
2021 10 02  0808   59489   29280    0    -3.4     7.7    -3.4     9.0   -21.8   113.7
2021 10 02  0809   59489   29340    0    -3.3     7.6    -3.7     9.0   -24.1   113.2
2021 10 02  0810   59489   29400    0    -3.3     7.5    -3.9     9.0   -25.5   113.7
2021 10 02  0811   59489   29460    0    -3.2     7.4    -4.1     9.0   -26.7   113.3
2021 10 02  0812   59489   29520    0    -2.6     7.3    -4.6     9.0   -30.7   109.5
2021 10 02  0813   59489   29580    0    -2.7     7.4    -4.6     9.1   -30.6   109.8
2021 10 02  0814   59489   29640    0    -2.6     7.7    -4.1     9.1   -27.1   108.9
2021 10 02  0815   59489   29700    0    -2.5     7.6    -4.3     9.1   -28.3   108.2
2021 10 02  0816   59489   29760    0    -2.2     7.4    -4.7     9.1   -31.2   106.9
2021 10 02  0817   59489   29820    0    -2.6     7.6    -4.2     9.1   -27.8   109.2
2021 10 02  0818   59489   29880    0    -2.5     7.9    -3.6     9.1   -23.3   107.7
2021 10 02  0819   59489   29940    0    -3.0     7.6    -3.9     9.1   -25.5   111.3
2021 10 02  0820   59489   30000    0    -3.3     7.4    -4.1     9.1   -26.7   114.0
2021 10 02  0821   59489   30060    0    -3.6     6.9    -4.7     9.1   -30.9   117.8
2021 10 02  0822   59489   30120    0    -3.8     6.7    -4.8     9.1   -31.8   119.7
2021 10 02  0823   59489   30180    0    -3.9     7.2    -3.7     9.0   -24.1   118.4
2021 10 02  0824   59489   30240    0    -4.1     7.5    -2.9     9.1   -18.8   118.4
2021 10 02  0825   59489   30300    0    -3.7     7.9    -2.2     9.0   -13.9   115.0
2021 10 02  0826   59489   30360    0    -3.8     7.4    -3.3     9.0   -21.4   117.4
2021 10 02  0827   59489   30420    0    -4.0     7.3    -3.2     8.9   -21.0   118.4
2021 10 02  0828   59489   30480    0    -4.6     7.4    -2.0     8.9   -13.2   121.7
2021 10 02  0829   59489   30540    0    -5.4     7.2    -0.1     9.0    -0.4   126.8
2021 10 02  0830   59489   30600    0    -5.5     7.1     0.9     9.0     5.4   127.6
2021 10 02  0831   59489   30660    0    -5.6     7.0     1.2     9.1     7.8   128.5
2021 10 02  0832   59489   30720    0    -3.8     7.7    -2.6     9.0   -17.1   116.1
